cd_cvm,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr
24805,2019,2021,0.9871,89980,89019
24805,2021,2022,0.9873,89019,87638
24805,2022,2023,0.9342,87638,86284
24805,2023,2024,0.9535,86284,84939
24805,2024,2025,0.9722,84939,93967
24821,2019,2020,0.755,90531,156161
24821,2020,2021,0.9863,156161,154025
24821,2021,2022,0.9688,154025,182285
24821,2022,2023,0.9795,182285,188080
24821,2023,2024,0.9853,188080,191166
24821,2024,2025,0.9869,191166,193524
24848,2019,2020,0.9813,82947,86476
24848,2020,2021,0.9784,86476,86022
24848,2021,2022,0.968,86022,107110
24848,2022,2023,0.9861,107110,116833
24848,2023,2024,0.9404,116833,117587
24848,2024,2025,0.5464,117587,188136
24910,2019,2020,0.9445,108883,144624
24910,2020,2021,1.0,144624,144624
24910,2021,2022,1.0,144624,144624
24910,2022,2023,0.9803,144624,137213
24910,2023,2024,0.9947,137213,136054
24910,2024,2025,0.9363,136054,131837
24929,2019,2020,0.6874,57412,86021
24929,2020,2021,0.9248,86021,108055
24929,2021,2022,0.9249,108055,111699
24929,2022,2023,0.9189,111699,114459
24929,2023,2024,0.9132,114459,127813
24929,2024,2025,0.9467,127813,130056
24961,2020,2021,0.9982,84346,85472
24961,2021,2022,0.7679,85472,119450
24961,2022,2023,0.8217,119450,191113
24961,2023,2024,0.999,191113,191302
24961,2024,2025,0.9988,191302,191580
25003,2020,2021,0.9266,48508,46369
25003,2021,2022,0.9988,46369,46251
25003,2022,2023,0.759,46251,75779
25003,2023,2024,0.9949,75779,74682
25003,2024,2025,0.9201,74682,88448
25011,2020,2021,0.86,113270,133663
25011,2021,2022,0.9219,133663,117078
25011,2022,2023,0.881,117078,108143
25011,2023,2024,0.982,108143,109469
25089,2020,2021,0.9685,105173,120888
25089,2021,2022,0.9606,120888,135277
25089,2022,2023,0.967,135277,139002
25089,2023,2024,0.9955,139002,135301
25089,2024,2025,0.9828,135301,135404
25100,2020,2021,0.9264,156390,156291
25100,2021,2022,0.9796,156291,151866
25100,2022,2023,0.9085,151866,133782
25100,2023,2024,0.9339,133782,127437
25100,2024,2025,0.9184,127437,153081
25186,2020,2021,0.9982,142524,140226
25186,2021,2022,0.9366,140226,132668
25186,2022,2023,0.9615,132668,130718
25186,2023,2024,0.9456,130718,116874
25186,2024,2025,0.7794,116874,69860
25232,2020,2021,0.9298,130743,142587
25232,2021,2022,0.6208,142587,162193
25232,2022,2023,0.9796,162193,153983
25232,2023,2024,0.7379,153983,137639
25232,2024,2025,0.6137,137639,184740
25291,2020,2021,0.9374,151060,176737
25291,2021,2022,0.9858,176737,171124
25291,2022,2023,0.9827,171124,155159
25291,2023,2024,0.9857,155159,135013
25291,2024,2025,0.9779,135013,134044
25372,2020,2021,0.704,60514,73852
25372,2021,2022,0.5895,73852,97441
25372,2022,2023,0.9206,97441,111685
25372,2023,2024,0.9218,111685,104472
25372,2024,2025,0.9447,104472,115032
25453,2020,2021,0.9987,127473,126938
25453,2021,2022,0.9974,126938,125317
25453,2022,2023,0.9931,125317,128911
25453,2023,2024,0.9928,128911,129094
25453,2024,2025,0.9889,129094,129906
25585,2020,2021,0.9795,151823,149074
25585,2021,2022,0.9606,149074,138704
25585,2022,2023,0.9321,138704,155429
25585,2023,2024,0.9757,155429,147915
25585,2024,2025,0.9044,147915,132424
25712,2021,2022,0.9689,131965,114014
25712,2022,2023,0.989,114014,116917
25712,2023,2024,0.9995,116917,116919
25712,2024,2025,0.9596,116919,107518
25780,2021,2022,0.9576,173167,194369
25780,2022,2023,0.7204,194369,192561
25780,2023,2024,0.7256,192561,176413
25780,2024,2025,0.9884,176413,173484
25844,2021,2022,0.9919,189001,188875
25844,2022,2023,0.9729,188875,179743
25844,2023,2024,0.9727,179743,162415
25844,2024,2025,0.9982,162415,163437
25917,2021,2023,0.6526,119189,212854
25917,2023,2024,0.8247,212854,181727
25917,2024,2025,0.9584,181727,202178
25984,2021,2022,0.9355,163397,189755
25984,2022,2023,0.987,189755,189833
25984,2023,2024,0.9792,189833,183238
26123,2021,2022,0.9872,187583,184151
26123,2022,2023,0.9798,184151,177377
26123,2023,2024,0.9818,177377,167913
26123,2024,2025,0.9973,167913,167164
26441,2021,2022,0.9693,89537,87913
26441,2022,2023,0.9942,87913,88231
26441,2023,2024,0.9144,88231,105340
26441,2024,2025,0.9947,105340,105406
26620,2021,2022,0.9909,116424,113133
26620,2022,2023,0.9808,113133,105366
26620,2023,2024,0.9884,105366,109216
26620,2024,2025,0.9303,109216,194102
27111,2022,2023,0.9974,195842,194952
27111,2023,2024,0.9869,194952,193319
27111,2024,2025,0.9987,193319,193003
27707,2024,2025,0.8635,117156,116417
