cd_cvm,year_curr,ticker,TextChange,cosine_similarity,window_start,window_end,n_est_obs,n_event_days,BHAR_ajustado_raw,BHAR_ajustado
17671,2013,VIVT3,0.10999999999999999,0.89,2014-02-26,2015-03-06,252,253,0.1981245716191884,0.1981245716191884
17671,2014,VIVT3,0.16790000000000005,0.8321,2015-02-24,2016-03-07,252,253,-0.2616982534622353,-0.2616982534622353
17671,2015,VIVT3,0.2047,0.7953,2016-02-24,2017-02-23,252,253,-0.1897546366347148,-0.1897546366347148
17973,2014,COGN3,0.4537,0.5463,2015-04-16,2016-04-27,252,253,0.6623436779080203,0.6623436779080203
17973,2015,COGN3,0.3198,0.6802,2016-03-15,2017-03-17,252,253,-0.2322131663164133,-0.2322131663164133
18112,2011,AMBV3,0.33320000000000005,0.6668,2012-03-08,2013-03-19,252,253,0.020459518711090974,0.020459518711090974
18350,2012,GETI4,0.4707,0.5293,2013-02-26,2014-02-27,252,253,-0.07432180385333687,-0.07432180385333687
18350,2013,GETI4,0.08940000000000003,0.9106,2014-02-25,2015-03-05,252,253,0.08989901102892994,0.08989901102892994
18376,2013,ISAE4,0.1876,0.8124,2014-02-27,2015-03-09,252,253,1.7001570468254328,1.7001570468254328
18376,2014,ISAE4,0.07430000000000003,0.9257,2015-02-26,2016-03-08,252,253,-0.31648590463084525,-0.31648590463084525
18376,2015,ISAE4,0.07050000000000001,0.9295,2016-04-20,2017-04-25,252,253,-0.33749125103927025,-0.33749125103927025
18465,2011,UGPA3,0.14590000000000003,0.8541,2012-02-16,2013-02-28,252,253,0.04404675820276838,0.04404675820276838
18465,2014,UGPA3,0.05730000000000002,0.9427,2015-02-25,2016-03-07,252,253,0.19280327484795112,0.19280327484795112
18465,2015,UGPA3,0.05349999999999999,0.9465,2016-02-17,2017-02-16,252,253,-0.339029402092218,-0.339029402092218
18660,2011,CPFE3,0.40290000000000004,0.5971,2012-03-12,2013-03-21,252,253,-0.40313608811739154,-0.40313608811739154
18660,2012,CPFE3,0.24509999999999998,0.7549,2013-03-13,2014-03-18,252,253,-0.0286179886881176,-0.0286179886881176
18660,2013,CPFE3,0.18130000000000002,0.8187,2014-03-27,2015-04-02,252,253,0.1472517211403095,0.1472517211403095
18660,2014,CPFE3,0.17069999999999996,0.8293,2015-03-26,2016-04-06,252,253,0.11240400647707771,0.11240400647707771
18660,2015,CPFE3,0.08930000000000005,0.9107,2016-03-21,2017-03-23,252,253,-0.06786188505198953,-0.06786188505198953
18724,2011,BRAP4,0.5334,0.4666,2012-03-16,2013-03-27,252,253,-0.01104077984268681,-0.01104077984268681
18724,2012,BRAP4,0.09299999999999997,0.907,2013-03-20,2014-03-25,252,253,-0.048446230204358676,-0.048446230204358676
18724,2013,BRAP4,0.06040000000000001,0.9396,2014-03-20,2015-03-26,252,253,-0.35402539508116504,-0.35402539508116504
18724,2014,BRAP4,0.12719999999999998,0.8728,2015-03-19,2016-03-30,252,253,-0.14576805875627796,-0.14576805875627796
18724,2015,BRAP4,0.3647,0.6353,2016-03-21,2017-03-23,252,253,4.06632428694149,2.981009432001636
18821,2011,MOTV3,0.3256,0.6744,2012-03-07,2013-03-18,252,253,0.270112976390664,0.270112976390664
18821,2014,MOTV3,0.02429999999999999,0.9757,2015-04-02,2016-04-13,252,253,0.0026312993710340127,0.0026312993710340127
18821,2015,MOTV3,0.061899999999999955,0.9381,2016-02-25,2017-02-24,252,253,-0.09830360339810795,-0.09830360339810795
18961,2011,AEDU3,0.13990000000000002,0.8601,2012-04-02,2013-04-12,252,253,1.6836139922541542,1.6836139922541542
18961,2012,AEDU3,0.09430000000000005,0.9057,2013-03-25,2014-03-28,252,253,-0.3305829959560853,-0.3305829959560853
18970,2011,TIET11,0.07389999999999997,0.9261,2012-03-14,2013-03-25,252,253,-0.25945645354645086,-0.25945645354645086
18970,2012,TIET11,0.1562,0.8438,2013-02-28,2014-03-05,252,253,-0.047961006515199855,-0.047961006515199855
18970,2013,TIET11,0.02639999999999998,0.9736,2014-02-28,2015-03-10,252,253,0.10122637881661811,0.10122637881661811
18970,2014,TIET11,0.011299999999999977,0.9887,2015-02-25,2016-03-07,252,253,0.012835888419850283,0.012835888419850283
18970,2015,TIET11,0.7724,0.2276,2016-02-24,2017-02-23,252,253,-0.36869837594912325,-0.36869837594912325
18970,2016,TIET11,0.08589999999999998,0.9141,2017-02-24,2018-03-08,252,253,-0.32248022806958077,-0.32248022806958077
19445,2011,CSMG3,0.01880000000000004,0.9812,2012-03-09,2013-03-20,252,253,-0.14912494933123877,-0.14912494933123877
19445,2012,CSMG3,0.04159999999999997,0.9584,2013-03-06,2014-03-11,252,253,-0.43709954340764257,-0.43709954340764257
19445,2013,CSMG3,0.04520000000000002,0.9548,2014-01-30,2015-02-05,252,253,-0.41751264226092855,-0.41751264226092855
19445,2014,CSMG3,0.05840000000000001,0.9416,2015-04-06,2016-04-14,252,253,0.6789251331417356,0.6789251331417356
19445,2015,CSMG3,0.44079999999999997,0.5592,2016-03-11,2017-03-15,252,253,1.1705849304605098,1.1705849304605098
19453,2012,ECOR3,0.6472,0.3528,2013-03-14,2014-03-19,252,253,-0.2522269463723896,-0.2522269463723896
19453,2013,ECOR3,0.6997,0.3003,2014-03-18,2015-03-24,252,253,-0.30073747190165734,-0.30073747190165734
19453,2014,ECOR3,0.1724,0.8276,2015-03-17,2016-03-28,252,253,-0.13451759641770022,-0.13451759641770022
19453,2015,ECOR3,0.09289999999999998,0.9071,2016-03-15,2017-03-17,252,253,0.6687659412847458,0.6687659412847458
19550,2014,NATU3,0.24480000000000002,0.7552,2015-02-11,2016-02-24,252,253,0.4360737801895216,0.4360737801895216
19550,2015,NATU3,0.011099999999999999,0.9889,2016-02-17,2017-02-16,252,253,-0.4566954125842758,-0.4566954125842758
19615,2012,GRND3,0.05510000000000004,0.9449,2013-02-28,2014-03-05,252,253,-0.5795317964864344,-0.5795317964864344
19615,2013,GRND3,0.18159999999999998,0.8184,2014-02-13,2015-02-23,252,253,0.037436329521184586,0.037436329521184586
19615,2014,GRND3,0.017100000000000004,0.9829,2015-02-12,2016-02-25,252,253,0.6217989836112146,0.6217989836112146
19615,2017,GRND3,0.048900000000000055,0.9511,2018-02-22,2019-03-01,252,253,-0.27749362764402097,-0.27749362764402097
19615,2018,GRND3,0.0,1.0,2019-02-14,2020-02-19,252,253,0.10157310561096033,0.10157310561096033
19615,2019,GRND3,0.9697,0.0303,2020-02-14,2021-02-24,252,253,-0.22069384553674543,-0.22069384553674543
19615,2020,GRND3,0.1804,0.8196,2021-03-04,2022-03-09,252,253,0.4107225419714935,0.4107225419714935
19739,2011,RENT3,0.0625,0.9375,2012-03-13,2013-03-22,252,253,-0.2096314139851504,-0.2096314139851504
19771,2012,ARTR3,0.3318,0.6682,2013-03-05,2014-03-10,252,253,-0.34847990841615617,-0.34847990841615617
19771,2013,ARTR3,0.08919999999999995,0.9108,2014-02-26,2015-03-06,252,253,-0.44864316301940943,-0.44864316301940943
19771,2014,ARTR3,0.241,0.759,2015-02-26,2016-03-08,252,253,0.50007950107352,0.50007950107352
19836,2012,CSAN3,0.19889999999999997,0.8011,2012-05-31,2013-06-12,252,253,0.1255377089762817,0.1255377089762817
19836,2013,CSAN3,0.42210000000000003,0.5779,2013-06-05,2014-06-10,252,253,-0.4434932046799712,-0.4434932046799712
19836,2014,CSAN3,0.0766,0.9234,2015-03-18,2016-03-29,252,253,0.16430521395804631,0.16430521395804631
19836,2015,CSAN3,0.6273,0.3727,2016-02-18,2017-02-17,252,253,-0.0032925901403195734,-0.0032925901403195734
19879,2011,LIGT3,0.3639,0.6361,2012-03-06,2013-03-15,252,253,-0.15402993089806916,-0.15402993089806916
19879,2012,LIGT3,0.04310000000000003,0.9569,2013-03-25,2014-03-28,252,253,0.42797447096335883,0.42797447096335883
19879,2013,LIGT3,0.09179999999999999,0.9082,2014-03-11,2015-03-17,252,253,0.020968209973550866,0.020968209973550866
19879,2014,LIGT3,0.33330000000000004,0.6667,2015-03-06,2016-03-16,252,253,-0.2010733706879887,-0.2010733706879887
19879,2015,LIGT3,0.17269999999999996,0.8273,2016-11-10,2017-11-16,252,253,-0.2646448343213593,-0.2646448343213593
19909,2011,BRML3,0.13849999999999996,0.8615,2012-10-18,2013-10-25,252,253,-0.37776378919283093,-0.37776378919283093
19909,2013,BRML3,0.40859999999999996,0.5914,2014-03-17,2015-03-23,252,253,0.13219339023427312,0.13219339023427312
19909,2014,BRML3,0.11119999999999997,0.8888,2015-03-11,2016-03-21,252,253,0.07853868394690489,0.07853868394690489
19909,2015,BRML3,0.8472999999999999,0.1527,2016-03-14,2017-03-16,252,253,-0.13248679541455255,-0.13248679541455255
19992,2011,TOTS3,0.6113,0.3887,2012-01-31,2013-02-08,252,253,0.5170079472443319,0.5170079472443319
19992,2012,TOTS3,0.8855,0.1145,2013-01-29,2014-02-03,252,253,-0.3757879165794614,-0.3757879165794614
19992,2013,TOTS3,0.0,1.0,2014-01-29,2015-02-04,252,253,0.07505403664645072,0.07505403664645072
19992,2014,TOTS3,0.8091,0.1909,2015-01-28,2016-02-10,252,253,-0.12559207568389064,-0.12559207568389064
19992,2015,TOTS3,0.32920000000000005,0.6708,2016-03-16,2017-03-20,252,253,-0.38432687056004244,-0.38432687056004244
20010,2011,EQTL3,0.25470000000000004,0.7453,2012-12-03,2013-12-09,252,253,-0.023235209378345334,-0.023235209378345334
20010,2013,EQTL3,0.5306,0.4694,2014-03-11,2015-03-17,252,253,0.5142260208973966,0.5142260208973966
20010,2014,EQTL3,0.3065,0.6935,2015-02-24,2016-03-04,252,253,0.23297435323268112,0.23297435323268112
20010,2015,EQTL3,0.6448,0.3552,2017-09-25,2018-10-03,252,253,-0.1405900263161528,-0.1405900263161528
20028,2011,VLID3,0.6951,0.3049,2012-03-21,2013-04-02,252,253,0.12562717200765805,0.12562717200765805
20028,2012,VLID3,0.0,1.0,2013-03-27,2014-04-01,252,253,-0.29362074926585124,-0.29362074926585124
20028,2013,VLID3,0.031399999999999983,0.9686,2014-03-21,2015-03-27,252,253,0.545239606524833,0.545239606524833
20028,2014,VLID3,0.019499999999999962,0.9805,2015-03-05,2016-03-15,252,253,-0.33387679914830126,-0.33387679914830126
20028,2015,VLID3,0.06630000000000003,0.9337,2016-04-25,2017-04-27,252,253,-0.4927253792903832,-0.4927253792903832
20028,2016,VLID3,0.0,1.0,2017-03-16,2018-03-26,252,253,0.10400370234307021,0.10400370234307021
20028,2017,VLID3,0.9874,0.0126,2018-03-12,2019-03-21,252,253,0.38751570489089526,0.38751570489089526
20028,2018,VLID3,0.09160000000000001,0.9084,2019-03-14,2020-03-18,252,253,-0.5076964105514898,-0.5076964105514898
20028,2019,VLID3,0.13090000000000002,0.8691,2020-03-05,2021-03-12,252,253,-0.09131056759138001,-0.09131056759138001
20028,2020,VLID3,0.20189999999999997,0.7981,2021-04-08,2022-04-12,252,253,0.24851035944056332,0.24851035944056332
20028,2021,VLID3,0.01970000000000005,0.9803,2022-04-14,2023-04-18,252,253,0.184523288769467,0.184523288769467
20028,2022,VLID3,0.2844,0.7156,2023-03-15,2024-03-20,252,253,0.4821840015527401,0.4821840015527401
20028,2023,VLID3,0.03759999999999997,0.9624,2024-03-06,2025-03-10,252,253,-0.057608675771165685,-0.057608675771165685
20060,2011,LUPA3,0.11099999999999999,0.889,2012-04-02,2013-04-12,252,253,-0.5358367237885069,-0.5358367237885069
20060,2012,LUPA3,0.19879999999999998,0.8012,2013-04-01,2014-04-04,252,253,0.14658497613647792,0.14658497613647792
20060,2018,LUPA3,0.5363,0.4637,2019-04-01,2020-04-03,252,253,0.8371971561870564,0.8371971561870564
20060,2019,LUPA3,0.017299999999999982,0.9827,2020-03-20,2021-03-29,252,253,2.2533294875323358,2.2533294875323358
20060,2020,LUPA3,0.02310000000000001,0.9769,2021-03-22,2022-03-25,252,253,0.5854672660173061,0.5854672660173061
20060,2021,LUPA3,0.36970000000000003,0.6303,2022-03-25,2023-03-28,252,253,-0.8715571801602114,-0.8715571801602114
20060,2022,LUPA3,0.11929999999999996,0.8807,2023-04-04,2024-04-10,252,253,-0.685926313378264,-0.685926313378264
20060,2023,LUPA3,0.6938,0.3062,2024-03-22,2025-03-26,252,253,0.8237509820408799,0.8237509820408799
20087,2013,EMBJ3,0.10540000000000005,0.8946,2014-04-02,2015-04-09,252,253,-0.2519441174345749,-0.2519441174345749
20087,2014,EMBJ3,0.05169999999999997,0.9483,2015-03-16,2016-03-24,252,253,-0.1973708891192102,-0.1973708891192102
20087,2015,EMBJ3,0.03490000000000004,0.9651,2016-03-18,2017-03-22,252,253,0.030523468964524847,0.030523468964524847
20168,2012,OGXP3,0.1604,0.8396,2013-03-26,2014-03-31,252,253,-0.5629285207418264,-0.5629285207418264
20168,2013,OGXP3,0.24129999999999996,0.7587,2014-04-01,2015-04-08,252,253,1.9050044514328324,1.9050044514328324
20168,2014,OGXP3,0.8007,0.1993,2015-03-23,2016-04-01,252,253,1.1253321739785176,1.1253321739785176
20168,2015,OGXP3,0.8015,0.1985,2016-03-28,2017-03-29,252,253,-0.8283277092575632,-0.8283277092575632
20168,2016,OGXP3,0.7818,0.2182,2017-03-17,2018-03-27,252,253,-0.769972915029282,-0.769972915029282
20257,2011,TAEE11,0.26459999999999995,0.7354,2012-07-02,2013-07-15,252,253,-0.47165644464484435,-0.47165644464484435
20257,2012,TAEE11,0.08620000000000005,0.9138,2013-03-27,2014-04-01,252,253,-0.3849131130179938,-0.3849131130179938
20257,2013,TAEE11,0.7887,0.2113,2014-03-21,2015-03-27,252,253,0.07158135374800545,0.07158135374800545
20257,2014,TAEE11,0.0,1.0,2015-03-12,2016-03-22,252,253,-0.06432548340740585,-0.06432548340740585
20257,2015,TAEE11,0.8914,0.1086,2016-03-14,2017-03-16,252,253,0.05098117401723212,0.05098117401723212
20338,2011,MDIA3,0.12770000000000004,0.8723,2012-03-05,2013-03-14,252,253,0.23487100944003858,0.23487100944003858
20338,2012,MDIA3,0.8524,0.1476,2013-03-04,2014-03-07,252,253,-0.18939411595958822,-0.18939411595958822
20338,2013,MDIA3,0.7165,0.2835,2014-03-10,2015-03-16,252,253,-0.26793564742151343,-0.26793564742151343
20338,2014,MDIA3,0.26380000000000003,0.7362,2015-02-27,2016-03-09,252,253,-0.09345412076089987,-0.09345412076089987
20338,2015,MDIA3,0.019399999999999973,0.9806,2016-02-26,2017-03-01,252,253,0.7320420997943586,0.7320420997943586
20338,2016,MDIA3,0.02639999999999998,0.9736,2017-03-06,2018-03-14,252,253,-0.45454188498859294,-0.45454188498859294
20338,2017,MDIA3,0.02100000000000002,0.979,2018-03-05,2019-03-14,252,253,-0.2306621209249724,-0.2306621209249724
20338,2018,MDIA3,0.2679,0.7321,2019-03-13,2020-03-17,252,253,0.07839286385765165,0.07839286385765165
20338,2019,MDIA3,0.10960000000000003,0.8904,2020-03-06,2021-03-15,252,253,-0.08506476857106582,-0.08506476857106582
20338,2020,MDIA3,0.19030000000000002,0.8097,2021-03-31,2022-04-05,252,253,0.10535795600268827,0.10535795600268827
20338,2021,MDIA3,0.2229,0.7771,2022-03-18,2023-03-21,252,253,0.9218978044046269,0.9218978044046269
20338,2022,MDIA3,0.15680000000000005,0.8432,2023-11-06,2024-11-05,252,253,-0.13448618238595733,-0.13448618238595733
20338,2023,MDIA3,0.2911,0.7089,2024-02-23,2025-02-24,252,253,-0.44043786520897676,-0.44043786520897676
20435,2011,TCSA3,0.5481,0.4519,2012-03-21,2013-04-02,252,253,-0.029915223041650396,-0.029915223041650396
20435,2012,TCSA3,0.05230000000000001,0.9477,2013-03-22,2014-03-27,252,253,0.0702428800544741,0.0702428800544741
20435,2013,TCSA3,0.15349999999999997,0.8465,2014-04-29,2015-05-06,252,253,-0.32002276148362985,-0.32002276148362985
20435,2014,TCSA3,0.18159999999999998,0.8184,2015-03-23,2016-04-01,252,253,-0.13021687835573892,-0.13021687835573892
20435,2015,TCSA3,0.04279999999999995,0.9572,2016-03-22,2017-03-24,252,253,-0.21570860969404104,-0.21570860969404104
20435,2016,TCSA3,0.135,0.865,2017-03-23,2018-04-03,252,253,-0.5432023283722518,-0.5432023283722518
20435,2017,TCSA3,0.06469999999999998,0.9353,2018-03-22,2019-04-02,252,253,0.8782109863162582,0.8782109863162582
20435,2018,TCSA3,0.13170000000000004,0.8683,2019-06-14,2020-06-22,252,253,0.355396579049003,0.355396579049003
20435,2019,TCSA3,0.17700000000000005,0.823,2020-03-18,2021-03-25,252,253,-0.27973976727510197,-0.27973976727510197
20435,2021,TCSA3,0.3832,0.6168,2022-03-24,2023-03-27,252,253,1.6182675999864795,1.6182675999864795
20435,2022,TCSA3,0.14739999999999998,0.8526,2023-03-23,2024-03-28,252,253,-0.40199549674741586,-0.40199549674741586
20435,2023,TCSA3,0.4397,0.5603,2024-03-28,2025-04-01,252,253,-0.4906506826543017,-0.4906506826543017
20478,2011,PDGR3,0.7767,0.2233,2012-04-18,2013-04-29,252,253,-0.3109509379504678,-0.3109509379504678
20478,2012,PDGR3,0.09970000000000001,0.9003,2013-03-26,2014-03-31,252,253,0.15070895632514247,0.15070895632514247
20478,2013,PDGR3,0.7573,0.2427,2014-02-13,2015-02-23,252,253,0.13306729226364222,0.13306729226364222
20478,2014,PDGR3,0.5173,0.4827,2015-03-18,2016-03-29,252,253,-0.49792769829051553,-0.49792769829051553
20478,2015,PDGR3,0.03259999999999996,0.9674,2016-03-29,2017-03-30,252,253,-0.8291122475122483,-0.8291122475122483
20494,2014,IGTA3,0.1985,0.8015,2015-03-19,2016-03-30,252,253,-0.3173215440082966,-0.3173215440082966
20494,2015,IGTA3,0.046699999999999964,0.9533,2016-03-08,2017-03-10,252,253,0.09280466402072407,0.09280466402072407
20516,2012,SMTO3,0.22050000000000003,0.7795,2012-06-25,2013-07-04,252,253,0.12921260262239476,0.12921260262239476
20516,2013,SMTO3,0.43079999999999996,0.5692,2013-06-24,2014-07-01,252,253,0.08904876073063916,0.08904876073063916
20516,2014,SMTO3,0.8415,0.1585,2014-06-16,2015-06-22,252,253,-0.31088261964227937,-0.31088261964227937
20516,2015,SMTO3,0.6986,0.3014,2015-07-08,2016-07-15,252,253,0.0863938414384875,0.0863938414384875
20524,2011,EVEN3,0.18799999999999994,0.812,2012-03-27,2013-04-08,252,253,0.5303233780957692,0.5303233780957692
20524,2012,EVEN3,0.11750000000000005,0.8825,2013-03-04,2014-03-07,252,253,-0.27540578213995337,-0.27540578213995337
20524,2013,EVEN3,0.15449999999999997,0.8455,2014-02-24,2015-03-04,252,253,-0.06475243617144744,-0.06475243617144744
20524,2014,EVEN3,0.04630000000000001,0.9537,2015-03-16,2016-03-24,252,253,0.31131002015844045,0.31131002015844045
20575,2020,JBSS3,0.01529999999999998,0.9847,2021-03-24,2022-03-29,252,253,-0.01369403975175576,-0.01369403975175576
20575,2021,JBSS3,0.09570000000000001,0.9043,2022-03-21,2023-03-22,252,253,-0.6477009723341032,-0.6477009723341032
20575,2022,JBSS3,0.12260000000000004,0.8774,2023-03-21,2024-03-26,252,253,0.6117153892055436,0.6117153892055436
20575,2023,JBSS3,0.023499999999999965,0.9765,2024-03-26,2025-03-28,252,253,0.7762847565431406,0.7762847565431406
20605,2011,JHSF3,0.15449999999999997,0.8455,2012-03-26,2013-04-05,252,253,-0.14356744446298864,-0.14356744446298864
20605,2012,JHSF3,0.12219999999999998,0.8778,2013-03-27,2014-04-01,252,253,-0.4913063270156085,-0.4913063270156085
20605,2013,JHSF3,0.2127,0.7873,2014-03-25,2015-03-31,252,253,0.1820597758302105,0.1820597758302105
20605,2014,JHSF3,0.08889999999999998,0.9111,2015-03-12,2016-03-22,252,253,0.09013518960846167,0.09013518960846167
20605,2015,JHSF3,0.2763,0.7237,2016-03-30,2017-03-31,252,253,0.07050708733711519,0.07050708733711519
20621,2011,FHER3,0.04910000000000003,0.9509,2012-03-14,2013-03-25,252,253,-0.0995170691245073,-0.0995170691245073
20621,2012,FHER3,0.3135,0.6865,2013-03-08,2014-03-13,252,253,-0.3592074557698245,-0.3592074557698245
20621,2013,FHER3,0.13870000000000005,0.8613,2014-03-12,2015-03-18,252,253,-0.26678948528574653,-0.26678948528574653
20621,2014,FHER3,0.1894,0.8106,2015-03-12,2016-03-22,252,253,-0.28682775505401303,-0.28682775505401303
20621,2015,FHER3,0.03849999999999998,0.9615,2016-03-10,2017-03-14,252,253,1.0022641480469385,1.0022641480469385
20621,2016,FHER3,0.09709999999999996,0.9029,2017-03-17,2018-03-27,252,253,-0.7257956941789767,-0.7257956941789767
20621,2017,FHER3,0.13980000000000004,0.8602,2018-03-13,2019-03-22,252,253,0.7929595096860769,0.7929595096860769
20621,2018,FHER3,0.03480000000000005,0.9652,2019-03-28,2020-04-01,252,253,0.0431935584603953,0.0431935584603953
20621,2019,FHER3,0.25360000000000005,0.7464,2020-03-31,2021-04-08,252,253,0.39794775518829595,0.39794775518829595
20621,2020,FHER3,0.269,0.731,2021-03-26,2022-03-31,252,253,-0.23647471385626828,-0.23647471385626828
20621,2021,FHER3,0.46440000000000003,0.5356,2022-03-28,2023-03-29,252,253,-0.7588338485993633,-0.7588338485993633
20621,2022,FHER3,0.21650000000000003,0.7835,2023-03-28,2024-04-03,252,253,-0.7511711206946677,-0.7511711206946677
20621,2023,FHER3,0.3024,0.6976,2024-03-28,2025-04-01,252,253,0.9020681510137203,0.9020681510137203
20702,2011,VIVR3,0.2077,0.7923,2012-03-30,2013-04-11,252,253,-0.6921201854183365,-0.6921201854183365
20702,2012,VIVR3,0.32320000000000004,0.6768,2013-04-03,2014-04-07,252,253,-0.38251220437430844,-0.38251220437430844
20702,2013,VIVR3,0.20989999999999998,0.7901,2014-03-25,2015-03-31,252,253,0.37701904895862004,0.37701904895862004
20702,2014,VIVR3,0.06830000000000003,0.9317,2015-03-31,2016-04-11,252,253,-0.4435591992779363,-0.4435591992779363
20702,2015,VIVR3,0.035699999999999954,0.9643,2016-03-30,2017-04-03,252,253,-0.991546979568206,-0.8858869055428543
20702,2016,VIVR3,0.5589999999999999,0.441,2017-03-29,2018-04-09,252,253,-0.2639953278300554,-0.2639953278300554
20702,2017,VIVR3,0.4767,0.5233,2018-03-28,2019-04-08,252,253,-0.7402344838071646,-0.7402344838071646
20702,2018,VIVR3,0.7712,0.2288,2019-03-28,2020-04-01,252,253,-0.5805302123019509,-0.5805302123019509
20745,2013,SLCE3,0.04679999999999995,0.9532,2014-03-12,2015-03-18,252,253,0.0670797716856073,0.0670797716856073
20745,2014,SLCE3,0.9682,0.0318,2015-03-11,2016-03-21,252,253,0.11280718363227127,0.11280718363227127
20745,2018,SLCE3,0.9624,0.0376,2019-03-13,2020-03-17,252,253,-0.21609918048983745,-0.21609918048983745
20770,2011,EZTC3,0.05359999999999998,0.9464,2012-03-13,2013-03-22,252,253,-0.21497127718837172,-0.21497127718837172
20770,2012,EZTC3,0.05289999999999995,0.9471,2013-03-19,2014-03-24,252,253,0.05157996484694061,0.05157996484694061
20770,2013,EZTC3,0.015700000000000047,0.9843,2014-03-19,2015-03-25,252,253,-0.2645681280651274,-0.2645681280651274
20770,2014,EZTC3,0.8686,0.1314,2015-03-18,2016-03-29,252,253,0.09841533980768813,0.09841533980768813
20770,2015,EZTC3,0.08440000000000003,0.9156,2016-03-29,2017-03-30,252,253,-0.3516230739997357,-0.3516230739997357
20788,2011,MBRF3,0.04720000000000002,0.9528,2012-11-27,2013-12-03,252,253,-0.7472064620860899,-0.7472064620860899
20788,2012,MBRF3,0.05049999999999999,0.9495,2013-03-27,2014-04-01,252,253,-0.37270745434641817,-0.37270745434641817
20788,2013,MBRF3,0.31179999999999997,0.6882,2014-03-19,2015-03-25,252,253,1.692703080252683,1.692703080252683
20788,2014,MBRF3,0.15069999999999995,0.8493,2015-03-02,2016-03-10,252,253,-0.23765903178492853,-0.23765903178492853
20788,2015,MBRF3,0.0938,0.9062,2016-02-29,2017-03-02,252,253,-0.7102649484252679,-0.7102649484252679
20842,2014,MAGG3,0.2841,0.7159,2015-03-16,2016-03-24,252,253,1.8557153927764238,1.8557153927764238
20842,2016,MAGG3,0.6164000000000001,0.3836,2017-03-15,2018-03-23,252,253,0.47900825835083416,0.47900825835083416
20915,2011,MRVE3,0.8621,0.1379,2012-03-15,2013-03-26,252,253,-0.45198441216477425,-0.45198441216477425
20915,2012,MRVE3,0.5122,0.4878,2013-03-14,2014-03-19,252,253,-0.04441853146191754,-0.04441853146191754
20915,2013,MRVE3,0.244,0.756,2014-03-13,2015-03-19,252,253,0.4297780411951715,0.4297780411951715
20915,2014,MRVE3,0.04069999999999996,0.9593,2015-03-05,2016-03-15,252,253,0.8874808442639841,0.8874808442639841
20915,2015,MRVE3,0.0766,0.9234,2016-03-07,2017-03-09,252,253,-0.44414760822485366,-0.44414760822485366
20931,2012,BEEF3,0.262,0.738,2013-03-20,2014-03-25,252,253,-0.5810422972790985,-0.5810422972790985
20931,2013,BEEF3,0.8598,0.1402,2014-03-11,2015-03-17,252,253,-0.22881725423191368,-0.22881725423191368
20931,2014,BEEF3,0.8703,0.1297,2015-03-27,2016-04-07,252,253,0.8420396933216967,0.8420396933216967
20931,2015,BEEF3,0.05900000000000005,0.941,2016-03-08,2017-03-10,252,253,-0.643342424995857,-0.643342424995857
20982,2013,MULT3,0.7367,0.2633,2014-03-19,2015-03-25,252,253,0.22633527976335044,0.22633527976335044
20982,2014,MULT3,0.8119000000000001,0.1881,2015-02-24,2016-03-04,252,253,-0.040764965846702195,-0.040764965846702195
20982,2015,MULT3,0.03400000000000003,0.966,2016-02-24,2017-02-23,252,253,0.04417161992166174,0.04417161992166174
20990,2011,AMER3,0.2672,0.7328,2012-04-11,2013-04-22,252,253,2.5055913760093715,2.5055913760093715
20990,2012,AMER3,0.4232,0.5768,2013-03-07,2014-03-12,252,253,0.6949253309448111,0.6949253309448111
20990,2013,AMER3,0.05810000000000004,0.9419,2014-03-19,2015-03-25,252,253,-0.41322917369449286,-0.41322917369449286
20990,2014,AMER3,0.15710000000000002,0.8429,2015-03-18,2016-03-29,252,253,-0.2521360561207502,-0.2521360561207502
21016,2011,YDUQ3,0.44220000000000004,0.5578,2013-01-18,2014-01-24,252,253,-0.2868119423837012,-0.2868119423837012
21016,2014,YDUQ3,0.09999999999999998,0.9,2015-03-19,2016-03-30,252,253,0.11320868045152221,0.11320868045152221
21016,2015,YDUQ3,0.10419999999999996,0.8958,2016-03-10,2017-03-14,252,253,-0.03384391080971727,-0.03384391080971727
21091,2011,DXCO3,0.4898,0.5102,2012-02-17,2013-03-01,252,253,1.0432422553205911,1.0432422553205911
21091,2012,DXCO3,0.06659999999999999,0.9334,2013-02-22,2014-02-25,252,253,-0.38990052299117894,-0.38990052299117894
21091,2013,DXCO3,0.09140000000000004,0.9086,2014-02-17,2015-02-25,252,253,-0.3667127940303382,-0.3667127940303382
21091,2014,DXCO3,0.14459999999999995,0.8554,2015-02-05,2016-02-18,252,253,0.18863925301274254,0.18863925301274254
21091,2015,DXCO3,0.11650000000000005,0.8835,2016-02-15,2017-02-14,252,253,-0.05041974155668605,-0.05041974155668605
21148,2017,TEND3,0.43410000000000004,0.5659,2018-03-08,2019-03-19,232,253,-0.9161109689011385,-0.8858869055428543
21148,2018,TEND3,0.13029999999999997,0.8697,2019-03-12,2020-03-16,252,253,0.04533405509836874,0.04533405509836874
21148,2019,TEND3,0.2712,0.7288,2020-03-19,2021-03-26,252,253,-0.4994476724362392,-0.4994476724362392
21148,2021,TEND3,0.736,0.264,2022-03-10,2023-03-13,252,253,0.28241055258243053,0.28241055258243053
21148,2022,TEND3,0.34419999999999995,0.6558,2023-03-09,2024-03-14,252,253,0.9575843951745595,0.9575843951745595
