cd_cvm,name,quarter_prev,quarter_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,event_date,ctrl_year_tmp,CD_CVM,ticker,pre_date,pre_eps,post_date,post_eps,revision_raw,revision_pct,group,company_name,__ctrl_year__,total_assets,net_revenue,net_income,total_equity,total_liabilities,ln_total_assets,ln_net_revenue,leverage,roa,roe,past_12m_return
18724,BRADESPAR S.A.,2018Q2,2018Q3,0.9732,43053,44427,font_heading,font_heading,2018-11-13,2018,18724.0,BRAP4,,,,,,,stayed,BRADESPAR S.A.,2018.0,10634336.0,0.0,1190496.0,9959844.0,674492.0,16.179598569312347,0.0,0.0634258688083581,0.111948315343807,0.1195295829934685,0.1544626587220205
18724,BRADESPAR S.A.,2018Q3,2019Q1,0.6286,44427,47988,font_heading,font_heading,2019-05-14,2019,18724.0,BRAP4,,,,,,,stayed,BRADESPAR S.A.,2019.0,10106102.0,0.0,-403207.0,9560855.0,545247.0,16.12864995779711,0.0,0.0539522557757679,-0.0398973808101283,-0.0421726927141976,0.2629495213468251
18724,BRADESPAR S.A.,2019Q3,2020Q1,0.3004,43156,1979,font_heading,font_heading,2020-05-14,2020,18724.0,BRAP4,,,,,,,stayed,BRADESPAR S.A.,2020.0,11297846.0,0.0,1467052.0,11254811.0,43035.0,16.240122646043343,0.0,0.0038091331745892,0.1298523630079574,0.1303488792481721,0.6930640446771401
18724,BRADESPAR S.A.,2020Q1,2020Q2,0.9959,1979,1979,font_heading,font_heading,2020-08-13,2020,18724.0,BRAP4,,,,,,,stayed,BRADESPAR S.A.,2020.0,11297846.0,0.0,1467052.0,11254811.0,43035.0,16.240122646043343,0.0,0.0038091331745892,0.1298523630079574,0.1303488792481721,0.6930640446771401
18724,BRADESPAR S.A.,2020Q2,2020Q3,0.9419,1979,2495,font_heading,font_heading,2020-11-12,2020,18724.0,BRAP4,,,,,,,stayed,BRADESPAR S.A.,2020.0,11297846.0,0.0,1467052.0,11254811.0,43035.0,16.240122646043343,0.0,0.0038091331745892,0.1298523630079574,0.1303488792481721,0.6930640446771401
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2015Q1,2015Q2,0.938,6222,9476,font_heading,font_heading,2015-08-10,2015,18821.0,MOTV3,2015-06-30,0.125,2015-09-30,0.136666667,0.011666666999999992,0.09333333599999993,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2015.0,21683494.0,8478865.0,786871.0,3904312.0,17779182.0,16.892061883912085,15.953087154470513,0.8199408268796533,0.0362889394117018,0.2015389651236888,-0.1248256624825662
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2015Q2,2015Q3,0.884,9476,5287,font_heading,font_heading,2015-10-27,2015,18821.0,MOTV3,2015-09-30,0.136666667,2015-12-31,0.153333333,0.016666665999999997,0.12195121433670433,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2015.0,21683494.0,8478865.0,786871.0,3904312.0,17779182.0,16.892061883912085,15.953087154470513,0.8199408268796533,0.0362889394117018,0.2015389651236888,-0.1248256624825662
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2015Q3,2016Q1,0.2412,5287,60426,font_heading,font_heading,2016-05-10,2016,18821.0,MOTV3,2016-03-31,0.155,2016-06-30,0.175,0.01999999999999999,0.12903225806451607,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2016.0,24555847.0,9996067.0,1637447.0,4144489.0,20411358.0,17.016460550853655,16.11770227359559,0.8312219081671262,0.0666825705503051,0.3950902029176576,0.1515151515151516
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2016Q1,2016Q2,0.9839,60426,69159,font_heading,font_heading,2016-08-11,2016,18821.0,MOTV3,2016-06-30,0.175,2016-09-30,0.155,-0.01999999999999999,-0.11428571428571424,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2016.0,24555847.0,9996067.0,1637447.0,4144489.0,20411358.0,17.016460550853655,16.11770227359559,0.8312219081671262,0.0666825705503051,0.3950902029176576,0.1515151515151516
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2016Q2,2016Q3,0.9942,69159,68458,font_heading,font_heading,2016-11-03,2016,18821.0,MOTV3,2016-09-30,0.155,2016-12-31,0.116666667,-0.038333333,-0.24731182580645159,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2016.0,24555847.0,9996067.0,1637447.0,4144489.0,20411358.0,17.016460550853655,16.11770227359559,0.8312219081671262,0.0666825705503051,0.3950902029176576,0.1515151515151516
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2016Q3,2017Q1,0.2253,68458,4700,font_heading,font_heading,2017-05-11,2017,18821.0,MOTV3,2017-03-31,0.115,2017-06-30,0.153333333,0.03833333299999998,0.33333333043478247,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2017.0,30612208.0,10560997.0,1782918.0,8492447.0,22119761.0,17.23690944160989,16.172678244664564,0.7225797302827682,0.0582420582010941,0.2099416104686906,0.1054072553045859
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2017Q1,2017Q2,0.2273,4700,827,font_heading,font_heading,2017-08-14,2017,18821.0,MOTV3,2017-06-30,0.153333333,2017-09-30,0.193333333,0.04000000000000001,0.2608695657844991,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2017.0,30612208.0,10560997.0,1782918.0,8492447.0,22119761.0,17.23690944160989,16.172678244664564,0.7225797302827682,0.0582420582010941,0.2099416104686906,0.1054072553045859
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2017Q2,2017Q3,0.0893,827,166,font_heading,font_heading,2017-10-26,2017,18821.0,MOTV3,2017-09-30,0.193333333,2017-12-31,0.19,-0.003333332999999994,-0.01724137761593338,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2017.0,30612208.0,10560997.0,1782918.0,8492447.0,22119761.0,17.23690944160989,16.172678244664564,0.7225797302827682,0.0582420582010941,0.2099416104686906,0.1054072553045859
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2017Q3,2018Q1,0.248,166,6120,font_heading,font_heading,2018-05-10,2018,18821.0,MOTV3,2018-03-31,0.21,2018-06-30,0.133,-0.07699999999999999,-0.3666666666666666,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2018.0,30815998.0,9715859.0,636182.0,8432734.0,22383264.0,17.243544528678637,16.089270056853984,0.7263520720633484,0.0206445366461926,0.0754419622390555,-0.2933753943217666
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2018Q1,2018Q2,0.9926,6120,6532,font_heading,font_heading,2018-08-14,2018,18821.0,MOTV3,2018-06-30,0.133,2018-09-30,0.21,0.07699999999999999,0.5789473684210525,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2018.0,30815998.0,9715859.0,636182.0,8432734.0,22383264.0,17.243544528678637,16.089270056853984,0.7263520720633484,0.0206445366461926,0.0754419622390555,-0.2933753943217666
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2018Q2,2018Q3,0.9959,6532,6813,font_heading,font_heading,2018-10-25,2018,18821.0,MOTV3,2018-09-30,0.21,2018-12-31,0.17,-0.03999999999999998,-0.19047619047619038,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2018.0,30815998.0,9715859.0,636182.0,8432734.0,22383264.0,17.243544528678637,16.089270056853984,0.7263520720633484,0.0206445366461926,0.0754419622390555,-0.2933753943217666
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2018Q3,2019Q1,0.2182,6813,2921,font_heading,font_heading,2019-04-29,2019,18821.0,MOTV3,2019-03-31,0.2,2019-06-30,0.185,-0.015000000000000013,-0.07500000000000007,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2019.0,33262087.0,10590811.0,1426452.0,8439694.0,24822393.0,17.31992877780618,16.175497296326192,0.7462668533095954,0.042885222445603,0.1690170283424967,0.6098388464800679
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2019Q1,2019Q2,0.8669,2921,3926,font_heading,font_heading,2019-08-08,2019,18821.0,MOTV3,2019-06-30,0.185,2019-09-30,0.21,0.024999999999999994,0.13513513513513511,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2019.0,33262087.0,10590811.0,1426452.0,8439694.0,24822393.0,17.31992877780618,16.175497296326192,0.7462668533095954,0.042885222445603,0.1690170283424967,0.6098388464800679
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2019Q2,2019Q3,0.9786,3926,3840,font_heading,font_heading,2019-10-28,2019,18821.0,MOTV3,2019-09-30,0.21,2019-12-31,0.213333333,0.0033333330000000216,0.01587301428571439,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2019.0,33262087.0,10590811.0,1426452.0,8439694.0,24822393.0,17.31992877780618,16.175497296326192,0.7462668533095954,0.042885222445603,0.1690170283424967,0.6098388464800679
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2019Q3,2020Q1,0.8227,3840,3389,font_heading,font_heading,2020-05-14,2020,18821.0,MOTV3,2020-03-31,0.14,2020-06-30,-0.1,-0.24000000000000002,-1.7142857142857142,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2020.0,33448620.0,9889480.0,86113.0,7939762.0,25508858.0,17.325521088082095,16.10698212385462,0.762628114403524,0.0025744858831246,0.0108457910955013,-0.2411267605633802
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2020Q1,2020Q2,0.8287,3389,5971,font_heading,font_heading,2020-08-13,2020,18821.0,MOTV3,2020-06-30,-0.1,2020-09-30,0.1,0.2,2.0,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2020.0,33448620.0,9889480.0,86113.0,7939762.0,25508858.0,17.325521088082095,16.10698212385462,0.762628114403524,0.0025744858831246,0.0108457910955013,-0.2411267605633802
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2020Q2,2020Q3,0.9982,5971,5980,font_heading,font_heading,2020-11-11,2020,18821.0,MOTV3,2020-09-30,0.1,2020-12-31,0.136666667,0.036666666999999986,0.36666666999999986,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2020.0,33448620.0,9889480.0,86113.0,7939762.0,25508858.0,17.325521088082095,16.10698212385462,0.762628114403524,0.0025744858831246,0.0108457910955013,-0.2411267605633802
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2020Q3,2021Q1,0.6867,5980,10418,font_heading,font_heading,2021-05-13,2021,18821.0,MOTV3,2021-03-31,0.17,2021-06-30,0.082666667,-0.08733333300000001,-0.5137254882352942,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2021.0,41356444.0,12244247.0,805596.0,8565800.0,32790644.0,17.537738807679062,16.320566751989997,0.7928787107518238,0.0194793343450902,0.0940479581591912,-0.157090909090909
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2021Q1,2021Q2,0.9665,10418,12874,font_heading,font_heading,2021-08-12,2021,18821.0,MOTV3,2021-06-30,0.082666667,2021-09-30,0.14,0.057333333000000014,0.6935483802679503,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2021.0,41356444.0,12244247.0,805596.0,8565800.0,32790644.0,17.537738807679062,16.320566751989997,0.7928787107518238,0.0194793343450902,0.0940479581591912,-0.157090909090909
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2021Q2,2021Q3,0.9738,12874,14142,font_heading,font_heading,2021-11-19,2021,18821.0,MOTV3,2021-09-30,0.14,2021-12-31,0.12,-0.020000000000000018,-0.14285714285714296,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2021.0,41356444.0,12244247.0,805596.0,8565800.0,32790644.0,17.537738807679062,16.320566751989997,0.7928787107518238,0.0194793343450902,0.0940479581591912,-0.157090909090909
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2021Q3,2022Q1,0.8898,14142,19374,font_heading,font_heading,2022-05-12,2022,18821.0,MOTV3,2022-03-31,0.09,2022-06-30,0.19,0.1,1.1111111111111112,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2022.0,50547300.0,19181691.0,4212180.0,11822750.0,38724550.0,17.73842008954135,16.769466788288234,0.7661052123456643,0.0833314539055498,0.3562775158063902,-0.132317562149158
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2022Q1,2022Q2,0.8584,19374,11714,font_heading,font_heading,2022-08-11,2022,18821.0,MOTV3,2022-06-30,0.19,2022-09-30,0.19,0.0,0.0,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2022.0,50547300.0,19181691.0,4212180.0,11822750.0,38724550.0,17.73842008954135,16.769466788288234,0.7661052123456643,0.0833314539055498,0.3562775158063902,-0.132317562149158
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2022Q2,2022Q3,0.9928,11714,12364,font_heading,font_heading,2022-11-10,2022,18821.0,MOTV3,2022-09-30,0.19,2022-12-31,0.1875,-0.0025000000000000022,-0.013157894736842117,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2022.0,50547300.0,19181691.0,4212180.0,11822750.0,38724550.0,17.73842008954135,16.769466788288234,0.7661052123456643,0.0833314539055498,0.3562775158063902,-0.132317562149158
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2023Q2,2023Q3,0.8379,10309,12043,font_heading,font_heading,2023-10-31,2023,18821.0,MOTV3,2023-09-30,-0.066666667,2023-12-31,0.136666667,0.20333333399999998,3.04999999475,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2023.0,54643132.0,18932725.0,1854501.0,13077229.0,41565903.0,17.81633409222826,16.756402464225392,0.7606793658899347,0.0339384096797379,0.1418114647988499,0.399802566633761
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2023Q3,2024Q1,0.9675,12043,11227,font_heading,font_heading,2024-05-06,2024,18821.0,MOTV3,2024-03-31,0.19,2024-06-30,0.193333333,0.003333332999999994,0.01754385789473681,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2024.0,59097099.0,21783791.0,1311615.0,14002086.0,45095013.0,17.89469239487714,16.89667671909213,0.7630664408755495,0.0221942366409559,0.0936728284628447,-0.2863157894736842
18821,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2024Q1,2024Q2,0.997,11227,11550,font_heading,font_heading,2024-07-29,2024,18821.0,MOTV3,2024-06-30,0.193333333,2024-09-30,0.2125,0.019166667,0.09913793292954816,stayed,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2024.0,59097099.0,21783791.0,1311615.0,14002086.0,45095013.0,17.89469239487714,16.89667671909213,0.7630664408755495,0.0221942366409559,0.0936728284628447,-0.2863157894736842
19445,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2018Q3,2019Q1,0.9841,7627,7868,font_heading,font_heading,2019-04-25,2019,19445.0,CSMG3,2019-03-31,0.25,2019-06-30,0.22,-0.03,-0.12,stayed,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2019.0,11528815.0,5157224.0,754374.0,6743713.0,4785102.0,16.26036011159489,15.45590900819604,0.4150558405178676,0.06543378482524,0.1118633014186695,0.2628157499511858
19445,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2019Q1,2019Q2,0.7527,7868,11650,font_heading,font_heading,2019-07-26,2019,19445.0,CSMG3,,,,,,,stayed,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2019.0,11528815.0,5157224.0,754374.0,6743713.0,4785102.0,16.26036011159489,15.45590900819604,0.4150558405178676,0.06543378482524,0.1118633014186695,0.2628157499511858
19445,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2019Q2,2019Q3,0.9996,11650,11658,font_heading,font_heading,2019-10-31,2019,19445.0,CSMG3,2019-06-30,0.22,2019-12-31,0.73,0.51,2.3181818181818183,stayed,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2019.0,11528815.0,5157224.0,754374.0,6743713.0,4785102.0,16.26036011159489,15.45590900819604,0.4150558405178676,0.06543378482524,0.1118633014186695,0.2628157499511858
19445,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2019Q3,2020Q1,0.1304,11658,1740,font_heading,font_heading,2020-04-30,2020,19445.0,CSMG3,2020-03-31,0.41,2020-06-30,0.3,-0.10999999999999999,-0.26829268292682923,stayed,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2020.0,11772457.0,5343338.0,816477.0,6456612.0,5315845.0,16.28127320851301,15.49136110927969,0.4515493239856387,0.0693548509032566,0.126455949343092,-0.2378001550367466
19445,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2020Q1,2020Q2,0.9988,1740,1731,font_heading,font_heading,2020-07-30,2020,19445.0,CSMG3,2020-06-30,0.3,2020-09-30,0.435,0.135,0.45000000000000007,stayed,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2020.0,11772457.0,5343338.0,816477.0,6456612.0,5315845.0,16.28127320851301,15.49136110927969,0.4515493239856387,0.0693548509032566,0.126455949343092,-0.2378001550367466
19445,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2020Q2,2020Q3,0.9865,1731,1751,font_heading,font_heading,2020-10-30,2020,19445.0,CSMG3,2020-09-30,0.435,2020-12-31,0.776666667,0.341666667,0.7854406137931034,stayed,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2020.0,11772457.0,5343338.0,816477.0,6456612.0,5315845.0,16.28127320851301,15.49136110927969,0.4515493239856387,0.0693548509032566,0.126455949343092,-0.2378001550367466
19445,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2020Q3,2021Q1,1.0,1751,1750,font_heading,font_heading,2021-05-04,2021,19445.0,CSMG3,2021-03-31,0.6,2021-06-30,0.62,0.020000000000000018,0.03333333333333337,stayed,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2021.0,12721650.0,5894710.0,537587.0,6759958.0,5961692.0,16.35881582444486,15.589565896511132,0.4686256892777273,0.0422576473963676,0.0795251982334801,-0.2100683654443753
19445,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2021Q1,2021Q2,0.9406,1750,1962,font_heading,font_heading,2021-08-02,2021,19445.0,CSMG3,2021-06-30,0.62,2021-09-30,0.59,-0.030000000000000027,-0.04838709677419359,stayed,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2021.0,12721650.0,5894710.0,537587.0,6759958.0,5961692.0,16.35881582444486,15.589565896511132,0.4686256892777273,0.0422576473963676,0.0795251982334801,-0.2100683654443753
19445,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2021Q2,2021Q3,1.0,1962,1962,font_heading,font_heading,2021-11-03,2021,19445.0,CSMG3,2021-09-30,0.59,2021-12-31,0.445,-0.14499999999999996,-0.24576271186440674,stayed,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2021.0,12721650.0,5894710.0,537587.0,6759958.0,5961692.0,16.35881582444486,15.589565896511132,0.4686256892777273,0.0422576473963676,0.0795251982334801,-0.2100683654443753
19445,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2021Q3,2022Q1,0.162,1962,8399,font_heading,font_heading,2022-05-03,2022,19445.0,CSMG3,2022-03-31,0.48,2022-06-30,0.33,-0.14999999999999997,-0.31249999999999994,stayed,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2022.0,13189607.0,6176855.0,843362.0,7254514.0,5935093.0,16.39493972895014,15.63631980022411,0.4499825506552242,0.0639414047742286,0.1162534113243147,0.1931558935361215
19445,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2022Q1,2022Q2,0.856,8399,7156,font_heading,font_heading,2022-08-02,2022,19445.0,CSMG3,2022-06-30,0.33,2022-09-30,0.41,0.07999999999999996,0.2424242424242423,stayed,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2022.0,13189607.0,6176855.0,843362.0,7254514.0,5935093.0,16.39493972895014,15.63631980022411,0.4499825506552242,0.0639414047742286,0.1162534113243147,0.1931558935361215
19445,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2022Q2,2022Q3,0.9806,7156,7087,font_heading,font_heading,2022-11-03,2022,19445.0,CSMG3,2022-09-30,0.41,2022-12-31,0.38,-0.02999999999999997,-0.07317073170731701,stayed,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2022.0,13189607.0,6176855.0,843362.0,7254514.0,5935093.0,16.39493972895014,15.63631980022411,0.4499825506552242,0.0639414047742286,0.1162534113243147,0.1931558935361215
19445,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2022Q3,2023Q1,0.8292,7087,4642,font_heading,font_heading,2023-05-02,2023,19445.0,CSMG3,2023-03-31,0.69,2023-06-30,0.726666667,0.0366666670000001,0.05314009710144942,stayed,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2023.0,14189863.0,7404379.0,1379346.0,7573825.0,6616038.0,16.46803839440322,15.817582139912169,0.4662510131352219,0.0972064353264016,0.1821201308453786,0.3571901921802518
19445,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2023Q1,2023Q2,0.9249,4642,4729,font_heading,font_heading,2023-07-31,2023,19445.0,CSMG3,2023-06-30,0.726666667,2023-09-30,0.815,0.0883333329999999,0.1215596325130459,stayed,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2023.0,14189863.0,7404379.0,1379346.0,7573825.0,6616038.0,16.46803839440322,15.817582139912169,0.4662510131352219,0.0972064353264016,0.1821201308453786,0.3571901921802518
19445,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2023Q2,2023Q3,0.9385,4729,5644,font_heading,font_heading,2023-10-26,2023,19445.0,CSMG3,2023-09-30,0.815,2023-12-31,0.78,-0.03499999999999992,-0.042944785276073524,stayed,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2023.0,14189863.0,7404379.0,1379346.0,7573825.0,6616038.0,16.46803839440322,15.817582139912169,0.4662510131352219,0.0972064353264016,0.1821201308453786,0.3571901921802518
19445,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2023Q3,2024Q1,0.9262,5644,6113,font_heading,font_heading,2024-04-29,2024,19445.0,CSMG3,2024-03-31,1.01,2024-06-30,0.87,-0.14,-0.13861386138613863,stayed,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2024.0,15511789.0,7878006.0,1316920.0,8048229.0,7463560.0,16.557110873439754,15.87958538412732,0.481154043547137,0.0848980088628075,0.1636285448637209,0.0062832286128564
19445,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2024Q1,2024Q2,0.9713,6113,5665,font_heading,font_heading,2024-07-30,2024,19445.0,CSMG3,2024-06-30,0.87,2024-09-30,0.916666667,0.046666666999999995,0.053639847126436775,stayed,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2024.0,15511789.0,7878006.0,1316920.0,8048229.0,7463560.0,16.557110873439754,15.87958538412732,0.481154043547137,0.0848980088628075,0.1636285448637209,0.0062832286128564
19445,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2024Q2,2024Q3,0.9357,5665,7823,font_heading,font_heading,2024-11-04,2024,19445.0,CSMG3,2024-09-30,0.916666667,2024-12-31,0.755,-0.161666667,-0.17636363666314048,stayed,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2024.0,15511789.0,7878006.0,1316920.0,8048229.0,7463560.0,16.557110873439754,15.87958538412732,0.481154043547137,0.0848980088628075,0.1636285448637209,0.0062832286128564
19453,Ecorodovias Infraestrutura e Logística S.A.,2015Q1,2015Q2,0.9101,12645,13830,font_heading,font_heading,2015-08-14,2015,19453.0,ECOR3,2015-06-30,0.055,2015-09-30,0.06,0.0049999999999999975,0.09090909090909087,dropped_or_delisted,Ecorodovias Infraestrutura e Logística S.A.,2015.0,7860983.0,2900707.0,115772.0,1638454.0,6222529.0,15.877422220198818,14.880465058347442,0.791571359459752,0.0147274202221274,0.0706592922352412,-0.4381898454746137
19453,Ecorodovias Infraestrutura e Logística S.A.,2015Q2,2015Q3,0.9959,13830,14428,font_heading,font_heading,2015-11-10,2015,19453.0,ECOR3,2015-09-30,0.06,2015-12-31,0.027,-0.033,-0.55,dropped_or_delisted,Ecorodovias Infraestrutura e Logística S.A.,2015.0,7860983.0,2900707.0,115772.0,1638454.0,6222529.0,15.877422220198818,14.880465058347442,0.791571359459752,0.0147274202221274,0.0706592922352412,-0.4381898454746137
19453,Ecorodovias Infraestrutura e Logística S.A.,2015Q3,2016Q1,0.9527,14428,19175,font_heading,font_heading,2016-05-12,2016,19453.0,ECOR3,2016-03-31,0.065,2016-06-30,0.05,-0.015,-0.23076923076923075,dropped_or_delisted,Ecorodovias Infraestrutura e Logística S.A.,2016.0,6603407.0,2828996.0,-949134.0,572547.0,6030860.0,15.703096285926224,14.85543243635552,0.9132952126076735,-0.1437339845931047,-1.6577398886030317,0.4846846846846848
19453,Ecorodovias Infraestrutura e Logística S.A.,2016Q1,2016Q2,0.896,19175,13527,font_heading,font_heading,2016-08-11,2016,19453.0,ECOR3,2016-06-30,0.05,2016-09-30,0.123333333,0.073333333,1.46666666,dropped_or_delisted,Ecorodovias Infraestrutura e Logística S.A.,2016.0,6603407.0,2828996.0,-949134.0,572547.0,6030860.0,15.703096285926224,14.85543243635552,0.9132952126076735,-0.1437339845931047,-1.6577398886030317,0.4846846846846848
19453,Ecorodovias Infraestrutura e Logística S.A.,2016Q2,2016Q3,0.9612,13527,14022,font_heading,font_heading,2016-11-10,2016,19453.0,ECOR3,2016-09-30,0.123333333,2016-12-31,0.12,-0.0033333330000000078,-0.027027024397370397,dropped_or_delisted,Ecorodovias Infraestrutura e Logística S.A.,2016.0,6603407.0,2828996.0,-949134.0,572547.0,6030860.0,15.703096285926224,14.85543243635552,0.9132952126076735,-0.1437339845931047,-1.6577398886030317,0.4846846846846848
19453,Ecorodovias Infraestrutura e Logística S.A.,2016Q3,2017Q1,0.9621,14022,14461,font_heading,font_heading,2017-05-08,2017,19453.0,ECOR3,2017-03-31,0.115,2017-06-30,0.16,0.045,0.3913043478260869,dropped_or_delisted,Ecorodovias Infraestrutura e Logística S.A.,2017.0,7815758.0,3200704.0,412331.0,756570.0,7059188.0,15.871652510096451,14.978881343573503,0.9031994081700072,0.0527563673286711,0.5450004626141666,0.6689280868385348
19453,Ecorodovias Infraestrutura e Logística S.A.,2017Q1,2017Q2,0.4717,14461,31038,font_heading,font_heading,2017-07-27,2017,19453.0,ECOR3,2017-06-30,0.16,2017-09-30,0.163333333,0.003333332999999994,0.020833331249999962,dropped_or_delisted,Ecorodovias Infraestrutura e Logística S.A.,2017.0,7815758.0,3200704.0,412331.0,756570.0,7059188.0,15.871652510096451,14.978881343573503,0.9031994081700072,0.0527563673286711,0.5450004626141666,0.6689280868385348
19453,Ecorodovias Infraestrutura e Logística S.A.,2017Q2,2017Q3,0.9949,31038,31691,font_heading,font_heading,2017-11-09,2017,19453.0,ECOR3,2017-09-30,0.163333333,2017-12-31,0.213333333,0.05000000000000002,0.30612244960433166,dropped_or_delisted,Ecorodovias Infraestrutura e Logística S.A.,2017.0,7815758.0,3200704.0,412331.0,756570.0,7059188.0,15.871652510096451,14.978881343573503,0.9031994081700072,0.0527563673286711,0.5450004626141666,0.6689280868385348
