cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,poc_group,group,ticker,event_date,window_start,window_end,stock_return,ibov_return,abnormal_return
14320,USIMINAS,2019,2020,0.6941,8049,4754,font_heading,font_heading,current_66,,USIM5,2021-02-12,2021-02-12,2021-05-18,0.4644115574348133,0.02973522616670432,0.434676331268109
14320,USIMINAS,2020,2021,0.9802,4754,4363,font_heading,font_heading,current_66,,USIM5,2022-02-11,2022-02-11,2022-05-17,-0.30392788151963934,-0.0421142998273788,-0.26181358169226054
14320,USIMINAS,2021,2022,0.9356,4363,4446,font_heading,font_heading,current_66,,USIM5,2023-02-10,2023-02-10,2023-05-17,0.05177111716621252,0.01278406843484814,0.03898704873136438
14320,USIMINAS,2022,2023,0.9889,4446,4175,font_heading,font_heading,current_66,,USIM5,2025-01-16,2025-01-16,2025-04-17,0.17148760330578505,0.06941848228560032,0.10206912102018473
14320,USIMINAS,2023,2024,0.8195,4175,6498,font_heading,font_heading,current_66,,USIM5,2025-02-14,2025-02-14,2025-05-21,-0.10869565217391308,0.07536099094522863,-0.18405664311914172
14443,SABESP,2015,2016,0.2547,17142,4650,regex_only,regex_only,current_66,,SBSP3,2017-03-27,2017-03-27,2017-06-28,-0.03196202539246906,-0.03561619253724124,0.00365416714477218
14443,SABESP,2016,2017,0.2413,4650,39928,regex_only,regex_only,current_66,,SBSP3,2018-03-27,2018-03-27,2018-06-27,-0.3636620514797386,-0.15749143429539292,-0.2061706171843457
14443,SABESP,2017,2018,0.0076,39928,87,regex_only,regex_only,current_66,,SBSP3,2019-03-28,2019-03-28,2019-06-28,0.15292682933350843,0.06969312294427721,0.08323370638923122
14443,SABESP,2018,2019,0.0286,87,3971,regex_only,regex_only,current_66,,SBSP3,2020-03-27,2020-03-27,2020-06-30,0.4399800352169796,0.29453083654665124,0.14544919867032835
14443,SABESP,2019,2020,0.3269,3971,16704,regex_only,regex_only,current_66,,SBSP3,2021-03-25,2021-03-25,2021-06-25,-0.0751346060147271,0.1187316208629634,-0.1938662268776905
14443,SABESP,2020,2021,0.1321,16704,1827,regex_only,regex_only,current_66,,SBSP3,2022-03-24,2022-03-24,2022-06-24,-0.0938244854220821,-0.17118985163823386,0.07736536621615175
14443,SABESP,2021,2022,0.1258,1827,4852,regex_only,regex_only,current_66,,SBSP3,2023-03-23,2023-03-23,2023-06-26,0.13876789014436408,0.20746828687766738,-0.0687003967333033
14443,SABESP,2022,2023,0.0823,4852,1565,regex_only,font_heading,current_66,,SBSP3,2024-03-21,2024-03-21,2024-06-21,-0.0494030984963898,-0.05319535010417176,0.00379225160778196
14443,SABESP,2023,2024,0.0447,1565,590,font_heading,font_heading,current_66,,SBSP3,2025-03-27,2025-03-27,2025-06-30,0.1453706371851735,0.042853199898609695,0.10251743728656382
14460,CYRELA REALT,2015,2016,0.3508,98953,8306,font_heading,font_heading,current_66,,CYRE3,2017-03-23,2017-03-23,2017-06-26,-0.1907692307692307,-0.021134634088447624,-0.16963459668078307
14460,CYRELA REALT,2016,2017,0.7789,8306,6450,font_heading,font_heading,current_66,,CYRE3,2018-03-22,2018-03-22,2018-06-22,-0.3110964332892999,-0.1666578189757726,-0.14443861431352734
14460,CYRELA REALT,2017,2018,0.7146,6450,7697,font_heading,font_heading,current_66,,CYRE3,2019-03-27,2019-03-27,2019-06-27,0.29438347320852176,0.09597653623260949,0.19840693697591227
14460,CYRELA REALT,2018,2019,0.9551,7697,7233,font_heading,font_heading,current_66,,CYRE3,2020-03-19,2020-03-19,2020-06-22,0.5551020408163267,0.39519169698442025,0.1599103438319065
14460,CYRELA REALT,2019,2020,0.1347,7233,8375,font_heading,regex_only,current_66,,CYRE3,2021-03-18,2021-03-18,2021-06-18,-0.005349794238683203,0.11816840847811538,-0.12351820271679859
14460,CYRELA REALT,2020,2021,0.8713,8375,7038,regex_only,regex_only,current_66,,CYRE3,2022-03-17,2022-03-17,2022-06-17,-0.16598639455782305,-0.11718977791373308,-0.04879661664408996
14460,CYRELA REALT,2021,2022,0.9594,7038,7433,regex_only,regex_only,current_66,,CYRE3,2023-03-16,2023-03-16,2023-06-19,0.21971123666038928,0.15877753163204655,0.06093370502834272
14460,CYRELA REALT,2022,2023,0.0399,7433,628,regex_only,font_heading,current_66,,CYRE3,2024-03-14,2024-03-14,2024-06-14,-0.24950729207725653,-0.06286781961026378,-0.18663947246699275
14460,CYRELA REALT,2023,2024,0.0373,628,7813,font_heading,regex_only,current_66,,CYRE3,2025-03-20,2025-03-20,2025-06-23,0.06415094339622662,0.034827050757493705,0.029323892638732918
15253,ENERGISA,2015,2016,0.9722,34472,34892,font_heading,font_heading,current_66,,ENGI11,2017-03-23,2017-03-23,2017-06-26,0.045454545636914645,-0.021134634088447624,0.06658917972536227
15253,ENERGISA,2016,2017,0.9403,34892,39827,font_heading,font_heading,current_66,,ENGI11,2018-03-14,2018-03-14,2018-06-14,-0.09558823534183969,-0.1700127459356643,0.0744245105938246
15253,ENERGISA,2017,2018,0.9403,39827,34264,font_heading,font_heading,current_66,,ENGI11,2019-03-21,2019-03-21,2019-06-21,0.1014492751351257,0.05462183657696329,0.046827438558162404
15253,ENERGISA,2018,2019,0.4396,34264,12980,font_heading,font_heading,current_66,,ENGI11,2020-03-18,2020-03-18,2020-06-19,0.21972534331536275,0.44363812216019305,-0.2239127788448303
15253,ENERGISA,2019,2020,0.7634,12980,16257,font_heading,font_heading,current_66,,ENGI11,2021-04-09,2021-04-09,2021-07-12,0.05682347440085489,0.0843370309654381,-0.027513556564583208
15253,ENERGISA,2020,2021,0.9592,16257,16193,font_heading,font_heading,current_66,,ENGI11,2024-01-20,2024-01-22,2024-04-23,-0.062537825121044,-0.011480744114112262,-0.05105708100693174
15253,ENERGISA,2021,2022,0.9389,16193,19696,font_heading,font_heading,current_66,,ENGI11,2023-03-16,2023-03-16,2023-06-19,0.1278139067874171,0.15877753163204655,-0.030963624844629445
15253,ENERGISA,2022,2023,0.8428,19696,18983,font_heading,font_heading,current_66,,ENGI11,2024-03-15,2024-03-15,2024-06-17,-0.07139865996350925,-0.059995592614623394,-0.011403067348885854
15253,ENERGISA,2023,2024,0.936,18983,17850,font_heading,font_heading,current_66,,ENGI11,2025-03-18,2025-03-18,2025-06-18,0.1348098218473579,0.055082143922257965,0.07972767792509994
17329,ENGIE BRASIL,2015,2016,0.034,20039,242,regex_only,font_heading,current_66,,EGIE3,2017-02-23,2017-02-23,2017-05-30,-0.12068965518842023,-0.051868483587426906,-0.06882117160099332
17329,ENGIE BRASIL,2016,2017,0.1416,242,3983,font_heading,font_heading,current_66,,EGIE3,2018-02-22,2018-02-22,2018-05-24,-0.013350785273995358,-0.0757227917396548,0.062372006465659435
17329,ENGIE BRASIL,2017,2018,0.9374,3983,4181,font_heading,font_heading,current_66,,EGIE3,2019-02-19,2019-02-19,2019-05-23,-0.0647191012047571,-0.038389848775050694,-0.026329252429706407
17329,ENGIE BRASIL,2018,2019,0.1322,4181,325,font_heading,font_heading,current_66,,EGIE3,2020-02-20,2020-02-20,2020-05-26,-0.1561677130025727,-0.2541081735846026,0.09794046058202988
17329,ENGIE BRASIL,2019,2020,0.9045,325,421,font_heading,font_heading,current_66,,EGIE3,2021-04-20,2021-04-20,2021-07-21,-0.06004784712344036,0.04886858863492094,-0.1089164357583613
17329,ENGIE BRASIL,2020,2021,0.2039,421,25142,font_heading,font_heading,current_66,,EGIE3,2022-02-14,2022-02-14,2022-05-18,0.05651530123953741,-0.0671825673211549,0.12369786856069231
17329,ENGIE BRASIL,2021,2022,0.0925,25142,244,font_heading,font_heading,current_66,,EGIE3,2023-11-30,2023-11-30,2024-03-05,-0.06758620689965911,0.00602358637856959,-0.0736097932782287
17329,ENGIE BRASIL,2022,2023,0.066,244,382,font_heading,font_heading,current_66,,EGIE3,2024-02-27,2024-02-27,2024-05-28,0.04785833936348394,-0.060064301317562685,0.10792264068104662
17329,ENGIE BRASIL,2023,2024,0.415,382,1127,font_heading,font_heading,current_66,,EGIE3,2025-02-20,2025-02-20,2025-05-27,0.14539978080853255,0.09357833639941138,0.051821444409121176
17450,RUMO S.A.,2015,2016,0.2711,3870,7952,font_heading,font_heading,current_66,,RAIL3,2017-02-20,2017-02-20,2017-05-25,-0.062365591397849474,-0.07742373512501888,0.015058143727169404
17450,RUMO S.A.,2016,2017,0.2319,7952,2860,font_heading,font_heading,current_66,,RAIL3,2018-02-27,2018-02-27,2018-05-29,-0.02136752136752129,-0.12496008532308578,0.10359256395556449
17450,RUMO S.A.,2017,2018,0.143,2860,8182,font_heading,font_heading,current_66,,RAIL3,2019-02-13,2019-02-13,2019-05-17,-0.11332633788037771,-0.061034260410841146,-0.05229207746953657
17450,RUMO S.A.,2018,2019,0.16,8182,3119,font_heading,font_heading,current_66,,RAIL3,2020-02-13,2020-02-13,2020-05-19,-0.1546218487394958,-0.30191358643777055,0.14729173769827475
17450,RUMO S.A.,2019,2020,0.09,3119,5555,font_heading,font_heading,current_66,,RAIL3,2021-06-01,2021-06-01,2021-08-31,-0.12318501170960194,-0.07395523636039036,-0.04922977534921158
17450,RUMO S.A.,2020,2021,0.1001,5555,6332,font_heading,regex_only,current_66,,RAIL3,2022-02-17,2022-02-17,2022-05-23,-0.03597122302158284,-0.028034022828456684,-0.00793720019312616
17450,RUMO S.A.,2021,2022,0.9948,6332,6541,regex_only,regex_only,current_66,,RAIL3,2023-02-15,2023-02-15,2023-05-22,0.2122776821572001,0.005592876067494146,0.20668480608970596
17450,RUMO S.A.,2022,2023,0.9458,6541,7063,regex_only,regex_only,current_66,,RAIL3,2024-03-27,2024-03-27,2024-06-27,-0.061415220293724926,-0.02649207905796047,-0.034923141235764454
17450,RUMO S.A.,2023,2024,0.995,7063,7008,regex_only,regex_only,current_66,,RAIL3,2025-02-20,2025-02-20,2025-05-27,0.03299080584099534,0.09357833639941138,-0.060587530558416036
17671,TELEFONICA BRASIL,2015,2016,0.7664,28026,17162,font_heading,font_heading,current_66,,VIVT3,2017-02-21,2017-02-21,2017-05-26,-0.03251179863660203,-0.07192562940229696,0.039413830765694935
17671,TELEFONICA BRASIL,2016,2017,0.6659,17162,8175,font_heading,font_heading,current_66,,VIVT3,2018-02-21,2018-02-21,2018-05-23,-0.05660813308687618,-0.060248929075526925,0.003640795988650747
17671,TELEFONICA BRASIL,2017,2018,0.9218,8175,10249,font_heading,font_heading,current_66,,VIVT3,2019-02-20,2019-02-20,2019-05-24,-0.041811041811041894,-0.0302140529356264,-0.011596988875415493
17671,TELEFONICA BRASIL,2018,2019,0.7335,10249,7547,font_heading,font_heading,current_66,,VIVT3,2020-02-19,2020-02-19,2020-05-25,-0.06940427993059561,-0.26480222730299974,0.19539794737240412
17671,TELEFONICA BRASIL,2019,2020,0.8655,7547,12121,font_heading,font_heading,current_66,,VIVT3,2021-02-23,2021-02-23,2021-05-25,-0.01596098426069603,0.06734722782225688,-0.08330821208295291
17671,TELEFONICA BRASIL,2020,2021,0.7397,12121,6982,font_heading,font_heading,current_66,,VIVT3,2022-02-22,2022-02-22,2022-05-26,0.059518956379942756,-0.008875046726157243,0.0683940031061
17671,TELEFONICA BRASIL,2021,2022,0.1601,6982,5949,font_heading,regex_only,current_66,,VIVT3,2023-02-17,2023-02-17,2023-05-24,-0.008419533317296168,-0.0034565913748071386,-0.00496294194248903
17671,TELEFONICA BRASIL,2022,2023,0.2209,5949,15075,regex_only,font_heading,current_66,,VIVT3,2024-02-20,2024-02-20,2024-05-21,-0.14490836954468167,-0.019278286580471038,-0.12563008296421063
17671,TELEFONICA BRASIL,2023,2024,0.8288,15075,18193,font_heading,font_heading,current_66,,VIVT3,2025-02-25,2025-02-25,2025-05-30,0.07160216862965041,0.08768982255049429,-0.01608765392084388
17973,COGNA ON,2015,2016,0.8399,4975,3968,font_heading,font_heading,current_66,,COGN3,2017-03-22,2017-03-22,2017-06-23,0.08339768326256314,-0.038320980004515004,0.12171866326707814
17973,COGNA ON,2016,2017,0.9731,3968,3638,font_heading,font_heading,current_66,,COGN3,2018-03-16,2018-03-16,2018-06-18,-0.304886441878535,-0.17755183157553478,-0.1273346103030002
17973,COGNA ON,2017,2018,0.4639,3638,4416,font_heading,font_heading,current_66,,COGN3,2019-06-21,2019-06-21,2019-09-19,0.03863845407472599,0.022806986587931233,0.01583146748679476
17973,COGNA ON,2018,2019,0.1475,4416,2791,font_heading,regex_only,current_66,,COGN3,2020-03-30,2020-03-30,2020-07-01,0.3774703556521739,0.28890501380770606,0.08856534184446785
17973,COGNA ON,2019,2020,0.2551,2791,2263,regex_only,regex_only,current_66,,COGN3,2021-03-31,2021-03-31,2021-07-01,0.07035175892313328,0.07744304134344682,-0.007091282420313538
17973,COGNA ON,2020,2021,0.1366,2263,7109,regex_only,regex_only,current_66,,COGN3,2022-03-24,2022-03-24,2022-06-24,-0.04761904761904767,-0.17118985163823386,0.12357080401918619
17973,COGNA ON,2021,2022,0.1645,7109,1844,regex_only,regex_only,current_66,,COGN3,2023-09-21,2023-09-21,2023-12-22,0.31818181833333337,0.14299257695442025,0.17518924137891312
17973,COGNA ON,2022,2023,0.1629,1844,6288,regex_only,regex_only,current_66,,COGN3,2024-03-20,2024-03-20,2024-06-20,-0.39776951650516157,-0.0672134089160078,-0.33055610758915377
17973,COGNA ON,2023,2024,0.1086,6288,617,regex_only,font_heading,current_66,,COGN3,2025-03-12,2025-03-12,2025-06-12,0.674418604145484,0.11251288717015084,0.5619057169753332
18376,ISA ENERGIA,2015,2016,0.0598,14444,822,regex_only,regex_only,current_66,,ISAE4,2017-02-23,2017-02-23,2017-05-30,-0.017016104527499132,-0.051868483587426906,0.034852379059927774
18376,ISA ENERGIA,2016,2017,0.0751,822,13585,regex_only,regex_only,current_66,,ISAE4,2018-02-26,2018-02-26,2018-05-28,-0.049777117384843916,-0.1402901270286896,0.09051300964384568
18376,ISA ENERGIA,2017,2018,0.9875,13585,14762,regex_only,regex_only,current_66,,ISAE4,2019-02-28,2019-02-28,2019-06-03,0.17046632124352334,0.015024739928659825,0.15544158131486352
18376,ISA ENERGIA,2018,2019,0.971,14762,13122,regex_only,regex_only,current_66,,ISAE4,2020-03-04,2020-03-04,2020-06-04,-0.13404255319148928,-0.12493065931011837,-0.009111893881370903
18376,ISA ENERGIA,2019,2020,0.0108,13122,101,regex_only,font_heading,current_66,,ISAE4,2021-02-22,2021-02-22,2021-05-24,0.11543235415804709,0.10086227019811345,0.014570083959933644
18376,ISA ENERGIA,2020,2021,0.0799,101,17697,font_heading,font_heading,current_66,,ISAE4,2022-02-23,2022-02-23,2022-05-27,-0.02801120448179273,-0.0005886207196100779,-0.02742258376218265
18376,ISA ENERGIA,2021,2022,0.066,17697,137,font_heading,font_heading,current_66,,ISAE4,2023-02-23,2023-02-23,2023-05-26,0.124268347591175,0.030788657278126408,0.09347969031304859
18376,ISA ENERGIA,2022,2023,0.0423,137,8302,font_heading,regex_only,current_66,,ISAE4,2024-02-20,2024-02-20,2024-05-21,0.035061544199925354,-0.019278286580471038,0.05433983078039639
18376,ISA ENERGIA,2023,2024,0.0423,8302,137,regex_only,font_heading,current_66,,ISAE4,2025-02-24,2025-02-24,2025-05-29,0.005550811272416745,0.10472229252979526,-0.09917148125737851
18465,ULTRAPAR,2015,2016,0.9489,16113,18070,font_heading,font_heading,current_66,,UGPA3,2017-02-22,2017-02-22,2017-05-29,0.10910425844346561,-0.07039862486340853,0.17950288330687414
18465,ULTRAPAR,2016,2017,0.9254,18070,21145,font_heading,font_heading,current_66,,UGPA3,2018-02-21,2018-02-21,2018-05-23,-0.3617265087853323,-0.060248929075526925,-0.3014775797098054
18465,ULTRAPAR,2017,2018,0.9187,21145,22697,font_heading,font_heading,current_66,,UGPA3,2019-02-20,2019-02-20,2019-05-24,-0.2887182300237703,-0.0302140529356264,-0.2585041770881439
18465,ULTRAPAR,2018,2019,0.3102,22697,7980,font_heading,regex_only,current_66,,UGPA3,2020-03-16,2020-03-16,2020-06-17,0.4207221350078494,0.34255877461866646,0.07816336038918292
18465,ULTRAPAR,2019,2020,0.2011,7980,7765,regex_only,font_heading,current_66,,UGPA3,2021-02-25,2021-02-25,2021-05-27,-0.022357723577235866,0.10787994551043711,-0.13023766908767298
18465,ULTRAPAR,2020,2022,0.6992,7765,15272,font_heading,font_heading,current_66,,UGPA3,2023-02-15,2023-02-15,2023-05-22,0.3272311212814645,0.005592876067494146,0.32163824521397033
18465,ULTRAPAR,2022,2023,0.5137,15272,3756,font_heading,font_heading,current_66,,UGPA3,2024-02-28,2024-02-28,2024-05-29,-0.2272429600523902,-0.057225042397385906,-0.1700179176550043
18465,ULTRAPAR,2023,2024,0.2817,3756,1063,font_heading,font_heading,current_66,,UGPA3,2025-02-26,2025-02-26,2025-06-02,-0.009858287122612497,0.09632174605315691,-0.1061800331757694
18660,CPFL ENERGIA,2015,2016,0.9142,4678,4904,font_heading,font_heading,current_66,,CPFE3,2017-03-23,2017-03-23,2017-06-26,0.02967590784849672,-0.021134634088447624,0.05081054193694434
18660,CPFL ENERGIA,2016,2017,0.4795,4904,19138,font_heading,font_heading,current_66,,CPFE3,2018-03-27,2018-03-27,2018-06-27,-0.11311475409836058,-0.15749143429539292,0.04437668019703234
18660,CPFL ENERGIA,2017,2018,0.5691,19138,10117,font_heading,font_heading,current_66,,CPFE3,2019-03-28,2019-03-28,2019-06-28,-0.010406504065040623,0.06969312294427721,-0.08009962700931783
18660,CPFL ENERGIA,2018,2019,0.9036,10117,7733,font_heading,font_heading,current_66,,CPFE3,2020-03-09,2020-03-09,2020-06-09,-0.016176470588235237,0.1240815316403927,-0.14025800222862794
18660,CPFL ENERGIA,2019,2020,0.929,7733,7737,font_heading,font_heading,current_66,,CPFE3,2021-03-31,2021-03-31,2021-07-01,-0.12689020381328087,0.07744304134344682,-0.20433324515672768
18660,CPFL ENERGIA,2020,2021,0.5904,7737,1691,font_heading,font_heading,current_66,,CPFE3,2022-03-17,2022-03-17,2022-06-17,0.04440944881889752,-0.11718977791373308,0.1615992267326306
18660,CPFL ENERGIA,2021,2022,0.6296,1691,9052,font_heading,font_heading,current_66,,CPFE3,2023-03-16,2023-03-16,2023-06-19,0.012416427889207382,0.15877753163204655,-0.14636110374283917
18660,CPFL ENERGIA,2022,2023,0.972,9052,8482,font_heading,font_heading,current_66,,CPFE3,2024-03-21,2024-03-21,2024-06-21,-0.05172914850334187,-0.05319535010417176,0.0014662016008298862
18660,CPFL ENERGIA,2023,2024,0.4447,8482,4118,font_heading,font_heading,current_66,,CPFE3,2025-02-26,2025-02-26,2025-06-02,0.1449803701626473,0.09632174605315691,0.0486586241094904
18724,BRADESPAR,2015,2016,0.4619,11722,43152,regex_only,font_heading,current_66,,BRAP4,2017-03-21,2017-03-21,2017-06-22,-0.10210930006769947,-0.027122101696131717,-0.07498719837156775
18724,BRADESPAR,2016,2017,0.9152,43152,58200,font_heading,font_heading,current_66,,BRAP4,2018-03-21,2018-03-21,2018-06-21,-0.14165890022867544,-0.17536229683963556,0.03370339661096011
18724,BRADESPAR,2017,2018,0.8335,58200,63961,font_heading,font_heading,current_66,,BRAP4,2019-03-28,2019-03-28,2019-06-28,0.07423152381931275,0.06969312294427721,0.004538400875035542
18724,BRADESPAR,2018,2019,0.3908,63961,2393,font_heading,font_heading,current_66,,BRAP4,2020-03-26,2020-03-26,2020-06-29,0.2791270676563302,0.23196202376898833,0.047165043887341884
18724,BRADESPAR,2019,2020,0.8782,2393,2468,font_heading,font_heading,current_66,,BRAP4,2021-03-25,2021-03-25,2021-06-25,0.18140662910309757,0.1187316208629634,0.06267500824013417
18724,BRADESPAR,2020,2021,0.1076,2468,24268,font_heading,regex_only,current_66,,BRAP4,2022-03-29,2022-03-29,2022-06-29,-0.20139732685297695,-0.16991818549426285,-0.0314791413587141
18821,MOTIVA SA,2015,2016,0.9307,9423,13449,font_heading,font_heading,current_66,,MOTV3,2017-03-06,2017-03-06,2017-06-06,-0.08944444444444444,-0.05104929247014334,-0.0383951519743011
18821,MOTIVA SA,2016,2017,0.9192,13449,11710,font_heading,font_heading,current_66,,MOTV3,2018-02-27,2018-02-27,2018-05-29,-0.2137285491419657,-0.12496008532308578,-0.08876846381887993
18821,MOTIVA SA,2017,2018,0.9446,11710,9348,font_heading,font_heading,current_66,,MOTV3,2019-03-21,2019-03-21,2019-06-21,0.18048780487804872,0.05462183657696329,0.12586596830108543
18821,MOTIVA SA,2018,2019,0.2909,9348,4644,font_heading,font_heading,current_66,,MOTV3,2020-03-05,2020-03-05,2020-06-05,-0.04885993485342022,-0.07430208581947939,0.025442150966059174
18821,MOTIVA SA,2019,2020,0.5593,4644,31458,font_heading,font_heading,current_66,,MOTV3,2021-03-04,2021-03-04,2021-06-04,0.17712811693895092,0.1547216585084572,0.022406458430493714
18821,MOTIVA SA,2020,2021,0.8204,31458,54787,font_heading,font_heading,current_66,,MOTV3,2022-02-24,2022-02-24,2022-05-30,0.048348106365833976,-0.005016136032132024,0.053364242397966
18821,MOTIVA SA,2021,2022,0.6659,54787,13867,font_heading,font_heading,current_66,,MOTV3,2023-02-15,2023-02-15,2023-05-22,0.23381294964028787,0.005592876067494146,0.22822007357279372
18821,MOTIVA SA,2022,2023,0.9381,13867,12155,font_heading,font_heading,current_66,,MOTV3,2024-02-08,2024-02-08,2024-05-13,-0.05642167780252416,-0.0004845694312419768,-0.055937108371282185
18821,MOTIVA SA,2023,2024,0.0512,12155,2349,font_heading,regex_only,current_66,,MOTV3,2025-02-06,2025-02-06,2025-05-13,0.19162210338680907,0.10091817182590335,0.09070393156090573
19445,COPASA,2015,2016,0.8362,16283,10847,font_heading,font_heading,current_66,,CSMG3,2017-03-09,2017-03-09,2017-06-09,-0.1785559876783398,-0.036768004077712635,-0.14178798360062717
19445,COPASA,2016,2017,0.7478,10847,8160,font_heading,font_heading,current_66,,CSMG3,2018-02-23,2018-02-23,2018-05-25,-0.02732362777767605,-0.09617674862337566,0.06885312084569961
19445,COPASA,2017,2018,0.7884,8160,11609,font_heading,font_heading,current_66,,CSMG3,2019-02-28,2019-02-28,2019-06-03,0.0008071026634384193,0.015024739928659825,-0.014217637265221406
19445,COPASA,2018,2019,0.1324,11609,2137,font_heading,font_heading,current_66,,CSMG3,2020-03-19,2020-03-19,2020-06-22,0.6395379362983622,0.39519169698442025,0.24434623931394195
19445,COPASA,2019,2020,0.944,2137,1778,font_heading,font_heading,current_66,,CSMG3,2021-04-20,2021-04-20,2021-07-21,-0.16198445905558878,0.04886858863492094,-0.21085304769050972
19445,COPASA,2020,2021,0.1762,1778,11512,font_heading,font_heading,current_66,,CSMG3,2022-06-13,2022-06-13,2022-09-12,0.15802469135802477,0.10534660556356856,0.05267808579445621
19445,COPASA,2021,2022,0.8192,11512,8878,font_heading,font_heading,current_66,,CSMG3,2023-03-21,2023-03-21,2023-06-22,0.3339882121807467,0.17758813950317687,0.15640007267756983
19445,COPASA,2022,2023,0.1722,8878,31181,font_heading,regex_only,current_66,,CSMG3,2024-03-21,2024-03-21,2024-06-21,-0.006734006734006814,-0.05319535010417176,0.04646134337016494
19445,COPASA,2023,2024,0.1334,31181,9557,regex_only,font_heading,current_66,,CSMG3,2025-03-24,2025-03-24,2025-06-25,0.17079419299743814,0.0338547155742428,0.13693947742319534
19550,NATURA,2015,2016,0.4747,9237,5875,font_heading,regex_only,current_66,,NATU3,2017-02-22,2017-02-22,2017-05-29,0.24103139013452912,-0.07039862486340853,0.31143001499793765
19550,NATURA,2016,2017,0.4815,5875,15583,regex_only,font_heading,current_66,,NATU3,2018-03-14,2018-03-14,2018-06-14,-0.006437768240343478,-0.1700127459356643,0.1635749776953208
19550,NATURA,2017,2018,0.0846,15583,357,font_heading,font_heading,current_66,,NATU3,2019-02-28,2019-02-28,2019-06-03,0.19160810252170335,0.015024739928659825,0.17658336259304352
19550,NATURA,2018,2019,0.1465,357,128,font_heading,font_heading,current_66,,NATU3,2020-03-05,2020-03-05,2020-06-05,-0.026833183897434942,-0.07430208581947939,0.04746890192204445
19550,NATURA,2019,2020,1.0,128,189,font_heading,font_heading,current_66,,NATU3,2021-03-31,2021-03-31,2021-07-01,0.188616535105941,0.07744304134344682,0.11117349376249419
19550,NATURA,2020,2021,1.0,189,177,font_heading,font_heading,current_66,,NATU3,2022-03-29,2022-03-29,2022-06-29,-0.4951851851851852,-0.16991818549426285,-0.3252669996909223
19550,NATURA,2021,2022,1.0,177,177,font_heading,font_heading,current_66,,NATU3,2023-03-16,2023-03-16,2023-06-19,0.1859778597785977,0.15877753163204655,0.027200328146551156
19550,NATURA,2022,2024,1.0,177,171,font_heading,font_heading,current_66,,NATU3,2025-03-13,2025-03-13,2025-06-13,-0.2448377581120944,0.09213456119772268,-0.3369723193098171
19739,LOCALIZA,2015,2016,0.1356,23783,830,regex_only,font_heading,current_66,,RENT3,2017-02-05,2017-02-06,2017-05-11,0.3628571424999134,0.055391900323988885,0.3074652421759245
19739,LOCALIZA,2016,2017,0.8142,830,439,font_heading,font_heading,current_66,,RENT3,2018-03-14,2018-03-14,2018-06-14,-0.17912552881741806,-0.1700127459356643,-0.009112782881753767
19739,LOCALIZA,2017,2018,0.628,439,1012,font_heading,font_heading,current_66,,RENT3,2019-02-21,2019-02-21,2019-05-27,0.0947058821825455,-0.02133469070723304,0.11604057288977854
19739,LOCALIZA,2018,2019,0.9871,1012,1108,font_heading,font_heading,current_66,,RENT3,2020-03-10,2020-03-10,2020-06-10,-0.020262216936188127,0.026801758986414903,-0.04706397592260303
19739,LOCALIZA,2019,2020,0.7715,1108,10470,font_heading,font_heading,current_66,,RENT3,2021-02-25,2021-02-25,2021-05-27,0.03140661535299638,0.10787994551043711,-0.07647333015744073
19739,LOCALIZA,2020,2021,0.9805,10470,11718,font_heading,font_heading,current_66,,RENT3,2022-02-22,2022-02-22,2022-05-26,-0.060409223880000584,-0.008875046726157243,-0.05153417715384334
19739,LOCALIZA,2021,2022,0.7492,11718,22520,font_heading,font_heading,current_66,,RENT3,2023-03-28,2023-03-28,2023-06-29,0.27914086677904915,0.1699614043926827,0.10917946238636644
19739,LOCALIZA,2022,2023,0.9429,22520,24362,font_heading,font_heading,current_66,,RENT3,2024-03-12,2024-03-12,2024-06-12,-0.2347014925891333,-0.06056200214556773,-0.17413949044356558
19739,LOCALIZA,2023,2024,0.9492,24362,27006,font_heading,font_heading,current_66,,RENT3,2025-02-27,2025-02-27,2025-06-03,0.5623188405797102,0.10214267811206112,0.46017616246764903
19836,COSAN,2015,2016,0.1741,12142,11221,regex_only,font_heading,current_66,,CSAN3,2017-02-16,2017-02-16,2017-05-23,-0.15966981132075464,-0.07596870509792641,-0.08370110622282823
19836,COSAN,2016,2017,0.1196,11221,2447,font_heading,font_heading,current_66,,CSAN3,2018-03-26,2018-03-26,2018-06-26,-0.15627206401506233,-0.16081342273739174,0.004541358722329414
19836,COSAN,2017,2018,0.0367,2447,4903,font_heading,font_heading,current_66,,CSAN3,2019-02-14,2019-02-14,2019-05-20,0.03864168618266972,-0.0619180169094371,0.10055970309210682
19836,COSAN,2018,2019,0.803,4903,4560,font_heading,font_heading,current_66,,CSAN3,2020-02-14,2020-02-14,2020-05-20,-0.23325272067714642,-0.28904570438893973,0.05579298371179331
19836,COSAN,2019,2020,0.6363,4560,10620,font_heading,font_heading,current_66,,CSAN3,2021-02-11,2021-02-11,2021-05-17,0.05138888888888893,0.030494930294536093,0.020893958594352835
19836,COSAN,2020,2021,0.7985,10620,12354,font_heading,font_heading,current_66,,CSAN3,2022-02-24,2022-02-24,2022-05-30,0.05070697220867859,-0.005016136032132024,0.055723108240810615
