cd_cvm,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr
24821,2019,2020,0.7861,25550,27670
24821,2020,2021,0.7527,27670,29235
24821,2021,2022,0.7066,29235,28023
24821,2022,2023,0.7701,28023,25980
24821,2023,2024,0.8612,25980,32472
24848,2018,2019,0.5185,25237,32265
24848,2019,2021,0.4677,32265,50632
24910,2018,2019,0.6841,21744,13439
24929,2018,2019,0.9211,29404,33069
24929,2019,2020,0.8681,33069,97163
24929,2020,2021,0.9428,97163,105903
24929,2021,2022,0.9263,105903,94888
24929,2022,2023,0.9312,94888,101196
24929,2023,2024,0.9512,101196,104169
24961,2019,2020,0.375,7592,11461
24961,2020,2024,0.4715,11461,64417
25003,2019,2020,0.6707,8682,86143
25003,2020,2021,0.8686,86143,98289
25003,2021,2022,0.8259,98289,55193
25003,2022,2024,0.8567,55193,62264
25011,2020,2021,0.0001,176,75044
25011,2021,2022,0.8566,75044,76160
25011,2022,2023,0.6754,76160,23599
25100,2019,2020,0.5013,6928,11683
25100,2020,2021,0.8447,11683,21193
25100,2021,2022,0.8681,21193,15223
25100,2022,2023,0.9256,15223,13873
25100,2023,2024,0.9281,13873,14489
25186,2019,2024,0.3975,23951,218938
25186,2024,2025,0.9165,218938,261986
25232,2019,2020,0.9721,20429,17776
25232,2020,2021,0.6962,17776,43092
25232,2021,2022,0.7047,43092,15277
25232,2022,2023,0.7186,15277,12886
25232,2023,2024,0.6948,12886,13904
25291,2019,2020,0.3024,6841,126181
25291,2020,2021,0.7973,126181,161236
25291,2021,2022,0.828,161236,140758
25291,2022,2023,0.8843,140758,153257
25291,2023,2024,0.643,153257,256422
25453,2019,2020,0.4469,22410,20404
25453,2020,2022,0.5977,20404,18146
25453,2022,2024,0.6218,18146,26866
25453,2024,2025,0.7468,26866,25199
25585,2019,2020,0.9617,62793,98335
25585,2020,2021,0.9593,98335,106438
25585,2021,2022,0.9422,106438,115586
25585,2022,2023,0.9559,115586,111184
25585,2023,2024,0.9486,111184,57942
25712,2020,2021,0.4241,19723,18324
25712,2021,2022,0.8588,18324,17415
25712,2022,2023,0.6719,17415,16323
25712,2023,2024,0.5261,16323,34097
25712,2024,2025,0.8765,34097,30085
25780,2020,2021,0.6382,25473,63850
25780,2021,2022,0.0312,63850,78509
25780,2022,2023,0.0287,78509,52432
25780,2023,2024,0.8035,52432,62089
25917,2020,2021,0.7572,32031,42507
25917,2021,2022,0.8065,42507,43582
25917,2022,2023,0.7802,43582,62251
25917,2023,2024,0.7603,62251,25726
25984,2020,2021,0.6704,7381,48830
25984,2021,2022,0.9173,48830,53031
25984,2022,2023,0.9202,53031,51782
25984,2023,2024,0.9109,51782,44857
25984,2024,2025,0.902,44857,50567
26123,2020,2021,0.903,16455,17965
26123,2021,2022,0.8562,17965,16976
26123,2022,2024,0.9897,16976,16947
26123,2024,2025,0.8925,16947,18057
26441,2021,2024,0.0003,170,84572
26441,2024,2025,0.749,84572,20394
26620,2021,2023,0.1457,24911,80712
26620,2023,2024,0.7539,80712,70262
27111,2021,2022,0.9912,7018,7098
27111,2022,2023,0.9661,7098,5699
27111,2023,2024,0.9082,5699,5449
