cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,poc_group,group,ticker,event_date,window_start,window_end,stock_return,ibov_return,abnormal_return
24260,SMART FIT,2023,2024,0.3583,818,939,font_heading,font_heading,current_66,,SMFT3,2025-03-13,2025-03-13,2025-06-13,0.2523316062176166,0.0921345611977226,0.1601970450198939
24295,VIBRA,2020,2021,0.195,2917,4518,font_heading,font_heading,current_66,,VBBR3,2022-03-22,2022-03-22,2022-06-22,-0.2747298420326483,-0.1513579831714936,-0.1233718588611546
24295,VIBRA,2021,2022,0.345,4518,2209,font_heading,font_heading,current_66,,VBBR3,2023-03-21,2023-03-21,2023-06-22,0.2842105258331509,0.1775881395031768,0.106622386329974
24392,HAPVIDA,2020,2021,0.8282,5592,8286,font_heading,font_heading,current_66,,HAPV3,2022-03-23,2022-03-23,2022-06-23,-0.5417362270450752,-0.164970533131433,-0.3767656939136421
24392,HAPVIDA,2023,2024,0.9477,14431,16114,font_heading,font_heading,current_66,,HAPV3,2025-03-19,2025-03-19,2025-06-20,0.1038403274612242,0.0347704618082844,0.0690698656529398
24716,VAMOS,2018,2019,0.7002,7425,11240,font_heading,font_heading,current_66,,VAMO3,2020-01-31,2021-01-29,2021-05-04,0.4264090178005659,0.0229817181299158,0.40342729967065
24716,VAMOS,2019,2020,0.8555,11240,14101,font_heading,font_heading,current_66,,VAMO3,2021-02-25,2021-02-25,2021-05-27,0.4887063651016881,0.1078799455104371,0.3808264195912509
24716,VAMOS,2020,2021,0.9146,14101,15688,font_heading,font_heading,current_66,,VAMO3,2022-02-17,2022-02-17,2022-05-23,0.2195526089644695,-0.0280340228284566,0.2475866317929261
24805,VIVARA S.A.,2019,2020,0.5668,4384,3098,font_heading,font_heading,current_66,,VIVA3,2021-03-17,2021-03-17,2021-06-17,0.3974630021141649,0.0987373255504273,0.2987256765637376
24805,VIVARA S.A.,2020,2021,0.9403,3098,2655,font_heading,font_heading,current_66,,VIVA3,2022-03-17,2022-03-17,2022-06-17,-0.0855528652138821,-0.117189777913733,0.0316369126998509
24805,VIVARA S.A.,2021,2022,0.8778,2655,2651,font_heading,font_heading,current_66,,VIVA3,2023-03-16,2023-03-16,2023-06-19,0.2544964028776979,0.1587775316320465,0.0957188712456513
24805,VIVARA S.A.,2022,2023,0.9499,2651,2599,font_heading,font_heading,current_66,,VIVA3,2024-03-20,2024-03-20,2024-06-20,-0.25,-0.0672134089160078,-0.1827865910839922
24805,VIVARA S.A.,2023,2024,0.8421,2599,2468,font_heading,font_heading,current_66,,VIVA3,2025-03-18,2025-03-18,2025-06-18,0.4369040942232194,0.0550821439222579,0.3818219503009614
24821,REDE D OR,2020,2021,0.9291,34318,36125,font_heading,font_heading,current_66,,RDOR3,2022-03-29,2022-03-29,2022-06-29,-0.4351456310679611,-0.1699181854942628,-0.2652274455736982
24821,REDE D OR,2021,2022,0.8756,36125,42204,font_heading,font_heading,current_66,,RDOR3,2023-03-27,2023-03-27,2023-06-28,0.5223596574690772,0.1706709118558385,0.3516887456132387
24821,REDE D OR,2022,2023,0.6997,42204,16114,font_heading,font_heading,current_66,,RDOR3,2024-03-26,2024-03-26,2024-06-26,0.0232648313299728,-0.0332777826036302,0.056542613933603
24929,TIM,2018,2019,0.875,6181,6103,font_heading,font_heading,current_66,,TIMS3,2020-03-06,2020-03-06,2020-06-08,-0.1146535867565909,-0.0035929755643987,-0.1110606111921922
24929,TIM,2019,2020,0.6904,6103,7270,font_heading,font_heading,current_66,,TIMS3,2021-02-09,2021-02-09,2021-05-13,-0.111111111111111,0.0103312401723523,-0.1214423512834633
24929,TIM,2020,2021,0.7935,7270,6616,font_heading,font_heading,current_66,,TIMS3,2022-02-25,2022-02-25,2022-05-31,0.0580455547391625,-0.0158334743066983,0.0738790290458608
24929,TIM,2021,2022,0.8441,6616,4707,font_heading,font_heading,current_66,,TIMS3,2023-02-09,2023-02-09,2023-05-16,0.2839962997224792,0.0017186681918615,0.2822776315306177
24929,TIM,2022,2023,0.8805,4707,3885,font_heading,font_heading,current_66,,TIMS3,2024-02-06,2024-02-06,2024-05-09,-0.0694597574421169,-0.0170835227587715,-0.0523762346833454
24929,TIM,2023,2024,0.905,3885,3870,font_heading,font_heading,current_66,,TIMS3,2025-02-10,2025-02-10,2025-05-15,0.2520530638029059,0.109599200648617,0.1424538631542888
25100,CURY S/A,2019,2020,0.9361,4120,4327,font_heading,font_heading,current_66,,CURY3,2021-03-22,2021-03-22,2021-06-22,0.1016042780748665,0.1199228275528214,-0.0183185494779549
25100,CURY S/A,2022,2023,0.424,7435,44162,font_heading,font_heading,current_66,,CURY3,2024-03-11,2024-03-11,2024-06-11,-0.0301174068402245,-0.0355881169228017,0.0054707100825771
25291,BRAVA,2020,2021,0.8861,1860,3944,font_heading,font_heading,current_66,,BRAV3,2022-02-22,2022-02-22,2022-05-26,0.3346260387811632,-0.0088750467261572,0.3435010855073205
25372,ASSAI,2021,2022,0.1995,60,368,font_heading,font_heading,current_66,,ASAI3,2023-02-15,2023-02-15,2023-05-22,-0.3751300728407908,0.0055928760674941,-0.3807229489082849
25585,CSNMINERACAO,2021,2022,0.4736,3901,1047,font_heading,font_heading,current_66,,CMIN3,2023-03-08,2023-03-08,2023-06-09,-0.1023622047244094,0.0983586307981803,-0.2007208355225898
25585,CSNMINERACAO,2022,2023,0.4436,1047,3366,font_heading,font_heading,current_66,,CMIN3,2024-03-06,2024-03-06,2024-06-06,-0.1792294807370182,-0.0464847490767919,-0.1327447316602263
25585,CSNMINERACAO,2023,2024,0.7507,3366,2724,font_heading,font_heading,current_66,,CMIN3,2025-04-01,2025-04-01,2025-07-03,-0.1505728314238952,0.0745769889717125,-0.2251498203956077
25780,PETRORECSA,2021,2022,0.6137,7351,4742,font_heading,font_heading,current_66,,RECV3,2023-03-22,2023-03-22,2023-06-23,-0.0709151892668903,0.1871517870123147,-0.258066976279205
26620,AUREN,2022,2023,0.5024,7412,7899,font_heading,font_heading,current_66,,AURE3,2024-02-09,2024-02-09,2024-05-14,-0.0755589822667694,0.0038257162429107,-0.0793846985096802
26620,AUREN,2023,2024,0.6544,7899,11325,font_heading,font_heading,current_66,,AURE3,2025-02-24,2025-02-24,2025-05-29,0.140552995391705,0.1047222925297952,0.0358307028619098
2577,CESP - Companhia Energética de São Paulo,2015,2016,0.0324,686,1699,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,CESP6,2017-03-24,2017-03-24,2017-06-27,-0.1564551422319475,-0.0341140389987936,-0.1223411032331539
2577,CESP - Companhia Energética de São Paulo,2016,2017,0.2397,1699,154,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,CESP6,2018-03-21,2018-03-21,2018-06-21,-0.0294301815904821,-0.1753622968396355,0.1459321152491534
2577,CESP - Companhia Energética de São Paulo,2017,2018,1.0,154,154,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,CESP6,2019-03-22,2019-03-22,2019-06-24,0.0930894308943088,0.0888370051149436,0.0042524257793652
6505,Grupo Casas Bahia S.A. (Via Varejo),2015,2016,0.8085,3122,3231,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2017-02-23,2017-02-23,2017-05-30,-0.0732323232323232,-0.0518684835874269,-0.0213638396448963
6505,Grupo Casas Bahia S.A. (Via Varejo),2016,2017,0.9081,3231,3485,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2018-02-19,2018-02-19,2018-05-21,-0.0956072351421188,-0.035113867689805,-0.0604933674523138
6505,Grupo Casas Bahia S.A. (Via Varejo),2017,2018,0.8403,3485,3880,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2019-02-20,2019-02-20,2019-05-24,-0.1938579654510557,-0.0302140529356264,-0.1636439125154293
6505,Grupo Casas Bahia S.A. (Via Varejo),2018,2019,0.7987,3880,6079,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2020-03-26,2020-03-26,2020-06-29,1.6982456140350877,0.2319620237689883,1.4662835902660991
6505,Grupo Casas Bahia S.A. (Via Varejo),2021,2022,1.0,533,533,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2023-03-09,2023-03-09,2023-06-12,0.3195876288659793,0.1167318082149826,0.2028558206509967
6505,Grupo Casas Bahia S.A. (Via Varejo),2022,2023,0.3103,533,10433,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2024-03-25,2024-03-25,2024-06-25,-0.1257575757575757,-0.0362406580495758,-0.0895169177079998
6505,Grupo Casas Bahia S.A. (Via Varejo),2023,2024,0.5741,10433,9969,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2025-03-12,2025-03-12,2025-06-12,-0.2783882783882784,0.1125128871701508,-0.3909011655584292
10456,Alpargatas S.A.,2015,2016,0.7808,3926,5798,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ALPA4,2017-03-22,2017-03-22,2017-06-23,0.0234438156831042,-0.038320980004515,0.0617647956876192
10456,Alpargatas S.A.,2016,2017,0.9193,5798,6834,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ALPA4,2018-02-09,2018-02-09,2018-05-15,-0.1283826305852737,0.0523088751735194,-0.1806915057587932
10456,Alpargatas S.A.,2017,2019,0.8291,6834,5840,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ALPA4,2020-02-07,2020-02-07,2020-05-13,-0.3029249927599189,-0.3164103461096613,0.0134853533497424
11312,Oi S.A. - Em Recuperação Judicial,2015,2016,0.8642,454,581,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2017-03-22,2017-03-22,2017-06-23,-0.0265060243296049,-0.038320980004515,0.01181495567491
11312,Oi S.A. - Em Recuperação Judicial,2016,2017,0.2413,581,6191,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2018-04-12,2018-04-12,2018-07-13,0.0259740258508527,-0.1035675843448883,0.129541610195741
11312,Oi S.A. - Em Recuperação Judicial,2017,2018,0.4525,6191,4472,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2019-03-26,2019-03-26,2019-06-26,-0.2044198895027624,0.0564682569411087,-0.2608881464438712
11312,Oi S.A. - Em Recuperação Judicial,2018,2019,0.1676,4472,987,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2020-03-25,2020-03-25,2020-06-26,1.2115384615384617,0.2518681400194809,0.9596703215189808
11312,Oi S.A. - Em Recuperação Judicial,2019,2020,0.7119,987,1600,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2021-05-10,2021-05-10,2021-08-09,-0.3371428571428571,0.0091080209562819,-0.346250878099139
11312,Oi S.A. - Em Recuperação Judicial,2020,2021,1.0,1600,1600,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2022-05-05,2022-05-05,2022-08-03,-0.3421052631578947,-0.0145246832058629,-0.3275805799520317
11312,Oi S.A. - Em Recuperação Judicial,2021,2022,0.7119,1600,984,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2023-05-22,2023-05-22,2023-08-18,-0.2882882882882882,0.0471395783006598,-0.3354278665889481
11312,Oi S.A. - Em Recuperação Judicial,2022,2023,0.9443,984,978,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2024-03-27,2024-03-27,2024-06-27,-0.2323529411764705,-0.0264920790579604,-0.20586086211851
11312,Oi S.A. - Em Recuperação Judicial,2023,2024,0.9608,978,1028,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2025-03-26,2025-03-26,2025-06-27,-0.4838709677419355,0.0327963487371645,-0.5166673164791
14826,Companhia Brasileira de Distribuição (GPA),2015,2016,0.8257,7026,8890,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,PCAR3,2017-03-07,2017-03-29,2020-03-26,-0.2197647058442374,0.1858948249679641,-0.4056595308122016
14826,Companhia Brasileira de Distribuição (GPA),2016,2017,0.8972,8890,8070,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,PCAR3,2018-02-19,2018-10-23,2020-04-07,-0.2264439478641935,-0.1048292714551214,-0.121614676409072
14826,Companhia Brasileira de Distribuição (GPA),2017,2018,0.8987,8070,8590,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,PCAR3,2019-03-26,2019-07-10,2020-04-14,-0.2936263737066175,-0.2447500451250318,-0.0488763285815856
14826,Companhia Brasileira de Distribuição (GPA),2021,2022,0.9408,6845,7065,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,PCAR3,2023-02-27,2023-02-27,2023-05-30,-0.03584229390681,0.0308007535636056,-0.0666430474704157
16101,Gafisa S.A.,2015,2016,0.8982,9999,9460,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2017-05-09,2017-05-09,2017-08-07,-0.1385135133003237,0.0250761681875661,-0.1635896814878898
16101,Gafisa S.A.,2016,2017,0.9208,9460,9321,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2018-03-09,2018-03-09,2018-06-11,0.0487394955126392,-0.1628274911802412,0.2115669866928804
16101,Gafisa S.A.,2017,2018,0.9183,9321,10509,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2019-04-03,2019-04-03,2019-07-04,-0.1842765682505674,0.0967782492135798,-0.2810548174641473
16101,Gafisa S.A.,2018,2019,0.9225,10509,7976,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2020-03-26,2020-03-26,2020-06-29,0.641160949985687,0.2319620237689883,0.4091989262166986
16101,Gafisa S.A.,2019,2020,0.9197,7976,9382,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2021-03-16,2021-03-16,2021-06-16,-0.0041067761650345,0.1336684184833412,-0.1377751946483757
16101,Gafisa S.A.,2020,2021,0.9204,9382,9858,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2022-03-19,2022-03-21,2022-06-21,-0.2881355931297886,-0.1417941254637249,-0.1463414676660637
16101,Gafisa S.A.,2021,2022,0.8882,9858,8175,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2023-03-29,2023-03-29,2023-06-30,0.1362889980777266,0.1600754161504205,-0.0237864180726938
16101,Gafisa S.A.,2022,2023,0.8837,8175,8508,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2024-03-26,2024-03-26,2024-06-26,-0.4750778816199377,-0.0332777826036302,-0.4418000990163074
16292,BRF S.A.,2018,2019,0.1233,21724,578,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRFS3,2020-03-03,2020-03-03,2020-06-03,-0.1338432122370937,-0.1187730191562967,-0.0150701930807969
16292,BRF S.A.,2023,2024,0.9456,7521,7917,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRFS3,2025-02-26,2025-02-26,2025-06-02,0.0783798001052076,0.0963217460531569,-0.0179419459479492
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2015,2016,0.2094,7447,2722,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,RSID3,2017-03-23,2017-03-23,2017-06-26,0.0183727034120735,-0.0211346340884476,0.0395073375005211
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2021,2022,0.3737,6777,592,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,RSID3,2023-09-29,2023-09-29,2024-01-04,-0.0128865979381442,0.1257729045477307,-0.138659502485875
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2022,2023,0.7194,592,532,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,RSID3,2024-06-24,2024-06-24,2024-09-19,-0.4018691588785046,0.085502037884827,-0.4873711967633316
17892,Santos Brasil Participações S.A.,2015,2016,0.825,4688,6844,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2017-02-15,2017-02-15,2017-05-22,-0.0561224489795917,-0.0927110883055356,0.0365886393259439
17892,Santos Brasil Participações S.A.,2016,2017,0.8657,6844,6053,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2018-06-18,2018-06-18,2018-09-17,0.1470588235294119,0.0998946783866385,0.0471641451427733
17892,Santos Brasil Participações S.A.,2017,2018,0.6572,6053,6202,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2019-02-21,2019-02-21,2019-05-27,-0.1071428571428572,-0.021334690707233,-0.0858081664356241
17892,Santos Brasil Participações S.A.,2018,2019,0.8413,6202,8711,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2020-03-05,2020-03-05,2020-06-05,-0.0427350427350426,-0.0743020858194793,0.0315670430844367
17892,Santos Brasil Participações S.A.,2019,2020,0.847,8711,7312,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2021-03-08,2021-03-08,2021-06-08,0.7358490566037734,0.1733591546201582,0.5624899019836151
17892,Santos Brasil Participações S.A.,2020,2021,0.9535,7312,7143,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2022-03-10,2022-03-10,2022-06-09,-0.0014619883040934,-0.0577972821969622,0.0563352938928687
17892,Santos Brasil Participações S.A.,2021,2022,0.9594,7143,7046,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2023-11-29,2023-11-29,2024-03-04,0.2595693779904306,0.0172384493908166,0.242330928599614
17892,Santos Brasil Participações S.A.,2022,2023,0.8341,7046,5564,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2024-03-20,2024-03-20,2024-06-20,0.1195928753180661,-0.0672134089160078,0.1868062842340739
17892,Santos Brasil Participações S.A.,2023,2024,0.8681,5564,7757,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2025-02-20,2025-02-20,2025-05-27,0.0357414448669199,0.0935783363994113,-0.0578368915324913
18627,Cia. de Saneamento do Paraná (Sanepar),2021,2022,0.987,19434,20248,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,SAPR11,2023-02-16,2023-02-16,2023-05-23,0.2013848817080208,-0.0001176080434078,0.2015024897514287
18627,Cia. de Saneamento do Paraná (Sanepar),2022,2023,0.9924,20248,19989,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,SAPR11,2024-02-08,2024-02-08,2024-05-13,0.0201096892138938,-0.0004845694312419,0.0205942586451358
18627,Cia. de Saneamento do Paraná (Sanepar),2023,2024,0.8483,19989,16772,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,SAPR11,2025-02-20,2025-02-20,2025-05-27,0.1929633659775118,0.0935783363994113,0.0993850295781004
19453,Ecorodovias Infraestrutura e Logística S.A.,2015,2016,0.934,15235,14580,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2017-02-20,2017-02-20,2017-05-25,-0.0052798310454066,-0.0774237351250188,0.0721439040796122
19453,Ecorodovias Infraestrutura e Logística S.A.,2016,2017,0.4898,14580,25398,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2018-02-28,2018-02-28,2018-05-30,-0.2139303482587065,-0.1007569804620989,-0.1131733677966075
19453,Ecorodovias Infraestrutura e Logística S.A.,2017,2018,0.8932,25398,30686,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2019-03-14,2019-03-14,2019-06-13,-0.013526570048309,0.0017142190121421,-0.0152407890604512
19453,Ecorodovias Infraestrutura e Logística S.A.,2018,2019,0.9848,30686,36829,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2020-02-18,2020-02-18,2020-05-22,-0.3067520372526193,-0.2853092740914945,-0.0214427631611248
19453,Ecorodovias Infraestrutura e Logística S.A.,2019,2020,0.3982,36829,8710,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2021-03-10,2021-03-10,2021-06-10,0.2516431924882629,0.1533979289477798,0.0982452635404831
19453,Ecorodovias Infraestrutura e Logística S.A.,2022,2023,0.7702,13937,9155,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2024-03-13,2024-03-13,2024-06-13,-0.3449735449735449,-0.0659228216166345,-0.2790507233569104
19453,Ecorodovias Infraestrutura e Logística S.A.,2023,2024,0.3824,9155,10653,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2025-03-18,2025-03-18,2025-06-18,0.413793103448276,0.0550821439222579,0.358710959526018
19879,Light S.A. - Em Recuperação Judicial,2018,2019,0.9939,30379,27401,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2020-03-12,2020-03-12,2020-06-15,0.1394160583941606,0.2726963361569237,-0.133280277762763
19879,Light S.A. - Em Recuperação Judicial,2019,2021,0.961,27401,2874,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2022-03-24,2022-03-24,2022-06-24,-0.2541382667964946,-0.1711898516382338,-0.0829484151582607
19879,Light S.A. - Em Recuperação Judicial,2021,2022,0.9131,2874,16761,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2023-03-28,2023-03-28,2023-06-29,3.1931330472103,0.1699614043926827,3.0231716428176174
19879,Light S.A. - Em Recuperação Judicial,2022,2023,0.8883,16761,7503,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2024-03-25,2024-03-25,2024-06-25,-0.0135135135135133,-0.0362406580495758,0.0227271445360625
19879,Light S.A. - Em Recuperação Judicial,2023,2024,0.7485,7503,16450,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2025-03-28,2025-03-28,2025-07-01,0.5428571428571429,0.057976676352127,0.4848804665050159
19909,BR Malls Participações S.A.,2015,2016,0.1156,168,137,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRML3,2017-03-15,2017-03-15,2017-06-16,-0.0741525420409283,-0.0695776907876937,-0.0045748512532346
19909,BR Malls Participações S.A.,2016,2017,0.1156,137,168,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRML3,2018-03-16,2018-03-16,2018-06-18,-0.1905609973285842,-0.1775518315755347,-0.0130091657530494
19909,BR Malls Participações S.A.,2017,2019,0.0441,168,991,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRML3,2020-03-12,2020-03-12,2020-06-15,-0.0707964601769912,0.2726963361569237,-0.3434927963339149
19909,BR Malls Participações S.A.,2019,2020,0.3887,991,1505,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRML3,2021-04-09,2021-04-09,2021-07-12,0.0331991951710262,0.0843370309654381,-0.0511378357944118
19909,BR Malls Participações S.A.,2020,2021,0.1524,1505,5319,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRML3,2022-03-18,2022-03-18,2022-06-20,-0.1147161066048668,-0.1340570462933646,0.0193409396884978
20362,Positivo Tecnologia S.A.,2021,2022,0.1102,5757,116,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,POSI3,2023-03-21,2023-03-21,2023-06-22,0.43247344461305,0.1775881395031768,0.2548853051098732
20362,Positivo Tecnologia S.A.,2022,2023,0.1764,116,5059,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,POSI3,2024-03-21,2024-03-21,2024-06-21,-0.0194954128440366,-0.0531953501041717,0.033699937260135
20478,PDG Realty S.A. Empreendimentos e Participações,2015,2016,0.5343,2925,14388,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,PDGR3,2017-03-29,2017-03-29,2017-06-30,-0.1126760563380281,-0.0401096991848863,-0.0725663571531417
20478,PDG Realty S.A. Empreendimentos e Participações,2016,2017,0.8364,14388,12479,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,PDGR3,2018-03-29,2018-03-29,2018-06-29,-0.375,-0.1476362364400819,-0.227363763559918
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2015,2016,0.9742,23831,22208,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,IGTA3,2017-02-21,2017-02-21,2017-05-26,0.0056004978220285,-0.0719256294022969,0.0775261272243255
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2016,2017,0.8511,22208,18088,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,IGTA3,2018-02-27,2018-02-27,2018-05-29,-0.2191435768261965,-0.1249600853230857,-0.0941834915031107
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2017,2018,0.9271,18088,19235,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,IGTA3,2019-02-26,2019-02-26,2019-05-30,-0.0857865685372584,-0.0014870520734612,-0.0842995164637971
20524,Even Construtora e Incorporadora S/A,2015,2016,0.1534,4881,3990,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EVEN3,2017-03-22,2017-03-22,2017-06-23,-0.1914893617021277,-0.038320980004515,-0.1531683816976127
20524,Even Construtora e Incorporadora S/A,2016,2017,0.8301,3990,3584,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EVEN3,2018-03-26,2018-03-26,2018-06-26,-0.3303249097472924,-0.1608134227373917,-0.1695114870099007
20524,Even Construtora e Incorporadora S/A,2023,2024,0.1613,3659,983,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EVEN3,2025-03-27,2025-03-27,2025-06-30,0.1218045112781953,0.0428531998986096,0.0789513113795856
20770,EZ Tec Empreendimentos e Participações S/A,2015,2016,0.9932,1160,1169,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2017-03-20,2017-03-20,2017-06-21,-0.1273465247404992,-0.0635366630463747,-0.0638098616941245
20770,EZ Tec Empreendimentos e Participações S/A,2016,2017,0.996,1169,1170,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2018-03-16,2018-03-16,2018-06-18,-0.3382352941747872,-0.1775518315755347,-0.1606834625992524
20770,EZ Tec Empreendimentos e Participações S/A,2017,2018,0.9938,1170,1144,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2019-03-22,2019-03-22,2019-06-24,0.2144543176199016,0.0888370051149436,0.125617312504958
20770,EZ Tec Empreendimentos e Participações S/A,2018,2019,0.9435,1144,1276,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2020-03-19,2020-03-19,2020-06-22,0.3460317456401804,0.3951916969844202,-0.0491599513442397
20770,EZ Tec Empreendimentos e Participações S/A,2019,2021,0.9093,1276,1276,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2022-03-17,2022-03-17,2022-06-17,-0.0667067309712913,-0.117189777913733,0.0504830469424417
20770,EZ Tec Empreendimentos e Participações S/A,2021,2022,0.6953,1276,3322,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2023-09-18,2023-09-18,2023-12-19,-0.1324411625836393,0.11465800353222,-0.2470991661158593
20770,EZ Tec Empreendimentos e Participações S/A,2022,2023,0.9766,3322,3631,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2024-03-18,2024-03-18,2024-06-18,-0.2229607248735857,-0.0576880572187539,-0.1652726676548318
20770,EZ Tec Empreendimentos e Participações S/A,2023,2024,0.8857,3631,4384,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2025-03-13,2025-03-13,2025-06-13,0.0,0.0921345611977226,-0.0921345611977226
20990,Americanas S.A. - Em Recuperação Judicial,2021,2022,1.0,801,804,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,AMER3,2023-11-16,2023-11-16,2024-02-20,-0.3058823529411765,0.0423371483972463,-0.3482195013384228
