cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,poc_group,group,ticker,event_date,window_start,window_end,stock_return,ibov_return,abnormal_return
14320,USIMINAS,2015,2016,0.7391,8699,10028,font_heading,font_heading,current_66,,USIM5,2017-02-17,2017-02-17,2017-02-21,-0.007339449541284404,0.01924177715140818,-0.026581226692692583
14320,USIMINAS,2016,2017,0.7351,10028,12194,font_heading,font_heading,current_66,,USIM5,2018-02-09,2018-02-09,2018-02-15,0.08014247551202147,0.04192724975803075,0.03821522575399072
14320,USIMINAS,2017,2018,0.7017,12194,7252,font_heading,font_heading,current_66,,USIM5,2019-02-15,2019-02-15,2019-02-19,-0.019148936170212738,0.001366201043394355,-0.020515137213607093
14320,USIMINAS,2018,2019,0.7818,7252,8049,font_heading,font_heading,current_66,,USIM5,2020-02-14,2020-02-14,2020-02-18,-0.013131313131313216,0.005215914922710008,-0.018347228054023224
14320,USIMINAS,2019,2020,0.6941,8049,4754,font_heading,font_heading,current_66,,USIM5,2021-02-12,2021-02-12,2021-02-18,0.0451021846370685,-0.0019237416259673124,0.04702592626303581
14320,USIMINAS,2020,2021,0.9802,4754,4363,font_heading,font_heading,current_66,,USIM5,2022-02-11,2022-02-11,2022-02-15,0.003863490019317517,0.011057532929449776,-0.007194042910132259
14320,USIMINAS,2021,2022,0.9356,4363,4446,font_heading,font_heading,current_66,,USIM5,2023-02-10,2023-02-10,2023-02-14,-0.02997275204359673,-0.0021230909784177854,-0.027849661065178943
14320,USIMINAS,2022,2023,0.9889,4446,4175,font_heading,font_heading,current_66,,USIM5,2025-01-16,2025-01-16,2025-01-20,0.04132231404958686,0.013370903608505014,0.027951410441081848
14320,USIMINAS,2023,2024,0.8195,4175,6498,font_heading,font_heading,current_66,,USIM5,2025-02-14,2025-02-14,2025-02-18,0.010033444816053505,0.0024420795767603476,0.007591365239293157
14443,SABESP,2015,2016,0.2547,17142,4650,regex_only,regex_only,current_66,,SBSP3,2017-03-27,2017-03-27,2017-03-29,0.03006329106694494,0.01896953103630805,0.01109376003063689
14443,SABESP,2016,2017,0.2413,4650,39928,regex_only,regex_only,current_66,,SBSP3,2018-03-27,2018-03-27,2018-03-29,-0.011020062223451865,0.01858425294467536,-0.029604315168127227
14443,SABESP,2017,2018,0.0076,39928,87,regex_only,regex_only,current_66,,SBSP3,2019-03-28,2019-03-28,2019-04-01,0.028292682957749893,0.01764518173421581,0.010647501223534084
14443,SABESP,2018,2019,0.0286,87,3971,regex_only,regex_only,current_66,,SBSP3,2020-03-27,2020-03-27,2020-03-31,-0.023958073440905503,-0.005570295461806762,-0.01838777797909874
14443,SABESP,2019,2020,0.3269,3971,16704,regex_only,regex_only,current_66,,SBSP3,2021-03-25,2021-03-25,2021-03-29,0.0007342143848574345,0.014670957952490626,-0.013936743567633192
14443,SABESP,2020,2021,0.1321,16704,1827,regex_only,regex_only,current_66,,SBSP3,2022-03-24,2022-03-24,2022-03-28,-0.0448537377958681,-0.0026469743578716454,-0.04220676343799645
14443,SABESP,2021,2022,0.1258,1827,4852,regex_only,regex_only,current_66,,SBSP3,2023-03-23,2023-03-23,2023-03-27,0.008919311383510875,0.017810631950504918,-0.008891320566994043
14443,SABESP,2022,2023,0.0823,4852,1565,regex_only,font_heading,current_66,,SBSP3,2024-03-21,2024-03-21,2024-03-25,0.028194056697837366,-0.0095748571476727,0.037768913845510066
14443,SABESP,2023,2024,0.0447,1565,590,font_heading,font_heading,current_66,,SBSP3,2025-03-27,2025-03-27,2025-03-31,-0.019325065191465596,-0.021699114711929424,0.002374049520463828
14460,CYRELA REALT,2015,2016,0.3508,98953,8306,font_heading,font_heading,current_66,,CYRE3,2017-03-23,2017-03-23,2017-03-27,-0.0038461538461538325,0.012239734465760543,-0.016085888311914376
14460,CYRELA REALT,2016,2017,0.7789,8306,6450,font_heading,font_heading,current_66,,CYRE3,2018-03-22,2018-03-22,2018-03-26,0.011228533685600839,0.003774778843118387,0.007453754842482452
14460,CYRELA REALT,2017,2018,0.7146,6450,7697,font_heading,font_heading,current_66,,CYRE3,2019-03-27,2019-03-27,2019-03-29,0.05035506778566812,0.03820478894143209,0.012150278844236029
14460,CYRELA REALT,2018,2019,0.9551,7697,7233,font_heading,font_heading,current_66,,CYRE3,2020-03-19,2020-03-19,2020-03-23,-0.11836734693877549,-0.06969200284494192,-0.04867534409383356
14460,CYRELA REALT,2019,2020,0.1347,7233,8375,font_heading,regex_only,current_66,,CYRE3,2021-03-18,2021-03-18,2021-03-22,0.030864197530864113,0.0012490047714368568,0.029615192759427256
14460,CYRELA REALT,2020,2021,0.8713,8375,7038,regex_only,regex_only,current_66,,CYRE3,2022-03-17,2022-03-17,2022-03-21,0.09387755102040818,0.027222319649037097,0.06665523137137108
14460,CYRELA REALT,2021,2022,0.9594,7038,7433,regex_only,regex_only,current_66,,CYRE3,2023-03-16,2023-03-16,2023-03-20,-0.10546139359698681,-0.02428363954597046,-0.08117775405101635
14460,CYRELA REALT,2022,2023,0.0399,7433,628,regex_only,font_heading,current_66,,CYRE3,2024-03-14,2024-03-14,2024-03-18,-0.055183287347260634,-0.005762316335417794,-0.04942097101184284
14460,CYRELA REALT,2023,2024,0.0373,628,7813,font_heading,regex_only,current_66,,CYRE3,2025-03-20,2025-03-20,2025-03-24,-0.015094339622641506,-0.004800579591966558,-0.010293760030674948
15253,ENERGISA,2015,2016,0.9722,34472,34892,font_heading,font_heading,current_66,,ENGI11,2017-03-23,2017-03-23,2017-03-27,0.005909090772314052,0.012239734465760543,-0.006330643693446492
15253,ENERGISA,2016,2017,0.9403,34892,39827,font_heading,font_heading,current_66,,ENGI11,2018-03-14,2018-03-14,2018-03-16,-0.0352941178494004,-0.013532446355043692,-0.021761671494356705
15253,ENERGISA,2017,2018,0.9403,39827,34264,font_heading,font_heading,current_66,,ENGI11,2019-03-21,2019-03-21,2019-03-25,-0.03381642531074236,-0.031707838015207046,-0.0021085872955353135
15253,ENERGISA,2018,2019,0.4396,34264,12980,font_heading,font_heading,current_66,,ENGI11,2020-03-18,2020-03-18,2020-03-20,-0.039950062570787925,0.0026072222193156414,-0.04255728479010357
15253,ENERGISA,2019,2020,0.7634,12980,16257,font_heading,font_heading,current_66,,ENGI11,2021-04-09,2021-04-09,2021-04-13,0.014205868536170785,0.013828770144276525,0.0003770983918942594
15253,ENERGISA,2020,2021,0.9592,16257,16193,font_heading,font_heading,current_66,,ENGI11,2024-01-20,2024-01-22,2024-01-24,-0.005245107787391179,0.00959032492098233,-0.014835432708373508
15253,ENERGISA,2021,2022,0.9389,16193,19696,font_heading,font_heading,current_66,,ENGI11,2023-03-16,2023-03-16,2023-03-20,-0.06753376702507075,-0.02428363954597046,-0.04325012747910029
15253,ENERGISA,2022,2023,0.8428,19696,18983,font_heading,font_heading,current_66,,ENGI11,2024-03-15,2024-03-15,2024-03-19,0.005025125669806174,0.006209789808114596,-0.0011846641383084222
15253,ENERGISA,2023,2024,0.936,18983,17850,font_heading,font_heading,current_66,,ENGI11,2025-03-18,2025-03-18,2025-03-20,0.011795859534116104,0.003652184720211782,0.008143674813904322
17329,ENGIE BRASIL,2015,2016,0.034,20039,242,regex_only,font_heading,current_66,,EGIE3,2017-02-23,2017-02-23,2017-03-01,-0.013262599206003034,-0.007004154524536066,-0.006258444681466968
17329,ENGIE BRASIL,2016,2017,0.1416,242,3983,font_heading,font_heading,current_66,,EGIE3,2018-02-22,2018-02-22,2018-02-26,0.03664921465728743,0.011145801910217745,0.025503412747069687
17329,ENGIE BRASIL,2017,2018,0.9374,3983,4181,font_heading,font_heading,current_66,,EGIE3,2019-02-19,2019-02-19,2019-02-21,-0.05707865185747252,-0.007443030171775944,-0.049635621685696574
17329,ENGIE BRASIL,2018,2019,0.1322,4181,325,font_heading,font_heading,current_66,,EGIE3,2020-02-20,2020-02-20,2020-02-26,-0.02795219753226086,-0.07739064564493803,0.04943844811267717
17329,ENGIE BRASIL,2019,2020,0.9045,325,421,font_heading,font_heading,current_66,,EGIE3,2021-04-20,2021-04-20,2021-04-23,0.009808612343559009,0.0038985693973587754,0.0059100429462002335
17329,ENGIE BRASIL,2020,2021,0.2039,421,25142,font_heading,font_heading,current_66,,EGIE3,2022-02-14,2022-02-14,2022-02-16,0.0007403750741106219,0.011253460187030218,-0.010513085112919596
17329,ENGIE BRASIL,2021,2022,0.0925,25142,244,font_heading,font_heading,current_66,,EGIE3,2023-11-30,2023-11-30,2023-12-04,0.016781609150196886,-0.004149260604948801,0.020930869755145687
17329,ENGIE BRASIL,2022,2023,0.066,244,382,font_heading,font_heading,current_66,,EGIE3,2024-02-27,2024-02-27,2024-02-29,0.005503708877721891,-0.02027004913152819,0.02577375800925008
17329,ENGIE BRASIL,2023,2024,0.415,382,1127,font_heading,font_heading,current_66,,EGIE3,2025-02-20,2025-02-20,2025-02-24,0.002190580229651129,-0.01723503137681659,0.01942561160646772
17450,RUMO S.A.,2015,2016,0.2711,3870,7952,font_heading,font_heading,current_66,,RAIL3,2017-02-20,2017-02-20,2017-02-22,-0.062365591397849474,0.0008271944290665356,-0.06319278582691601
17450,RUMO S.A.,2016,2017,0.2319,7952,2860,font_heading,font_heading,current_66,,RAIL3,2018-02-27,2018-02-27,2018-03-01,-0.024216524216524205,-0.01791731887478809,-0.006299205341736114
17450,RUMO S.A.,2017,2018,0.143,2860,8182,font_heading,font_heading,current_66,,RAIL3,2019-02-13,2019-02-13,2019-02-15,0.03725078698845752,0.01756539903007437,0.01968538795838315
17450,RUMO S.A.,2018,2019,0.16,8182,3119,font_heading,font_heading,current_66,,RAIL3,2020-02-13,2020-02-13,2020-02-17,-0.04537815126050426,-0.003054579534922275,-0.04232357172558199
17450,RUMO S.A.,2019,2020,0.09,3119,5555,font_heading,font_heading,current_66,,RAIL3,2021-06-01,2021-06-01,2021-06-04,-0.002810304449648804,0.014491094946051941,-0.017301399395700745
17450,RUMO S.A.,2020,2021,0.1001,5555,6332,font_heading,regex_only,current_66,,RAIL3,2022-02-17,2022-02-17,2022-02-21,-0.08453237410071945,-0.015883062998817477,-0.06864931110190198
17450,RUMO S.A.,2021,2022,0.9948,6332,6541,regex_only,regex_only,current_66,,RAIL3,2023-02-15,2023-02-15,2023-02-17,0.04761904761904767,-0.003861491417802898,0.05148053903685057
17450,RUMO S.A.,2022,2023,0.9458,6541,7063,regex_only,regex_only,current_66,,RAIL3,2024-03-27,2024-03-27,2024-04-01,-0.01869158878504662,-0.005483331508610356,-0.013208257276436264
17450,RUMO S.A.,2023,2024,0.995,7063,7008,regex_only,regex_only,current_66,,RAIL3,2025-02-20,2025-02-20,2025-02-24,-0.026500811249323908,-0.01723503137681659,-0.009265779872507318
17671,TELEFONICA BRASIL,2015,2016,0.7664,28026,17162,font_heading,font_heading,current_66,,VIVT3,2017-02-21,2017-02-21,2017-02-23,-0.011536444677503921,-0.0230352421261536,0.011498797448649678
17671,TELEFONICA BRASIL,2016,2017,0.6659,17162,8175,font_heading,font_heading,current_66,,VIVT3,2018-02-21,2018-02-21,2018-02-23,0.0039279112754160295,0.01442642352015322,-0.01049851224473719
17671,TELEFONICA BRASIL,2017,2018,0.9218,8175,10249,font_heading,font_heading,current_66,,VIVT3,2019-02-20,2019-02-20,2019-02-22,0.0034650034650034467,0.013887748082988649,-0.010422744617985202
17671,TELEFONICA BRASIL,2018,2019,0.7335,10249,7547,font_heading,font_heading,current_66,,VIVT3,2020-02-19,2020-02-19,2020-02-21,0.013880855986119212,-0.024341387052256636,0.03822224303837585
17671,TELEFONICA BRASIL,2019,2020,0.8655,7547,12121,font_heading,font_heading,current_66,,VIVT3,2021-02-23,2021-02-23,2021-02-25,-0.013079139880292523,-0.025784652373661676,0.012705512493369153
17671,TELEFONICA BRASIL,2020,2021,0.7397,12121,6982,font_heading,font_heading,current_66,,VIVT3,2022-02-22,2022-02-22,2022-02-24,0.015695067264573925,-0.011514831015184468,0.027209898279758393
17671,TELEFONICA BRASIL,2021,2022,0.1601,6982,5949,font_heading,regex_only,current_66,,VIVT3,2023-02-17,2023-02-17,2023-02-23,-0.04979552561943712,-0.014509018939167784,-0.035286506680269336
17671,TELEFONICA BRASIL,2022,2023,0.2209,5949,15075,regex_only,font_heading,current_66,,VIVT3,2024-02-20,2024-02-20,2024-02-22,0.06140185150198385,0.0024973038370683653,0.058904547664915485
17671,TELEFONICA BRASIL,2023,2024,0.8288,15075,18193,font_heading,font_heading,current_66,,VIVT3,2025-02-25,2025-02-25,2025-02-27,-0.060945971209572014,-0.009370889708246177,-0.05157508150132584
17973,COGNA ON,2015,2016,0.8399,4975,3968,font_heading,font_heading,current_66,,COGN3,2017-03-22,2017-03-22,2017-03-24,-0.0015444016991995602,0.005233359371826785,-0.006777761071026345
17973,COGNA ON,2016,2017,0.9731,3968,3638,font_heading,font_heading,current_66,,COGN3,2018-03-16,2018-03-16,2018-03-20,0.0034411558153171207,-0.008513487660225638,0.011954643475542759
17973,COGNA ON,2017,2018,0.4639,3638,4416,font_heading,font_heading,current_66,,COGN3,2019-06-21,2019-06-21,2019-06-25,-0.019319227239754988,-0.018817283355193393,-0.0005019438845615953
17973,COGNA ON,2018,2019,0.1475,4416,2791,font_heading,regex_only,current_66,,COGN3,2020-03-30,2020-03-30,2020-04-01,-0.2351778656521739,-0.049206934453455475,-0.18597093119871844
17973,COGNA ON,2019,2020,0.2551,2791,2263,regex_only,regex_only,current_66,,COGN3,2021-03-31,2021-03-31,2021-04-05,0.02261306537802077,0.007585456418606862,0.015027608959413907
17973,COGNA ON,2020,2021,0.1366,2263,7109,regex_only,regex_only,current_66,,COGN3,2022-03-24,2022-03-24,2022-03-28,0.19047619047619047,-0.0026469743578716454,0.1931231648340621
17973,COGNA ON,2021,2022,0.1645,7109,1844,regex_only,regex_only,current_66,,COGN3,2023-09-21,2023-09-21,2023-09-25,-0.007575757499999947,-0.0018979715450636592,-0.0056777859549362875
17973,COGNA ON,2022,2023,0.1629,1844,6288,regex_only,regex_only,current_66,,COGN3,2024-03-20,2024-03-20,2024-03-22,-0.08921933079725275,-0.016245752269335,-0.07297357852791775
17973,COGNA ON,2023,2024,0.1086,6288,617,regex_only,font_heading,current_66,,COGN3,2025-03-12,2025-03-12,2025-03-14,0.01744186028664152,0.0411226067404844,-0.023680746453842882
18376,ISA ENERGIA,2015,2016,0.0598,14444,822,regex_only,regex_only,current_66,,ISAE4,2017-02-23,2017-02-23,2017-03-01,0.01488909146156181,-0.007004154524536066,0.021893245986097876
18376,ISA ENERGIA,2016,2017,0.0751,822,13585,regex_only,regex_only,current_66,,ISAE4,2018-02-26,2018-02-26,2018-02-28,-0.008766716196136781,-0.02622910159922165,0.017462385403084868
18376,ISA ENERGIA,2017,2018,0.9875,13585,14762,regex_only,regex_only,current_66,,ISAE4,2019-02-28,2019-02-28,2019-03-06,0.028367875647668406,-0.014306526120646423,0.04267440176831483
18376,ISA ENERGIA,2018,2019,0.971,14762,13122,regex_only,regex_only,current_66,,ISAE4,2020-03-04,2020-03-04,2020-03-06,-0.044680851063829796,-0.08605734526347586,0.04137649419964606
18376,ISA ENERGIA,2019,2020,0.0108,13122,101,regex_only,font_heading,current_66,,ISAE4,2021-02-22,2021-02-22,2021-02-24,0.08357467935457175,0.026627684775672122,0.05694699457889962
18376,ISA ENERGIA,2020,2021,0.0799,101,17697,font_heading,font_heading,current_66,,ISAE4,2022-02-23,2022-02-23,2022-02-25,-0.022408963585434094,0.01012725831753758,-0.032536221902971674
18376,ISA ENERGIA,2021,2022,0.066,17697,137,font_heading,font_heading,current_66,,ISAE4,2023-02-23,2023-02-23,2023-02-27,-0.01755965781179647,-0.017490192426319662,-6.946538547680792e-05
18376,ISA ENERGIA,2022,2023,0.0423,137,8302,font_heading,regex_only,current_66,,ISAE4,2024-02-20,2024-02-20,2024-02-22,-0.03991048116374485,0.0024973038370683653,-0.042407785000813214
18376,ISA ENERGIA,2023,2024,0.0423,8302,137,regex_only,font_heading,current_66,,ISAE4,2025-02-24,2025-02-24,2025-02-26,-0.001707941929974477,-0.005045159790107556,0.0033372178601330793
18465,ULTRAPAR,2015,2016,0.9489,16113,18070,font_heading,font_heading,current_66,,UGPA3,2017-02-22,2017-02-22,2017-02-24,-0.03964757709251088,-0.028101219500638153,-0.011546357591872725
18465,ULTRAPAR,2016,2017,0.9254,18070,21145,font_heading,font_heading,current_66,,UGPA3,2018-02-21,2018-02-21,2018-02-23,0.009294626941685591,0.01442642352015322,-0.005131796578467629
18465,ULTRAPAR,2017,2018,0.9187,21145,22697,font_heading,font_heading,current_66,,UGPA3,2019-02-20,2019-02-20,2019-02-22,-0.021759005302614653,0.013887748082988649,-0.0356467533856033
18465,ULTRAPAR,2018,2019,0.3102,22697,7980,font_heading,regex_only,current_66,,UGPA3,2020-03-16,2020-03-16,2020-03-18,-0.05259026687598112,-0.060042392618597895,0.0074521257426167775
18465,ULTRAPAR,2019,2020,0.2011,7980,7765,regex_only,font_heading,current_66,,UGPA3,2021-02-25,2021-02-25,2021-03-01,-0.047256097560975596,-0.017117337494285345,-0.03013876006669025
18465,ULTRAPAR,2020,2022,0.6992,7765,15272,font_heading,font_heading,current_66,,UGPA3,2023-02-15,2023-02-15,2023-02-17,0.0076277650648362005,-0.003861491417802898,0.011489256482639099
18465,ULTRAPAR,2022,2023,0.5137,15272,3756,font_heading,font_heading,current_66,,UGPA3,2024-02-28,2024-02-28,2024-03-01,-0.037000654878847405,-0.007491504580331321,-0.029509150298516085
18465,ULTRAPAR,2023,2024,0.2817,3756,1063,font_heading,font_heading,current_66,,UGPA3,2025-02-26,2025-02-26,2025-02-28,0.02464571780653113,-0.01578616946508471,0.04043188727161584
18660,CPFL ENERGIA,2015,2016,0.9142,4678,4904,font_heading,font_heading,current_66,,CPFE3,2017-03-23,2017-03-23,2017-03-27,0.007028504490433463,0.012239734465760543,-0.005211229975327081
18660,CPFL ENERGIA,2016,2017,0.4795,4904,19138,font_heading,font_heading,current_66,,CPFE3,2018-03-27,2018-03-27,2018-03-29,0.020901639344262257,0.01858425294467536,0.002317386399586896
18660,CPFL ENERGIA,2017,2018,0.5691,19138,10117,font_heading,font_heading,current_66,,CPFE3,2019-03-28,2019-03-28,2019-04-01,-0.034146341463414664,0.01764518173421581,-0.051791523197630474
18660,CPFL ENERGIA,2018,2019,0.9036,10117,7733,font_heading,font_heading,current_66,,CPFE3,2020-03-09,2020-03-09,2020-03-11,-0.05588235294117638,-0.010411283276323569,-0.045471069664852815
18660,CPFL ENERGIA,2019,2020,0.929,7733,7737,font_heading,font_heading,current_66,,CPFE3,2021-03-31,2021-03-31,2021-04-05,0.00591715976331364,0.007585456418606862,-0.0016682966552932221
18660,CPFL ENERGIA,2020,2021,0.5904,7737,1691,font_heading,font_heading,current_66,,CPFE3,2022-03-17,2022-03-17,2022-03-21,0.02425196850393707,0.027222319649037097,-0.0029703511451000253
18660,CPFL ENERGIA,2021,2022,0.6296,1691,9052,font_heading,font_heading,current_66,,CPFE3,2023-03-16,2023-03-16,2023-03-20,-0.06526583890480742,-0.02428363954597046,-0.04098219935883696
18660,CPFL ENERGIA,2022,2023,0.972,9052,8482,font_heading,font_heading,current_66,,CPFE3,2024-03-21,2024-03-21,2024-03-25,0.016855565242662074,-0.0095748571476727,0.026430422390334773
18660,CPFL ENERGIA,2023,2024,0.4447,8482,4118,font_heading,font_heading,current_66,,CPFE3,2025-02-26,2025-02-26,2025-02-28,-0.016264722378014573,-0.01578616946508471,-0.0004785529129298638
18724,BRADESPAR,2015,2016,0.4619,11722,43152,regex_only,font_heading,current_66,,BRAP4,2017-03-21,2017-03-21,2017-03-23,0.011505273266854354,0.008739548529168584,0.0027657247376857708
18724,BRADESPAR,2016,2017,0.9152,43152,58200,font_heading,font_heading,current_66,,BRAP4,2018-03-21,2018-03-21,2018-03-23,-0.0323081700944754,-0.007053589700410479,-0.02525458039406492
18724,BRADESPAR,2017,2018,0.8335,58200,63961,font_heading,font_heading,current_66,,BRAP4,2019-03-28,2019-03-28,2019-04-01,0.0788096796704072,0.01764518173421581,0.061164497936191387
18724,BRADESPAR,2018,2019,0.3908,63961,2393,font_heading,font_heading,current_66,,BRAP4,2020-03-26,2020-03-26,2020-03-30,0.005631820019015521,-0.03950834426505023,0.045140164284065754
18724,BRADESPAR,2019,2020,0.8782,2393,2468,font_heading,font_heading,current_66,,BRAP4,2021-03-25,2021-03-25,2021-03-29,0.10396119649191538,0.014670957952490626,0.08929023853942475
18724,BRADESPAR,2020,2021,0.1076,2468,24268,font_heading,regex_only,current_66,,BRAP4,2022-03-29,2022-03-29,2022-03-31,0.004860267314702238,-0.0001244853003607993,0.004984752615063037
18821,MOTIVA SA,2015,2016,0.9307,9423,13449,font_heading,font_heading,current_66,,MOTV3,2017-03-06,2017-03-06,2017-03-08,-0.02777777777777779,-0.02446964842601229,-0.0033081293517654986
18821,MOTIVA SA,2016,2017,0.9192,13449,11710,font_heading,font_heading,current_66,,MOTV3,2018-02-27,2018-02-27,2018-03-01,-0.018720748829953227,-0.01791731887478809,-0.0008034299551651358
18821,MOTIVA SA,2017,2018,0.9446,11710,9348,font_heading,font_heading,current_66,,MOTV3,2019-03-21,2019-03-21,2019-03-25,-0.04959349593495943,-0.031707838015207046,-0.017885657919752385
18821,MOTIVA SA,2018,2019,0.2909,9348,4644,font_heading,font_heading,current_66,,MOTV3,2020-03-05,2020-03-05,2020-03-09,-0.17263843648208477,-0.15812867052973012,-0.014509765952354647
18821,MOTIVA SA,2019,2020,0.5593,4644,31458,font_heading,font_heading,current_66,,MOTV3,2021-03-04,2021-03-04,2021-03-08,-0.0395528804815134,-0.018445175830331895,-0.021107704651181503
18821,MOTIVA SA,2020,2021,0.8204,31458,54787,font_heading,font_heading,current_66,,MOTV3,2022-02-24,2022-02-24,2022-03-02,-0.06365834004834814,0.032096782677806246,-0.09575512272615438
18821,MOTIVA SA,2021,2022,0.6659,54787,13867,font_heading,font_heading,current_66,,MOTV3,2023-02-15,2023-02-15,2023-02-17,-0.014388489208632893,-0.003861491417802898,-0.010526997790829995
18821,MOTIVA SA,2022,2023,0.9381,13867,12155,font_heading,font_heading,current_66,,MOTV3,2024-02-08,2024-02-08,2024-02-14,0.019302152932442418,-0.00934845416657959,0.028650607099022007
18821,MOTIVA SA,2023,2024,0.0512,12155,2349,font_heading,regex_only,current_66,,MOTV3,2025-02-06,2025-02-06,2025-02-10,-0.00891265597147961,-0.005172757733547417,-0.0037398982379321932
19445,COPASA,2015,2016,0.8362,16283,10847,font_heading,font_heading,current_66,,CSMG3,2017-03-09,2017-03-09,2017-03-13,0.07565931712062257,0.014694845864913653,0.06096447125570892
19445,COPASA,2016,2017,0.7478,10847,8160,font_heading,font_heading,current_66,,CSMG3,2018-02-23,2018-02-23,2018-02-27,-0.008062709968211124,-0.004098828271238419,-0.003963881696972704
19445,COPASA,2017,2018,0.7884,8160,11609,font_heading,font_heading,current_66,,CSMG3,2019-02-28,2019-02-28,2019-03-06,-0.029862792736077393,-0.014306526120646423,-0.01555626661543097
19445,COPASA,2018,2019,0.1324,11609,2137,font_heading,font_heading,current_66,,CSMG3,2020-03-19,2020-03-19,2020-03-23,-0.08821212914460175,-0.06969200284494192,-0.018520126299659823
19445,COPASA,2019,2020,0.944,2137,1778,font_heading,font_heading,current_66,,CSMG3,2021-04-20,2021-04-20,2021-04-23,-0.019127316198445876,0.0038985693973587754,-0.02302588559580465
19445,COPASA,2020,2021,0.1762,1778,11512,font_heading,font_heading,current_66,,CSMG3,2022-06-13,2022-06-13,2022-06-15,0.003292181069958877,0.0020335643380808843,0.0012586167318779928
19445,COPASA,2021,2022,0.8192,11512,8878,font_heading,font_heading,current_66,,CSMG3,2023-03-21,2023-03-21,2023-03-23,-0.006548788474132317,-0.030414325492957195,0.02386553701882488
19445,COPASA,2022,2023,0.1722,8878,31181,font_heading,regex_only,current_66,,CSMG3,2024-03-21,2024-03-21,2024-03-25,0.04377104377104368,-0.0095748571476727,0.05334590091871638
19445,COPASA,2023,2024,0.1334,31181,9557,regex_only,font_heading,current_66,,CSMG3,2025-03-24,2025-03-24,2025-03-26,-0.13321947053800176,0.009124100375384359,-0.14234357091338612
19550,NATURA,2015,2016,0.4747,9237,5875,font_heading,regex_only,current_66,,NATU3,2017-02-22,2017-02-22,2017-02-24,-0.04260089686098656,-0.028101219500638153,-0.014499677360348406
19550,NATURA,2016,2017,0.4815,5875,15583,regex_only,font_heading,current_66,,NATU3,2018-03-14,2018-03-14,2018-03-16,0.0012262415695891704,-0.013532446355043692,0.014758687924632863
19550,NATURA,2017,2018,0.0846,15583,357,font_heading,font_heading,current_66,,NATU3,2019-02-28,2019-02-28,2019-03-06,-0.025837122778007426,-0.014306526120646423,-0.011530596657361003
19550,NATURA,2018,2019,0.1465,357,128,font_heading,font_heading,current_66,,NATU3,2020-03-05,2020-03-05,2020-03-09,-0.12727272727272732,-0.15812867052973012,0.030855943257002805
19550,NATURA,2019,2020,1.0,128,189,font_heading,font_heading,current_66,,NATU3,2021-03-31,2021-03-31,2021-04-05,-0.0014540922309929094,0.007585456418606862,-0.009039548649599771
19550,NATURA,2020,2021,1.0,189,177,font_heading,font_heading,current_66,,NATU3,2022-03-29,2022-03-29,2022-03-31,-0.03518518518518521,-0.0001244853003607993,-0.03506069988482441
19550,NATURA,2021,2022,1.0,177,177,font_heading,font_heading,current_66,,NATU3,2023-03-16,2023-03-16,2023-03-20,-0.04428044280442811,-0.02428363954597046,-0.01999680325845765
19550,NATURA,2022,2024,1.0,177,171,font_heading,font_heading,current_66,,NATU3,2025-03-13,2025-03-13,2025-03-17,-0.3215339233038349,0.041363972794344006,-0.3628978960981789
19739,LOCALIZA,2015,2016,0.1356,23783,830,regex_only,font_heading,current_66,,RENT3,2017-02-05,2017-02-06,2017-02-08,0.06829931892748253,0.013165048076404728,0.055134270851077805
19739,LOCALIZA,2016,2017,0.8142,830,439,font_heading,font_heading,current_66,,RENT3,2018-03-14,2018-03-14,2018-03-16,-0.023272214392187185,-0.013532446355043692,-0.009739768037143492
19739,LOCALIZA,2017,2018,0.628,439,1012,font_heading,font_heading,current_66,,RENT3,2019-02-21,2019-02-21,2019-02-25,0.024705882266415014,0.0031736592983946377,0.021532222968020376
19739,LOCALIZA,2018,2019,0.9871,1012,1108,font_heading,font_heading,current_66,,RENT3,2020-03-10,2020-03-10,2020-03-12,-0.2133492252990411,-0.21289435378200405,-0.00045487151703704765
19739,LOCALIZA,2019,2020,0.7715,1108,10470,font_heading,font_heading,current_66,,RENT3,2021-02-25,2021-02-25,2021-03-01,-0.011693952580741906,-0.017117337494285345,0.005423384913543439
19739,LOCALIZA,2020,2021,0.9805,10470,11718,font_heading,font_heading,current_66,,RENT3,2022-02-22,2022-02-22,2022-02-24,-0.05261448528748092,-0.011514831015184468,-0.04109965427229645
19739,LOCALIZA,2021,2022,0.7492,11718,22520,font_heading,font_heading,current_66,,RENT3,2023-03-28,2023-03-28,2023-03-30,0.030429436231809825,0.024987475921600666,0.00544196031020916
19739,LOCALIZA,2022,2023,0.9429,22520,24362,font_heading,font_heading,current_66,,RENT3,2024-03-12,2024-03-12,2024-03-14,0.0059701491483545865,0.0001733404434507424,0.005796808704903844
19739,LOCALIZA,2023,2024,0.9492,24362,27006,font_heading,font_heading,current_66,,RENT3,2025-02-27,2025-02-27,2025-03-05,0.018115942028985588,-0.014039459944217514,0.0321554019732031
19836,COSAN,2015,2016,0.1741,12142,11221,regex_only,font_heading,current_66,,CSAN3,2017-02-16,2017-02-16,2017-02-20,0.014150943396226356,0.010596889384884234,0.0035540540113421226
