cd_cvm,name,group,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,event_date,CD_CVM,ticker,pre_date,pre_eps,post_date,post_eps,revision_raw,revision_pct,company_name,__ctrl_year__,total_assets,net_revenue,net_income,total_equity,total_liabilities,ln_total_assets,ln_net_revenue,leverage,roa,roe,past_12m_return
2437,AXIA ENERGIA,stayed,2015,2016,0.6422,9586,14143,regex_only,regex_only,2017-03-27,2437.0,AXIA3,,,,,,,AXIA ENERGIA S.A.,2016.0,170499429.0,60748853.0,3513276.0,44064927.0,126434502.0,18.95424250570863,17.922258759348253,0.7415538148224532,0.020605793348434,0.0797295318337869,2.8991452984968618
2437,AXIA ENERGIA,stayed,2016,2017,0.8665,14143,10090,regex_only,regex_only,2018-03-27,2437.0,AXIA3,,,,,,,AXIA ENERGIA S.A.,2017.0,172975359.0,37876024.0,-1725691.0,42752532.0,130222827.0,18.968659708791424,17.449828857731962,0.7528403337495024,-0.0099765134755407,-0.0403646502153369,-0.1483927787545815
2437,AXIA ENERGIA,stayed,2017,2018,0.0274,10090,1362,regex_only,regex_only,2019-03-27,2437.0,AXIA3,,,,,,,AXIA ENERGIA S.A.,2018.0,181210208.0,24975747.0,13347577.0,56008948.0,125201260.0,19.015168285527206,17.03341579196151,0.6909172578180585,0.0736579751621939,0.2383115105107848,0.3673814897923633
2437,AXIA ENERGIA,stayed,2018,2019,0.0,1362,239,regex_only,font_heading,2020-03-27,2437.0,AXIA3,2014-09-30,-0.969999898,2020-06-30,0.75,1.719999898,1.7731959575938017,AXIA ENERGIA S.A.,2019.0,177466715.0,27725527.0,10743843.0,71394146.0,106072569.0,18.9942936281687,17.137864099135474,0.5977040201594986,0.0605400454952918,0.15048632978956,0.5775706906245932
2437,AXIA ENERGIA,stayed,2019,2020,0.3954,239,17147,font_heading,font_heading,2021-03-19,2437.0,AXIA3,2020-12-31,0.695,2021-03-31,0.72,0.025000000000000022,0.03597122302158277,AXIA ENERGIA S.A.,2020.0,178966449.0,29080513.0,6387313.0,73751294.0,105215155.0,19.002708910482564,17.185578851464363,0.5879043563075893,0.0356900024316848,0.0866061143279736,0.0205956025605342
2437,AXIA ENERGIA,stayed,2020,2021,0.9397,17147,19339,font_heading,font_heading,2022-03-18,2437.0,AXIA3,2021-12-31,1.44,2022-03-31,1.07,-0.3699999999999999,-0.25694444444444436,AXIA ENERGIA S.A.,2021.0,188303069.0,37616241.0,5713633.0,76416764.0,111886305.0,19.053563291954468,17.442946456589613,0.594182057648779,0.0303427502819935,0.0747693660516689,-0.1066844919786096
2437,AXIA ENERGIA,stayed,2021,2022,0.2013,19339,4828,font_heading,font_heading,2023-03-13,2437.0,AXIA3,2022-12-31,0.24,2023-03-31,0.72,0.48,2.0,AXIA ENERGIA S.A.,2022.0,270217462.0,34074233.0,3638382.0,111028636.0,159188826.0,19.414737607605,17.34405202612259,0.589113763491717,0.0134646442649217,0.0327697622080127,0.2705882352941176
2437,AXIA ENERGIA,stayed,2022,2023,0.2297,4828,16334,font_heading,font_heading,2024-05-14,2437.0,AXIA3,2024-03-31,1.03,2024-06-30,0.59,-0.44000000000000006,-0.4271844660194175,AXIA ENERGIA S.A.,2023.0,267057654.0,37158908.0,4394861.0,112464644.0,154593010.0,19.402975125638708,17.430714085041092,0.5788750394699416,0.0164566000418771,0.039077712280848,0.0363947239863213
2437,AXIA ENERGIA,stayed,2023,2024,0.6915,16334,7881,font_heading,font_heading,2025-03-16,2437.0,AXIA3,2024-12-31,0.766666667,2025-06-30,0.74,-0.026666666999999977,-0.034782609115311884,AXIA ENERGIA S.A.,2024.0,289871330.0,40181552.0,10380753.0,121999776.0,167871554.0,19.484947692830243,17.50891854278727,0.5791243790822639,0.0358115892316773,0.0850882955719525,-0.1787776708373436
2453,CEMIG,stayed,2015,2016,0.9436,15917,15122,font_heading,font_heading,2017-04-11,2453.0,CMIG4,2017-03-31,0.179999957,2017-06-30,0.12499997,-0.054999986999999986,-0.30555555632716064,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2016.0,42035853.0,18772656.0,334754.0,12934371.0,29101482.0,17.55403345495894,16.747911900949614,0.6923014503833193,0.0079635353182912,0.0258809647566163,0.237560192831719
2453,CEMIG,stayed,2016,2017,0.8993,15122,17835,font_heading,font_heading,2018-03-29,2453.0,CMIG4,2017-12-31,0.259999936,2018-03-31,0.109999973,-0.149999963,-0.5769230766272189,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2017.0,42239589.0,21711690.0,1001596.0,14330136.0,27909453.0,17.558868467201307,16.893361383136142,0.6607415853407096,0.023712257238109,0.0698943820212173,-0.0115672869479888
2453,CEMIG,stayed,2017,2018,0.8597,17835,16893,font_heading,font_heading,2019-04-01,2453.0,CMIG4,2019-03-31,0.189999953,2019-06-30,0.159999961,-0.029999992000000003,-0.15789473379501312,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2018.0,59854673.0,22266217.0,1741713.0,15939327.0,43915346.0,17.907430065449944,16.91858115502407,0.733699539215593,0.029099031248571,0.1092714265790519,1.1323076921600346
