cd_cvm,name,quarter_prev,quarter_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,event_date,ctrl_year_tmp,CD_CVM,ticker,pre_date,pre_eps,post_date,post_eps,revision_raw,revision_pct,group,company_name,__ctrl_year__,total_assets,net_revenue,net_income,total_equity,total_liabilities,ln_total_assets,ln_net_revenue,leverage,roa,roe,past_12m_return
2437,AXIA ENERGIA S.A.,2020Q1,2020Q2,0.9595,5545,6390,font_heading,font_heading,2020-08-12,2020,2437.0,AXIA3,2020-06-30,0.75,2020-09-30,1.25,0.5,0.6666666666666666,stayed,AXIA ENERGIA S.A.,2020.0,178966449.0,29080513.0,6387313.0,73751294.0,105215155.0,19.002708910482564,17.185578851464363,0.5879043563075893,0.0356900024316848,0.0866061143279736,0.0205956025605342
2437,AXIA ENERGIA S.A.,2020Q2,2020Q3,0.0691,6390,430,font_heading,font_heading,2020-11-11,2020,2437.0,AXIA3,2020-09-30,1.25,2020-12-31,0.695,-0.555,-0.44400000000000006,stayed,AXIA ENERGIA S.A.,2020.0,178966449.0,29080513.0,6387313.0,73751294.0,105215155.0,19.002708910482564,17.185578851464363,0.5879043563075893,0.0356900024316848,0.0866061143279736,0.0205956025605342
2437,AXIA ENERGIA S.A.,2020Q3,2021Q1,0.11,430,8727,font_heading,font_heading,2021-06-10,2021,2437.0,AXIA3,2021-03-31,0.72,2021-06-30,1.483333333,0.7633333330000001,1.0601851847222223,stayed,AXIA ENERGIA S.A.,2021.0,188303069.0,37616241.0,5713633.0,76416764.0,111886305.0,19.053563291954468,17.442946456589613,0.594182057648779,0.0303427502819935,0.0747693660516689,-0.1066844919786096
2437,AXIA ENERGIA S.A.,2021Q1,2021Q2,0.5628,8727,6966,font_heading,font_heading,2021-08-11,2021,2437.0,AXIA3,2021-06-30,1.483333333,2021-09-30,1.856666667,0.373333334,0.25168539376442367,stayed,AXIA ENERGIA S.A.,2021.0,188303069.0,37616241.0,5713633.0,76416764.0,111886305.0,19.053563291954468,17.442946456589613,0.594182057648779,0.0303427502819935,0.0747693660516689,-0.1066844919786096
2437,AXIA ENERGIA S.A.,2021Q2,2021Q3,0.1995,6966,15470,font_heading,font_heading,2021-11-16,2021,2437.0,AXIA3,2021-09-30,1.856666667,2021-12-31,1.44,-0.4166666670000001,-0.22441651719489833,stayed,AXIA ENERGIA S.A.,2021.0,188303069.0,37616241.0,5713633.0,76416764.0,111886305.0,19.053563291954468,17.442946456589613,0.594182057648779,0.0303427502819935,0.0747693660516689,-0.1066844919786096
2437,AXIA ENERGIA S.A.,2021Q3,2022Q1,0.1763,15470,6189,font_heading,font_heading,2022-06-06,2022,2437.0,AXIA3,2022-03-31,1.07,2022-06-30,0.88,-0.19000000000000006,-0.17757009345794397,stayed,AXIA ENERGIA S.A.,2022.0,270217462.0,34074233.0,3638382.0,111028636.0,159188826.0,19.414737607605,17.34405202612259,0.589113763491717,0.0134646442649217,0.0327697622080127,0.2705882352941176
2437,AXIA ENERGIA S.A.,2022Q1,2022Q2,0.602,6189,14862,font_heading,font_heading,2022-08-12,2022,2437.0,AXIA3,2022-06-30,0.88,2022-09-30,0.95,0.06999999999999995,0.07954545454545449,stayed,AXIA ENERGIA S.A.,2022.0,270217462.0,34074233.0,3638382.0,111028636.0,159188826.0,19.414737607605,17.34405202612259,0.589113763491717,0.0134646442649217,0.0327697622080127,0.2705882352941176
2437,AXIA ENERGIA S.A.,2022Q2,2022Q3,0.6093,14862,7483,font_heading,font_heading,2022-11-09,2022,2437.0,AXIA3,2022-09-30,0.95,2022-12-31,0.24,-0.71,-0.7473684210526316,stayed,AXIA ENERGIA S.A.,2022.0,270217462.0,34074233.0,3638382.0,111028636.0,159188826.0,19.414737607605,17.34405202612259,0.589113763491717,0.0134646442649217,0.0327697622080127,0.2705882352941176
2437,AXIA ENERGIA S.A.,2022Q3,2023Q1,0.1853,7483,2506,font_heading,font_heading,2023-05-04,2023,2437.0,AXIA3,2023-03-31,0.72,2023-06-30,0.67,-0.04999999999999993,-0.06944444444444435,stayed,AXIA ENERGIA S.A.,2023.0,267057654.0,37158908.0,4394861.0,112464644.0,154593010.0,19.402975125638708,17.430714085041092,0.5788750394699416,0.0164566000418771,0.039077712280848,0.0363947239863213
2437,AXIA ENERGIA S.A.,2023Q1,2023Q2,0.2675,2506,10782,font_heading,font_heading,2023-08-07,2023,2437.0,AXIA3,2023-06-30,0.67,2023-09-30,0.78,0.10999999999999999,0.16417910447761191,stayed,AXIA ENERGIA S.A.,2023.0,267057654.0,37158908.0,4394861.0,112464644.0,154593010.0,19.402975125638708,17.430714085041092,0.5788750394699416,0.0164566000418771,0.039077712280848,0.0363947239863213
2437,AXIA ENERGIA S.A.,2023Q2,2023Q3,0.9523,10782,12333,font_heading,font_heading,2023-11-08,2023,2437.0,AXIA3,2023-09-30,0.78,2023-12-31,1.055,0.2749999999999999,0.3525641025641024,stayed,AXIA ENERGIA S.A.,2023.0,267057654.0,37158908.0,4394861.0,112464644.0,154593010.0,19.402975125638708,17.430714085041092,0.5788750394699416,0.0164566000418771,0.039077712280848,0.0363947239863213
2437,AXIA ENERGIA S.A.,2023Q3,2024Q1,0.1038,12333,1472,font_heading,font_heading,2024-07-31,2024,2437.0,AXIA3,2024-06-30,0.59,2024-09-30,1.09,0.5000000000000001,0.8474576271186443,stayed,AXIA ENERGIA S.A.,2024.0,289871330.0,40181552.0,10380753.0,121999776.0,167871554.0,19.484947692830243,17.50891854278727,0.5791243790822639,0.0358115892316773,0.0850882955719525,-0.1787776708373436
2437,AXIA ENERGIA S.A.,2024Q1,2024Q2,0.4495,1472,1101,font_heading,font_heading,2024-08-22,2024,2437.0,AXIA3,2024-06-30,0.59,2024-09-30,1.09,0.5000000000000001,0.8474576271186443,stayed,AXIA ENERGIA S.A.,2024.0,289871330.0,40181552.0,10380753.0,121999776.0,167871554.0,19.484947692830243,17.50891854278727,0.5791243790822639,0.0358115892316773,0.0850882955719525,-0.1787776708373436
2437,AXIA ENERGIA S.A.,2024Q2,2024Q3,0.2506,1101,82493,font_heading,font_heading,2024-11-06,2024,2437.0,AXIA3,2024-09-30,1.09,2024-12-31,0.766666667,-0.3233333330000001,-0.296636085321101,stayed,AXIA ENERGIA S.A.,2024.0,289871330.0,40181552.0,10380753.0,121999776.0,167871554.0,19.484947692830243,17.50891854278727,0.5791243790822639,0.0358115892316773,0.0850882955719525,-0.1787776708373436
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2015Q1,2015Q2,0.9728,9457,11239,font_heading,font_heading,2015-08-14,2015,2453.0,CMIG4,2015-06-30,0.16999996,2015-09-30,0.055999987,-0.113999973,-0.6705882342560551,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2015.0,40857089.0,21292211.0,2469003.0,12987676.0,27869413.0,17.525590901546128,16.87385188305097,0.6821193991573898,0.0604302230146646,0.1901035258347991,-0.5008143323317034
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2015Q2,2015Q3,0.9647,11239,13314,font_heading,font_heading,2015-11-13,2015,2453.0,CMIG4,2015-09-30,0.055999987,2015-12-31,0.149999964,0.09399997700000001,1.6785714075255056,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2015.0,40857089.0,21292211.0,2469003.0,12987676.0,27869413.0,17.525590901546128,16.87385188305097,0.6821193991573898,0.0604302230146646,0.1901035258347991,-0.5008143323317034
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2015Q3,2016Q1,0.2553,13314,15985,font_heading,regex_only,2017-04-29,2016,2453.0,CMIG4,2017-03-31,0.179999957,2017-06-30,0.12499997,-0.054999986999999986,-0.30555555632716064,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2016.0,42035853.0,18772656.0,334754.0,12934371.0,29101482.0,17.55403345495894,16.747911900949614,0.6923014503833193,0.0079635353182912,0.0258809647566163,0.237560192831719
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2016Q1,2016Q2,0.9927,15985,15720,regex_only,regex_only,2017-04-29,2016,2453.0,CMIG4,2017-03-31,0.179999957,2017-06-30,0.12499997,-0.054999986999999986,-0.30555555632716064,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2016.0,42035853.0,18772656.0,334754.0,12934371.0,29101482.0,17.55403345495894,16.747911900949614,0.6923014503833193,0.0079635353182912,0.0258809647566163,0.237560192831719
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2016Q2,2016Q3,0.2815,15720,14677,regex_only,font_heading,2017-04-29,2016,2453.0,CMIG4,2017-03-31,0.179999957,2017-06-30,0.12499997,-0.054999986999999986,-0.30555555632716064,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2016.0,42035853.0,18772656.0,334754.0,12934371.0,29101482.0,17.55403345495894,16.747911900949614,0.6923014503833193,0.0079635353182912,0.0258809647566163,0.237560192831719
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2016Q3,2017Q1,0.8895,14677,11348,font_heading,font_heading,2017-05-15,2017,2453.0,CMIG4,2017-03-31,0.179999957,2017-06-30,0.12499997,-0.054999986999999986,-0.30555555632716064,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2017.0,42239589.0,21711690.0,1001596.0,14330136.0,27909453.0,17.558868467201307,16.893361383136142,0.6607415853407096,0.023712257238109,0.0698943820212173,-0.0115672869479888
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2017Q1,2017Q2,0.9753,11348,12297,font_heading,font_heading,2017-08-11,2017,2453.0,CMIG4,2017-06-30,0.12499997,2017-09-30,0.066499984,-0.058499986000000004,-0.4680000003200001,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2017.0,42239589.0,21711690.0,1001596.0,14330136.0,27909453.0,17.558868467201307,16.893361383136142,0.6607415853407096,0.023712257238109,0.0698943820212173,-0.0115672869479888
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2017Q2,2017Q3,0.9736,12297,12762,font_heading,font_heading,2017-11-14,2017,2453.0,CMIG4,2017-09-30,0.066499984,2017-12-31,0.259999936,0.19349995199999998,2.909774414381814,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2017.0,42239589.0,21711690.0,1001596.0,14330136.0,27909453.0,17.558868467201307,16.893361383136142,0.6607415853407096,0.023712257238109,0.0698943820212173,-0.0115672869479888
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2017Q3,2018Q1,0.8619,12762,12681,font_heading,font_heading,2018-05-16,2018,2453.0,CMIG4,2018-03-31,0.109999973,2018-06-30,0.114999972,0.004999999000000005,0.045454547520661706,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2018.0,59854673.0,22266217.0,1741713.0,15939327.0,43915346.0,17.907430065449944,16.91858115502407,0.733699539215593,0.029099031248571,0.1092714265790519,1.1323076921600346
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2018Q1,2018Q2,0.9709,12681,14449,font_heading,font_heading,2018-11-29,2018,2453.0,CMIG4,2018-09-30,0.067333317,2018-12-31,0.109999973,0.042666656,0.6336633616312114,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2018.0,59854673.0,22266217.0,1741713.0,15939327.0,43915346.0,17.907430065449944,16.91858115502407,0.733699539215593,0.029099031248571,0.1092714265790519,1.1323076921600346
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2018Q2,2018Q3,0.9316,14449,16170,font_heading,font_heading,2018-11-27,2018,2453.0,CMIG4,2018-09-30,0.067333317,2018-12-31,0.109999973,0.042666656,0.6336633616312114,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2018.0,59854673.0,22266217.0,1741713.0,15939327.0,43915346.0,17.907430065449944,16.91858115502407,0.733699539215593,0.029099031248571,0.1092714265790519,1.1323076921600346
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2018Q3,2019Q1,0.8608,16170,12754,font_heading,font_heading,2019-05-16,2019,2453.0,CMIG4,2019-03-31,0.189999953,2019-06-30,0.159999961,-0.029999992000000003,-0.15789473379501312,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2019.0,49927052.0,25390306.0,3128073.0,15890865.0,34036187.0,17.726073538073983,17.049878005597208,0.6817183397890186,0.0626528680283386,0.1968472452569448,0.1005586592012581
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2019Q1,2019Q2,0.9532,12754,14460,font_heading,font_heading,2019-08-15,2019,2453.0,CMIG4,2019-06-30,0.159999961,2019-09-30,0.179999956,0.019999994999999993,0.12499999921874977,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2019.0,49927052.0,25390306.0,3128073.0,15890865.0,34036187.0,17.726073538073983,17.049878005597208,0.6817183397890186,0.0626528680283386,0.1968472452569448,0.1005586592012581
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2019Q2,2019Q3,0.9189,14460,16209,font_heading,font_heading,2019-11-14,2019,2453.0,CMIG4,2019-09-30,0.179999956,2019-12-31,0.11999997,-0.05999998599999999,-0.33333333703703794,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2019.0,49927052.0,25390306.0,3128073.0,15890865.0,34036187.0,17.726073538073983,17.049878005597208,0.6817183397890186,0.0626528680283386,0.1968472452569448,0.1005586592012581
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2019Q3,2020Q1,0.9439,16209,13663,font_heading,font_heading,2020-05-15,2020,2453.0,CMIG4,2020-03-31,0.219999946,2020-06-30,0.189999953,-0.029999993000000003,-0.13636363801652934,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2020.0,54083080.0,25227625.0,2865121.0,17477348.0,36605732.0,17.806031940739963,17.043450182218862,0.6768425910654496,0.0529762912911025,0.1639333953869889,0.1228790637614856
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2020Q1,2020Q2,0.9715,13663,14903,font_heading,font_heading,2020-08-14,2020,2453.0,CMIG4,2020-06-30,0.189999953,2020-09-30,0.210000167,0.02000021399999999,0.10526431024959247,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2020.0,54083080.0,25227625.0,2865121.0,17477348.0,36605732.0,17.806031940739963,17.043450182218862,0.6768425910654496,0.0529762912911025,0.1639333953869889,0.1228790637614856
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2020Q2,2020Q3,0.9554,14903,15856,font_heading,font_heading,2020-11-13,2020,2453.0,CMIG4,2020-09-30,0.210000167,2020-12-31,0.026666688,-0.183333479,-0.8730158724111872,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2020.0,54083080.0,25227625.0,2865121.0,17477348.0,36605732.0,17.806031940739963,17.043450182218862,0.6768425910654496,0.0529762912911025,0.1639333953869889,0.1228790637614856
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2020Q3,2021Q1,0.9285,15856,12738,font_heading,font_heading,2021-05-14,2021,2453.0,CMIG4,2021-03-31,0.259999981,2021-06-30,0.234999983,-0.024999997999999996,-0.09615384548816562,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2021.0,52045808.0,33646118.0,3752869.0,19461765.0,32584043.0,17.767634811837613,17.331408243358464,0.6260646966994922,0.0721070369394591,0.1928329213717255,0.0843652515162476
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2021Q1,2021Q2,0.9123,12738,15369,font_heading,font_heading,2021-08-16,2021,2453.0,CMIG4,2021-06-30,0.234999983,2021-09-30,0.339999975,0.10499999200000001,0.4468085089180624,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2021.0,52045808.0,33646118.0,3752869.0,19461765.0,32584043.0,17.767634811837613,17.331408243358464,0.6260646966994922,0.0721070369394591,0.1928329213717255,0.0843652515162476
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2021Q2,2021Q3,0.9823,15369,15613,font_heading,font_heading,2021-11-11,2021,2453.0,CMIG4,2021-09-30,0.339999975,2021-12-31,0.13599999,-0.20399998500000002,-0.6000000000000001,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2021.0,52045808.0,33646118.0,3752869.0,19461765.0,32584043.0,17.767634811837613,17.331408243358464,0.6260646966994922,0.0721070369394591,0.1928329213717255,0.0843652515162476
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2021Q3,2022Q1,0.8386,15613,9225,font_heading,font_heading,2022-05-13,2022,2453.0,CMIG4,2022-03-31,0.449999983,2022-06-30,0.299999989,-0.14999999399999997,-0.3333333325925925,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2022.0,53670837.0,34462808.0,4094367.0,21783266.0,31887571.0,17.798380339336045,17.355391271524887,0.5941321727477438,0.0762866247083122,0.1879592803025955,0.0381362006665635
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2022Q1,2022Q2,0.9429,9225,11319,font_heading,font_heading,2022-08-12,2022,2453.0,CMIG4,2022-06-30,0.299999989,2022-09-30,0.294999989,-0.0050000000000000044,-0.016666667277777814,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2022.0,53670837.0,34462808.0,4094367.0,21783266.0,31887571.0,17.798380339336045,17.355391271524887,0.5941321727477438,0.0762866247083122,0.1879592803025955,0.0381362006665635
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2022Q2,2022Q3,0.9677,11319,11936,font_heading,font_heading,2022-11-11,2022,2453.0,CMIG4,2022-09-30,0.294999989,2022-12-31,0.309999989,0.014999999999999958,0.050847459523125464,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2022.0,53670837.0,34462808.0,4094367.0,21783266.0,31887571.0,17.798380339336045,17.355391271524887,0.5941321727477438,0.0762866247083122,0.1879592803025955,0.0381362006665635
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2022Q3,2023Q1,0.8878,11936,8436,font_heading,font_heading,2023-05-04,2023,2453.0,CMIG4,2023-03-31,0.379999986,2023-06-30,0.399999985,0.01999999899999999,0.05263157825484759,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2023.0,55000080.0,36849769.0,5766835.0,24655193.0,30344887.0,17.82284519774114,17.422359907923255,0.5517244156735772,0.1048513929434284,0.2338994061007756,0.04840182652099
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2023Q1,2023Q2,0.9438,8436,10474,font_heading,font_heading,2023-08-03,2023,2453.0,CMIG4,2023-06-30,0.399999985,2023-09-30,0.403333319,0.003333334000000021,0.008333335312500127,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2023.0,55000080.0,36849769.0,5766835.0,24655193.0,30344887.0,17.82284519774114,17.422359907923255,0.5517244156735772,0.1048513929434284,0.2338994061007756,0.04840182652099
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2023Q2,2023Q3,0.9268,10474,8620,font_heading,font_heading,2023-11-09,2023,2453.0,CMIG4,2023-09-30,0.403333319,2023-12-31,0.393333319,-0.010000000000000009,-0.024793389310839475,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2023.0,55000080.0,36849769.0,5766835.0,24655193.0,30344887.0,17.82284519774114,17.422359907923255,0.5517244156735772,0.1048513929434284,0.2338994061007756,0.04840182652099
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2023Q3,2024Q1,0.8987,8620,10410,font_heading,font_heading,2024-05-10,2024,2453.0,CMIG4,2024-03-31,0.634999977,2024-06-30,0.53,-0.10499997699999997,-0.1653543004773998,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2024.0,59726836.0,39819620.0,7119287.0,27383079.0,32343757.0,17.905291991599427,17.499870313611545,0.5415280494684165,0.1191974575716684,0.2599885498632203,0.2537326388235901
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2024Q1,2024Q2,0.9861,10410,10746,font_heading,font_heading,2024-08-13,2024,2453.0,CMIG4,2024-06-30,0.53,2024-09-30,0.896666667,0.36666666699999995,0.6918238999999998,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2024.0,59726836.0,39819620.0,7119287.0,27383079.0,32343757.0,17.905291991599427,17.499870313611545,0.5415280494684165,0.1191974575716684,0.2599885498632203,0.2537326388235901
2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2024Q2,2024Q3,0.9638,10746,13071,font_heading,font_heading,2024-11-13,2024,2453.0,CMIG4,2024-09-30,0.896666667,2024-12-31,0.415,-0.481666667,-0.5371747213616451,stayed,CIA ENERGETICA DE MINAS GERAIS - CEMIG,2024.0,59726836.0,39819620.0,7119287.0,27383079.0,32343757.0,17.905291991599427,17.499870313611545,0.5415280494684165,0.1191974575716684,0.2599885498632203,0.2537326388235901
2577,CESP - Companhia Energética de São Paulo,2015Q1,2015Q2,0.9075,687,686,font_heading,font_heading,2015-08-14,2015,2577.0,CESP6,,,,,,,dropped_or_delisted,CESP - Companhia Energética de São Paulo,2015.0,11986763.0,2950982.0,-61357.0,7310892.0,4675871.0,16.29931351557474,14.897648554279227,0.390086214268189,-0.0051187297187739,-0.0083925463541247,-0.4716088328075709
2577,CESP - Companhia Energética de São Paulo,2015Q2,2015Q3,1.0,686,686,font_heading,font_heading,2015-11-13,2015,2577.0,CESP6,,,,,,,dropped_or_delisted,CESP - Companhia Energética de São Paulo,2015.0,11986763.0,2950982.0,-61357.0,7310892.0,4675871.0,16.29931351557474,14.897648554279227,0.390086214268189,-0.0051187297187739,-0.0083925463541247,-0.4716088328075709
