CD_CVM,QUARTER_LABEL,ID_DOC,n_attachments_matched,match_tier,files,DENOM_CIA,DT_REFER,error
014311,2021Q2,107562,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2021Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17001\\Temp\\files\\00121601930000000000000000.pdf.pdf', 'size_bytes': 1153817}]",CIA PARANAENSE DE ENERGIA - COPEL,2021-06-30,
014311,2021Q3,109724,3,statements_filename_match,"[{'path': 'data\\raw\\itr\\014311\\2021Q3\\notas_explicativas.pdf', 'original_filename': 'Demonstrações Financeiras HOL - Set 2021 - Comentário do desempenho.pdf', 'size_bytes': 421358}, {'path': 'data\\raw\\itr\\014311\\2021Q3\\notas_explicativas_1.pdf', 'original_filename': 'Demonstrações Financeiras HOL - Set 2021 - NEs.pdf', 'size_bytes': 1119110}, {'path': 'data\\raw\\itr\\014311\\2021Q3\\notas_explicativas_2.pdf', 'original_filename': 'Demonstrações Financeiras HOL - Set 2021_Governança.pdf', 'size_bytes': 43155}]",CIA PARANAENSE DE ENERGIA - COPEL,2021-09-30,
014311,2022Q1,114816,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2022Q1\\notas_explicativas.pdf', 'original_filename': 'NEs HOL - Mar 2022.pdf', 'size_bytes': 854463}]",CIA PARANAENSE DE ENERGIA - COPEL,2022-03-31,
014311,2022Q2,119379,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2022Q2\\notas_explicativas.pdf', 'original_filename': 'NEs HOL - Jun 2022.pdf', 'size_bytes': 884986}]",CIA PARANAENSE DE ENERGIA - COPEL,2022-06-30,
014311,2022Q3,121776,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2022Q3\\notas_explicativas.pdf', 'original_filename': 'NEs HOL - Set 2022.pdf', 'size_bytes': 693473}]",CIA PARANAENSE DE ENERGIA - COPEL,2022-09-30,
014311,2023Q1,128353,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2023Q1\\notas_explicativas.pdf', 'original_filename': 'NEs HOL - Mar 2023.pdf', 'size_bytes': 898950}]",CIA PARANAENSE DE ENERGIA - COPEL,2023-03-31,
014311,2023Q2,130424,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2023Q2\\notas_explicativas.pdf', 'original_filename': 'NEs HOL - Jun 2023.pdf', 'size_bytes': 1034895}]",CIA PARANAENSE DE ENERGIA - COPEL,2023-06-30,
014311,2023Q3,131981,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2023Q3\\notas_explicativas.pdf', 'original_filename': 'NEs HOL - Set 2023.pdf', 'size_bytes': 792607}]",CIA PARANAENSE DE ENERGIA - COPEL,2023-09-30,
014311,2024Q1,136708,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2024Q1\\notas_explicativas.pdf', 'original_filename': 'NEs HOL - Mar 2024.pdf', 'size_bytes': 714960}]",CIA PARANAENSE DE ENERGIA - COPEL,2024-03-31,
014311,2024Q2,140508,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2024Q2\\notas_explicativas.pdf', 'original_filename': 'NEs HOL - Jun 2024.pdf', 'size_bytes': 617696}]",CIA PARANAENSE DE ENERGIA - COPEL,2024-06-30,
014311,2024Q3,142635,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2024Q3\\notas_explicativas.pdf', 'original_filename': 'NEs HOL - Set 2024.pdf', 'size_bytes': 588119}]",CIA PARANAENSE DE ENERGIA - COPEL,2024-09-30,
014311,2025Q1,147138,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2025Q1\\notas_explicativas.pdf', 'original_filename': 'DFs_Copel HOL_Mar_25 - Comentário do desempenho.pdf', 'size_bytes': 284664}]",CIA PARANAENSE DE ENERGIA - COPEL,2025-03-31,
014311,2025Q2,150682,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2025Q2\\notas_explicativas.pdf', 'original_filename': 'DFs_Copel HOL_Jun_25 - NEs.pdf', 'size_bytes': 222112}]",CIA PARANAENSE DE ENERGIA - COPEL,2025-06-30,
014311,2025Q3,153073,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2025Q3\\notas_explicativas.pdf', 'original_filename': 'DFs_Copel HOL_Set_25 - NEs.pdf', 'size_bytes': 2494343}]",CIA PARANAENSE DE ENERGIA - COPEL,2025-09-30,
014443,2011Q1,7760,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2011Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00000401930000000000000000.pdf.pdf', 'size_bytes': 664504}]",CIA SANEAMENTO BASICO EST SAO PAULO,2011-03-31,
014443,2011Q2,10828,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2011Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00000901930000000000000000.pdf.pdf', 'size_bytes': 809762}]",CIA SANEAMENTO BASICO EST SAO PAULO,2011-06-30,
014443,2011Q3,12629,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2011Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00001001920000000000000000.pdf.pdf', 'size_bytes': 924732}]",CIA SANEAMENTO BASICO EST SAO PAULO,2011-09-30,
014443,2012Q1,17320,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2012Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00001401930000000000000000.pdf.pdf', 'size_bytes': 237256}]",CIA SANEAMENTO BASICO EST SAO PAULO,2012-03-31,
014443,2012Q2,20306,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2012Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files\\CVM\\EmpresasNet\\Temp\\files\\00001601930000000000000000.pdf.pdf', 'size_bytes': 250325}]",CIA SANEAMENTO BASICO EST SAO PAULO,2012-06-30,
014443,2012Q3,22787,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2012Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files\\CVM\\EmpresasNet\\Temp\\files\\00001701930000000000000000.pdf.pdf', 'size_bytes': 270190}]",CIA SANEAMENTO BASICO EST SAO PAULO,2012-09-30,
014443,2013Q1,27033,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2013Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00002001930000000000000000.pdf.pdf', 'size_bytes': 205634}]",CIA SANEAMENTO BASICO EST SAO PAULO,2013-03-31,
014443,2013Q2,30532,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2013Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00002501930000000000000000.pdf.pdf', 'size_bytes': 214236}]",CIA SANEAMENTO BASICO EST SAO PAULO,2013-06-30,
014443,2013Q3,33066,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2013Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00002601930000000000000000.pdf.pdf', 'size_bytes': 223610}]",CIA SANEAMENTO BASICO EST SAO PAULO,2013-09-30,
014443,2014Q1,37910,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2014Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00002601930000000000000000.pdf.pdf', 'size_bytes': 272440}]",CIA SANEAMENTO BASICO EST SAO PAULO,2014-03-31,
014443,2014Q2,40721,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2014Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00003001920000000000000000.pdf.pdf', 'size_bytes': 697580}]",CIA SANEAMENTO BASICO EST SAO PAULO,2014-06-30,
014443,2014Q3,42454,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2014Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00003401920000000000000000.pdf.pdf', 'size_bytes': 474173}]",CIA SANEAMENTO BASICO EST SAO PAULO,2014-09-30,
014443,2015Q1,47253,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2015Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00123101920000000000000000.pdf.pdf', 'size_bytes': 422795}]",CIA SANEAMENTO BASICO EST SAO PAULO,2015-03-31,
014443,2015Q2,49871,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2015Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00123401920000000000000000.pdf.pdf', 'size_bytes': 476498}]",CIA SANEAMENTO BASICO EST SAO PAULO,2015-06-30,
014443,2015Q3,51679,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2015Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00123801920000000000000000.pdf.pdf', 'size_bytes': 405699}]",CIA SANEAMENTO BASICO EST SAO PAULO,2015-09-30,
014443,2016Q1,56211,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2016Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00125901920000000000000000.pdf.pdf', 'size_bytes': 411338}]",CIA SANEAMENTO BASICO EST SAO PAULO,2016-03-31,
014443,2016Q2,59073,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2016Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00126701920000000000000000.pdf.pdf', 'size_bytes': 280552}]",CIA SANEAMENTO BASICO EST SAO PAULO,2016-06-30,
014443,2016Q3,60682,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2016Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00126401930000000000000000.pdf.pdf', 'size_bytes': 273968}]",CIA SANEAMENTO BASICO EST SAO PAULO,2016-09-30,
014443,2017Q1,65467,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2017Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00127701920000000000000000.pdf.pdf', 'size_bytes': 1023044}]",CIA SANEAMENTO BASICO EST SAO PAULO,2017-03-31,
014443,2017Q2,68144,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2017Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00127101930000000000000000.pdf.pdf', 'size_bytes': 260292}]",CIA SANEAMENTO BASICO EST SAO PAULO,2017-06-30,
014443,2017Q3,70100,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2017Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00127401930000000000000000.pdf.pdf', 'size_bytes': 277191}]",CIA SANEAMENTO BASICO EST SAO PAULO,2017-09-30,
014443,2018Q1,74266,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2018Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13\\Temp\\files\\00125801930000000000000000.pdf.pdf', 'size_bytes': 287634}]",CIA SANEAMENTO BASICO EST SAO PAULO,2018-03-31,
014443,2018Q2,76892,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2018Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13003\\Temp\\files\\00122801930000000000000000.pdf.pdf', 'size_bytes': 304689}]",CIA SANEAMENTO BASICO EST SAO PAULO,2018-06-30,
014443,2018Q3,78865,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2018Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13003\\Temp\\files\\00124301930000000000000000.pdf.pdf', 'size_bytes': 306801}]",CIA SANEAMENTO BASICO EST SAO PAULO,2018-09-30,
014443,2019Q1,83070,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2019Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV14000\\Temp\\files\\00128001930000000000000000.pdf.pdf', 'size_bytes': 299510}]",CIA SANEAMENTO BASICO EST SAO PAULO,2019-03-31,
014443,2019Q2,86709,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2019Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15000\\Temp\\files\\00126601920000000000000000.pdf.pdf', 'size_bytes': 354816}]",CIA SANEAMENTO BASICO EST SAO PAULO,2019-06-30,
014443,2019Q3,89681,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2019Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00123801930000000000000000.pdf.pdf', 'size_bytes': 312793}]",CIA SANEAMENTO BASICO EST SAO PAULO,2019-09-30,
014443,2020Q1,93157,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2020Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00124301930000000000000000.pdf.pdf', 'size_bytes': 286529}]",CIA SANEAMENTO BASICO EST SAO PAULO,2020-03-31,
014443,2020Q2,96112,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2020Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00124501920000000000000000.pdf.pdf', 'size_bytes': 394978}]",CIA SANEAMENTO BASICO EST SAO PAULO,2020-06-30,
014443,2020Q3,98401,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2020Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00123301930000000000000000.pdf.pdf', 'size_bytes': 306805}]",CIA SANEAMENTO BASICO EST SAO PAULO,2020-09-30,
014443,2021Q1,104151,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2021Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00124101930000000000000000.pdf.pdf', 'size_bytes': 284122}]",CIA SANEAMENTO BASICO EST SAO PAULO,2021-03-31,
014443,2021Q2,107699,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2021Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00124401930000000000000000.pdf.pdf', 'size_bytes': 299676}]",CIA SANEAMENTO BASICO EST SAO PAULO,2021-06-30,
014443,2021Q3,109851,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2021Q3\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativas_ITR3tri2021_final.pdf', 'size_bytes': 316786}]",CIA SANEAMENTO BASICO EST SAO PAULO,2021-09-30,
014443,2022Q1,114487,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2022Q1\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativas_ITR1tri2022_06052022.pdf', 'size_bytes': 276909}]",CIA SANEAMENTO BASICO EST SAO PAULO,2022-03-31,
014443,2022Q2,119649,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2022Q2\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativas_ITR2tri2022_11ago22.pdf', 'size_bytes': 291644}]",CIA SANEAMENTO BASICO EST SAO PAULO,2022-06-30,
014443,2022Q3,121794,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2022Q3\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativas_ITR3tri2022_final.pdf', 'size_bytes': 320614}]",CIA SANEAMENTO BASICO EST SAO PAULO,2022-09-30,
014443,2023Q1,126363,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2023Q1\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativasITR1tri2023_11052023.pdf', 'size_bytes': 327540}]",CIA SANEAMENTO BASICO EST SAO PAULO,2023-03-31,
014443,2023Q2,130075,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2023Q2\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativasITR2tri2023_10082023.pdf', 'size_bytes': 352380}]",CIA SANEAMENTO BASICO EST SAO PAULO,2023-06-30,
014443,2023Q3,132163,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2023Q3\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativasITR3tri2023_final.pdf', 'size_bytes': 390740}]",CIA SANEAMENTO BASICO EST SAO PAULO,2023-09-30,
014443,2024Q1,136948,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2024Q1\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativas_1tri2024_Final.pdf', 'size_bytes': 387017}]",CIA SANEAMENTO BASICO EST SAO PAULO,2024-03-31,
014443,2024Q2,140663,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2024Q2\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativas_2tri2024 (08.08.2024)_17.00.pdf', 'size_bytes': 557944}]",CIA SANEAMENTO BASICO EST SAO PAULO,2024-06-30,
014443,2024Q3,142894,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2024Q3\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativas_3tri2024 - 10.11.2024 v.13.pdf', 'size_bytes': 1188789}]",CIA SANEAMENTO BASICO EST SAO PAULO,2024-09-30,
014443,2025Q1,147418,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2025Q1\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativas_1tri2025.V11.pdf', 'size_bytes': 1330917}]",CIA SANEAMENTO BASICO EST SAO PAULO,2025-03-31,
014443,2025Q2,151443,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2025Q2\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas_2ITR_2025_V12_11.08.2025.pdf', 'size_bytes': 2360726}]",CIA SANEAMENTO BASICO EST SAO PAULO,2025-06-30,
014443,2025Q3,152894,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2025Q3\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas_3ITR_2025_V11 (Clean v3).pdf', 'size_bytes': 2818658}]",CIA SANEAMENTO BASICO EST SAO PAULO,2025-09-30,
019445,2011Q1,8549,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2011Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00000901930000000000000000.pdf.pdf', 'size_bytes': 820311}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2011-03-31,
019445,2011Q2,10701,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2011Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00001701930000000000000000.pdf.pdf', 'size_bytes': 894158}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2011-06-30,
019445,2011Q3,13084,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2011Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00002101930000000000000000.pdf.pdf', 'size_bytes': 766307}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2011-09-30,
019445,2012Q1,16947,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2012Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00001201930000000000000000.pdf.pdf', 'size_bytes': 712396}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2012-03-31,
019445,2012Q2,20117,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2012Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00001101930000000000000000.pdf.pdf', 'size_bytes': 863228}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2012-06-30,
019445,2012Q3,22168,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2012Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00000301930000000000000000.pdf.pdf', 'size_bytes': 880459}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2012-09-30,
019445,2013Q1,31929,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2013Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00002401930000000000000000.pdf.pdf', 'size_bytes': 766189}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2013-03-31,
019445,2013Q2,31932,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2013Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00002801930000000000000000.pdf.pdf', 'size_bytes': 871757}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2013-06-30,
019445,2013Q3,32337,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2013Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00002901930000000000000000.pdf.pdf', 'size_bytes': 841713}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2013-09-30,
019445,2014Q1,36764,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2014Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00002701930000000000000000.pdf.pdf', 'size_bytes': 641493}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2014-03-31,
019445,2014Q2,40043,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2014Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00003701930000000000000000.pdf.pdf', 'size_bytes': 729646}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2014-06-30,
019445,2014Q3,41932,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2014Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00004001930000000000000000.pdf.pdf', 'size_bytes': 738741}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2014-09-30,
019445,2015Q1,47226,1,largest_attachment_fallback_content_filtered,"[{'path': 'data\\raw\\itr\\019445\\2015Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00124201930000000000000000.pdf.pdf', 'size_bytes': 656916}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2015-03-31,
019445,2015Q2,49807,1,largest_attachment_fallback_content_filtered,"[{'path': 'data\\raw\\itr\\019445\\2015Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00125001930000000000000000.pdf.pdf', 'size_bytes': 767875}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2015-06-30,
019445,2015Q3,52184,1,largest_attachment_fallback_content_filtered,"[{'path': 'data\\raw\\itr\\019445\\2015Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00125301930000000000000000.pdf.pdf', 'size_bytes': 546952}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2015-09-30,
019445,2016Q1,55644,1,largest_attachment_fallback_content_filtered,"[{'path': 'data\\raw\\itr\\019445\\2016Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00123101930000000000000000.pdf.pdf', 'size_bytes': 571152}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2016-03-31,
019445,2016Q2,58855,1,largest_attachment_fallback_content_filtered,"[{'path': 'data\\raw\\itr\\019445\\2016Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00123201930000000000000000.pdf.pdf', 'size_bytes': 676481}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2016-06-30,
019445,2016Q3,60653,1,largest_attachment_fallback_content_filtered,"[{'path': 'data\\raw\\itr\\019445\\2016Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files (x86)\\CVM\\EmpresasNet\\Temp\\files\\00122501930000000000000000.pdf.pdf', 'size_bytes': 656378}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2016-09-30,
019445,2017Q1,64474,1,largest_attachment_fallback_content_filtered,"[{'path': 'data\\raw\\itr\\019445\\2017Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files (x86)\\CVM\\EmpresasNet\\Temp\\files\\00123901930000000000000000.pdf.pdf', 'size_bytes': 666794}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2017-03-31,
019445,2017Q2,67377,1,largest_attachment_fallback_content_filtered,"[{'path': 'data\\raw\\itr\\019445\\2017Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00121201930000000000000000.pdf.pdf', 'size_bytes': 645033}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2017-06-30,
019445,2017Q3,69281,1,largest_attachment_fallback_content_filtered,"[{'path': 'data\\raw\\itr\\019445\\2017Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00122201930000000000000000.pdf.pdf', 'size_bytes': 870317}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2017-09-30,
019445,2018Q1,73531,1,largest_attachment_fallback_content_filtered,"[{'path': 'data\\raw\\itr\\019445\\2018Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13\\Temp\\files\\00123201930000000000000000.pdf.pdf', 'size_bytes': 773294}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2018-03-31,
019445,2018Q2,76503,1,largest_attachment_fallback_content_filtered,"[{'path': 'data\\raw\\itr\\019445\\2018Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13002\\Temp\\files\\00122501930000000000000000.pdf.pdf', 'size_bytes': 845409}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2018-06-30,
019445,2018Q3,78555,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2018Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13003\\Temp\\files\\00121801930000000000000000.pdf.pdf', 'size_bytes': 757648}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2018-09-30,
