CD_CVM,QUARTER_LABEL,ID_DOC,n_attachments_matched,match_tier,files,DENOM_CIA,DT_REFER,error
014311,2018Q3,78839,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2018Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13003\\Temp\\files\\00121201930000000000000000.pdf.pdf', 'size_bytes': 720252}]",CIA PARANAENSE DE ENERGIA - COPEL,2018-09-30,
014311,2019Q1,99259,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2019Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV14000\\Temp\\files\\00121801930000000000000000.pdf.pdf', 'size_bytes': 628450}]",CIA PARANAENSE DE ENERGIA - COPEL,2019-03-31,
014311,2019Q2,86668,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2019Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15001\\Temp\\files\\00121601930000000000000000.pdf.pdf', 'size_bytes': 713664}]",CIA PARANAENSE DE ENERGIA - COPEL,2019-06-30,
014311,2019Q3,89330,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2019Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00121901930000000000000000.pdf.pdf', 'size_bytes': 775498}]",CIA PARANAENSE DE ENERGIA - COPEL,2019-09-30,
014311,2020Q1,93152,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2020Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV16000\\Temp\\files\\00123301930000000000000000.pdf.pdf', 'size_bytes': 693201}]",CIA PARANAENSE DE ENERGIA - COPEL,2020-03-31,
014311,2020Q2,96073,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2020Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00122101930000000000000000.pdf.pdf', 'size_bytes': 772305}]",CIA PARANAENSE DE ENERGIA - COPEL,2020-06-30,
014311,2020Q3,98387,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2020Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00122301930000000000000000.pdf.pdf', 'size_bytes': 871493}]",CIA PARANAENSE DE ENERGIA - COPEL,2020-09-30,
014311,2021Q1,103443,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2021Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17001\\Temp\\files\\00121701930000000000000000.pdf.pdf', 'size_bytes': 841440}]",CIA PARANAENSE DE ENERGIA - COPEL,2021-03-31,
014311,2021Q2,107562,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2021Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17001\\Temp\\files\\00121601930000000000000000.pdf.pdf', 'size_bytes': 1153817}]",CIA PARANAENSE DE ENERGIA - COPEL,2021-06-30,
014311,2021Q3,109724,3,statements_filename_match,"[{'path': 'data\\raw\\itr\\014311\\2021Q3\\notas_explicativas.pdf', 'original_filename': 'Demonstrações Financeiras HOL - Set 2021 - Comentário do desempenho.pdf', 'size_bytes': 421358}, {'path': 'data\\raw\\itr\\014311\\2021Q3\\notas_explicativas_1.pdf', 'original_filename': 'Demonstrações Financeiras HOL - Set 2021 - NEs.pdf', 'size_bytes': 1119110}, {'path': 'data\\raw\\itr\\014311\\2021Q3\\notas_explicativas_2.pdf', 'original_filename': 'Demonstrações Financeiras HOL - Set 2021_Governança.pdf', 'size_bytes': 43155}]",CIA PARANAENSE DE ENERGIA - COPEL,2021-09-30,
014311,2022Q1,114816,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2022Q1\\notas_explicativas.pdf', 'original_filename': 'NEs HOL - Mar 2022.pdf', 'size_bytes': 854463}]",CIA PARANAENSE DE ENERGIA - COPEL,2022-03-31,
014311,2022Q2,119379,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2022Q2\\notas_explicativas.pdf', 'original_filename': 'NEs HOL - Jun 2022.pdf', 'size_bytes': 884986}]",CIA PARANAENSE DE ENERGIA - COPEL,2022-06-30,
014311,2022Q3,121776,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2022Q3\\notas_explicativas.pdf', 'original_filename': 'NEs HOL - Set 2022.pdf', 'size_bytes': 693473}]",CIA PARANAENSE DE ENERGIA - COPEL,2022-09-30,
014311,2023Q1,128353,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2023Q1\\notas_explicativas.pdf', 'original_filename': 'NEs HOL - Mar 2023.pdf', 'size_bytes': 898950}]",CIA PARANAENSE DE ENERGIA - COPEL,2023-03-31,
014311,2023Q2,130424,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2023Q2\\notas_explicativas.pdf', 'original_filename': 'NEs HOL - Jun 2023.pdf', 'size_bytes': 1034895}]",CIA PARANAENSE DE ENERGIA - COPEL,2023-06-30,
014311,2023Q3,131981,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2023Q3\\notas_explicativas.pdf', 'original_filename': 'NEs HOL - Set 2023.pdf', 'size_bytes': 792607}]",CIA PARANAENSE DE ENERGIA - COPEL,2023-09-30,
014311,2024Q1,136708,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2024Q1\\notas_explicativas.pdf', 'original_filename': 'NEs HOL - Mar 2024.pdf', 'size_bytes': 714960}]",CIA PARANAENSE DE ENERGIA - COPEL,2024-03-31,
014311,2024Q2,140508,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2024Q2\\notas_explicativas.pdf', 'original_filename': 'NEs HOL - Jun 2024.pdf', 'size_bytes': 617696}]",CIA PARANAENSE DE ENERGIA - COPEL,2024-06-30,
014311,2024Q3,142635,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014311\\2024Q3\\notas_explicativas.pdf', 'original_filename': 'NEs HOL - Set 2024.pdf', 'size_bytes': 588119}]",CIA PARANAENSE DE ENERGIA - COPEL,2024-09-30,
014443,2015Q1,47253,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2015Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00123101920000000000000000.pdf.pdf', 'size_bytes': 422795}]",CIA SANEAMENTO BASICO EST SAO PAULO,2015-03-31,
014443,2015Q2,49871,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2015Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00123401920000000000000000.pdf.pdf', 'size_bytes': 476498}]",CIA SANEAMENTO BASICO EST SAO PAULO,2015-06-30,
014443,2015Q3,51679,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2015Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00123801920000000000000000.pdf.pdf', 'size_bytes': 405699}]",CIA SANEAMENTO BASICO EST SAO PAULO,2015-09-30,
014443,2016Q1,56211,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2016Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00125901920000000000000000.pdf.pdf', 'size_bytes': 411338}]",CIA SANEAMENTO BASICO EST SAO PAULO,2016-03-31,
014443,2016Q2,59073,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2016Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00126701920000000000000000.pdf.pdf', 'size_bytes': 280552}]",CIA SANEAMENTO BASICO EST SAO PAULO,2016-06-30,
014443,2016Q3,60682,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2016Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00126401930000000000000000.pdf.pdf', 'size_bytes': 273968}]",CIA SANEAMENTO BASICO EST SAO PAULO,2016-09-30,
014443,2017Q1,65467,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2017Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00127701920000000000000000.pdf.pdf', 'size_bytes': 1023044}]",CIA SANEAMENTO BASICO EST SAO PAULO,2017-03-31,
014443,2017Q2,68144,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2017Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00127101930000000000000000.pdf.pdf', 'size_bytes': 260292}]",CIA SANEAMENTO BASICO EST SAO PAULO,2017-06-30,
014443,2017Q3,70100,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2017Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00127401930000000000000000.pdf.pdf', 'size_bytes': 277191}]",CIA SANEAMENTO BASICO EST SAO PAULO,2017-09-30,
014443,2018Q1,74266,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2018Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13\\Temp\\files\\00125801930000000000000000.pdf.pdf', 'size_bytes': 287634}]",CIA SANEAMENTO BASICO EST SAO PAULO,2018-03-31,
014443,2018Q2,76892,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2018Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13003\\Temp\\files\\00122801930000000000000000.pdf.pdf', 'size_bytes': 304689}]",CIA SANEAMENTO BASICO EST SAO PAULO,2018-06-30,
014443,2018Q3,78865,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2018Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13003\\Temp\\files\\00124301930000000000000000.pdf.pdf', 'size_bytes': 306801}]",CIA SANEAMENTO BASICO EST SAO PAULO,2018-09-30,
014443,2019Q1,83070,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2019Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV14000\\Temp\\files\\00128001930000000000000000.pdf.pdf', 'size_bytes': 299510}]",CIA SANEAMENTO BASICO EST SAO PAULO,2019-03-31,
014443,2019Q2,86709,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2019Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15000\\Temp\\files\\00126601920000000000000000.pdf.pdf', 'size_bytes': 354816}]",CIA SANEAMENTO BASICO EST SAO PAULO,2019-06-30,
014443,2019Q3,89681,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2019Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00123801930000000000000000.pdf.pdf', 'size_bytes': 312793}]",CIA SANEAMENTO BASICO EST SAO PAULO,2019-09-30,
014443,2020Q1,93157,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2020Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00124301930000000000000000.pdf.pdf', 'size_bytes': 286529}]",CIA SANEAMENTO BASICO EST SAO PAULO,2020-03-31,
014443,2020Q2,96112,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2020Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00124501920000000000000000.pdf.pdf', 'size_bytes': 394978}]",CIA SANEAMENTO BASICO EST SAO PAULO,2020-06-30,
014443,2020Q3,98401,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2020Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00123301930000000000000000.pdf.pdf', 'size_bytes': 306805}]",CIA SANEAMENTO BASICO EST SAO PAULO,2020-09-30,
014443,2021Q1,104151,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2021Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00124101930000000000000000.pdf.pdf', 'size_bytes': 284122}]",CIA SANEAMENTO BASICO EST SAO PAULO,2021-03-31,
014443,2021Q2,107699,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\014443\\2021Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00124401930000000000000000.pdf.pdf', 'size_bytes': 299676}]",CIA SANEAMENTO BASICO EST SAO PAULO,2021-06-30,
014443,2021Q3,109851,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2021Q3\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativas_ITR3tri2021_final.pdf', 'size_bytes': 316786}]",CIA SANEAMENTO BASICO EST SAO PAULO,2021-09-30,
014443,2022Q1,114487,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2022Q1\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativas_ITR1tri2022_06052022.pdf', 'size_bytes': 276909}]",CIA SANEAMENTO BASICO EST SAO PAULO,2022-03-31,
014443,2022Q2,119649,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2022Q2\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativas_ITR2tri2022_11ago22.pdf', 'size_bytes': 291644}]",CIA SANEAMENTO BASICO EST SAO PAULO,2022-06-30,
014443,2022Q3,121794,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2022Q3\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativas_ITR3tri2022_final.pdf', 'size_bytes': 320614}]",CIA SANEAMENTO BASICO EST SAO PAULO,2022-09-30,
014443,2023Q1,126363,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2023Q1\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativasITR1tri2023_11052023.pdf', 'size_bytes': 327540}]",CIA SANEAMENTO BASICO EST SAO PAULO,2023-03-31,
014443,2023Q2,130075,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2023Q2\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativasITR2tri2023_10082023.pdf', 'size_bytes': 352380}]",CIA SANEAMENTO BASICO EST SAO PAULO,2023-06-30,
014443,2023Q3,132163,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2023Q3\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativasITR3tri2023_final.pdf', 'size_bytes': 390740}]",CIA SANEAMENTO BASICO EST SAO PAULO,2023-09-30,
014443,2024Q1,136948,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2024Q1\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativas_1tri2024_Final.pdf', 'size_bytes': 387017}]",CIA SANEAMENTO BASICO EST SAO PAULO,2024-03-31,
014443,2024Q2,140663,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2024Q2\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativas_2tri2024 (08.08.2024)_17.00.pdf', 'size_bytes': 557944}]",CIA SANEAMENTO BASICO EST SAO PAULO,2024-06-30,
014443,2024Q3,142894,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\014443\\2024Q3\\notas_explicativas.pdf', 'original_filename': 'NotasExplicativas_3tri2024 - 10.11.2024 v.13.pdf', 'size_bytes': 1188789}]",CIA SANEAMENTO BASICO EST SAO PAULO,2024-09-30,
019445,2015Q1,47226,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2015Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00124201920000000000000000.pdf.pdf', 'size_bytes': 1318294}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2015-03-31,
019445,2015Q2,49807,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2015Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00125101920000000000000000.pdf.pdf', 'size_bytes': 1439188}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2015-06-30,
019445,2015Q3,52184,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2015Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00125901920000000000000000.pdf.pdf', 'size_bytes': 1316623}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2015-09-30,
019445,2016Q1,55644,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2016Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00123101920000000000000000.pdf.pdf', 'size_bytes': 1352578}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2016-03-31,
019445,2016Q2,58855,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2016Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00123201920000000000000000.pdf.pdf', 'size_bytes': 1224372}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2016-06-30,
019445,2016Q3,60653,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2016Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files (x86)\\CVM\\EmpresasNet\\Temp\\files\\00122501920000000000000000.pdf.pdf', 'size_bytes': 1350001}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2016-09-30,
019445,2017Q1,64474,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2017Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\Program Files (x86)\\CVM\\EmpresasNet\\Temp\\files\\00123901920000000000000000.pdf.pdf', 'size_bytes': 1179034}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2017-03-31,
019445,2017Q2,67377,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2017Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00121201920000000000000000.pdf.pdf', 'size_bytes': 958509}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2017-06-30,
019445,2017Q3,69281,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2017Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00122201920000000000000000.pdf.pdf', 'size_bytes': 932323}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2017-09-30,
019445,2018Q1,73531,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2018Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13\\Temp\\files\\00123201920000000000000000.pdf.pdf', 'size_bytes': 974305}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2018-03-31,
019445,2018Q2,76503,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2018Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13002\\Temp\\files\\00122501920000000000000000.pdf.pdf', 'size_bytes': 1086062}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2018-06-30,
019445,2018Q3,78555,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2018Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13003\\Temp\\files\\00121801930000000000000000.pdf.pdf', 'size_bytes': 757648}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2018-09-30,
019445,2019Q1,82403,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2019Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV14000\\Temp\\files\\00121301930000000000000000.pdf.pdf', 'size_bytes': 249139}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2019-03-31,
019445,2019Q2,85624,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2019Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15000\\Temp\\files\\00122501930000000000000000.pdf.pdf', 'size_bytes': 1164436}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2019-06-30,
019445,2019Q3,88946,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2019Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00122001930000000000000000.pdf.pdf', 'size_bytes': 1079622}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2019-09-30,
019445,2020Q1,92637,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2020Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV16000\\Temp\\files\\00122701930000000000000000.pdf.pdf', 'size_bytes': 991633}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2020-03-31,
019445,2020Q2,95257,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2020Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV16000\\Temp\\files\\00122901930000000000000000.pdf.pdf', 'size_bytes': 1255775}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2020-06-30,
019445,2020Q3,97973,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2020Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00122101930000000000000000.pdf.pdf', 'size_bytes': 329616}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2020-09-30,
019445,2021Q1,103359,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2021Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00123101930000000000000000.pdf.pdf', 'size_bytes': 1007272}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2021-03-31,
019445,2021Q2,107141,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2021Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00123301930000000000000000.pdf.pdf', 'size_bytes': 1142081}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2021-06-30,
019445,2021Q3,109371,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\019445\\2021Q3\\notas_explicativas.pdf', 'original_filename': 'Nota Explicativa 3T21v5-26-10 FINAL.pdf', 'size_bytes': 1176480}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2021-09-30,
019445,2022Q1,114201,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\019445\\2022Q1\\notas_explicativas.pdf', 'original_filename': 'NOTA EXPLICATIVA 1T2022 COPASA ENET 29 abril_02-05.pdf', 'size_bytes': 1316848}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2022-03-31,
019445,2022Q2,119157,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\019445\\2022Q2\\notas_explicativas.pdf', 'original_filename': 'NOTA EXPLICATIVA 2T2022 COPASA ENET_Completa_28-07-2022.pdf', 'size_bytes': 1606419}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2022-06-30,
019445,2022Q3,121310,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\019445\\2022Q3\\notas_explicativas.pdf', 'original_filename': 'NOTA EXPLICATIVA 3T2022 COPASA ENET_V6_ajustes_01-11-22_LIMPA.pdf', 'size_bytes': 1454346}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2022-09-30,
019445,2023Q1,125589,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\019445\\2023Q1\\notas_explicativas.pdf', 'original_filename': 'NOTA EXPLICATIVA 1T2023 COPASA ENET_20-04-2023 V3AUD AJUSTADO 2022 quadros_02-05-23.pdf', 'size_bytes': 892757}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2023-03-31,
019445,2023Q2,129478,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\019445\\2023Q2\\notas_explicativas.pdf', 'original_filename': 'NOTAS EXPLICATIVAS 2T2023 V4.pdf', 'size_bytes': 1054209}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2023-06-30,
019445,2023Q3,131618,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\019445\\2023Q3\\notas_explicativas.pdf', 'original_filename': 'NOTAS EXPLICATIVAS 3T2023 v5.pdf', 'size_bytes': 1069627}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2023-09-30,
