CD_CVM,company_name,fiscal_year,total_assets,net_revenue,net_income,total_equity,total_liabilities,ln_total_assets,ln_net_revenue,leverage,roa,roe,past_12m_return
2577,CESP - Companhia Energética de São Paulo,2015,11986763.0,2950982.0,-61357.0,7310892.0,4675871.0,16.29931351557474,14.897648554279229,0.390086214268189,-0.005118729718773951,-0.008392546354124777,-0.47160883280757093
2577,CESP - Companhia Energética de São Paulo,2016,11416449.0,1668590.0,305095.0,7161537.0,4254912.0,16.250565768129217,14.32748951638409,0.3727001276841862,0.026724159149662037,0.042601888393511055,-0.024584237165582112
2577,CESP - Companhia Energética de São Paulo,2017,11131537.0,1476615.0,-168528.0,7114565.0,4016972.0,16.225292808955555,14.205262864027771,0.3608640927124439,-0.015139688256886717,-0.023687744788332105,0.010719754977029039
2577,CESP - Companhia Energética de São Paulo,2018,10326500.0,1634110.0,294433.0,7102066.0,3224434.0,16.15022396470984,14.306608871597676,0.3122484869026292,0.028512371084104003,0.04145737310805053,0.7165354330708662
2577,CESP - Companhia Energética de São Paulo,2019,12929688.0,1571296.0,1163014.0,7144905.0,5784783.0,16.375036620526515,14.267411314512156,0.447403139194078,0.08994911555483782,0.16277529232369078,0.5209523809523811
2577,CESP - Companhia Energética de São Paulo,2020,14551864.0,1917248.0,1728762.0,7206213.0,7345651.0,16.49322965334203,14.466401382465785,0.5047910700649759,0.11880003826313935,0.23989882064268708,-0.02457912457912459
2577,CESP - Companhia Energética de São Paulo,2021,14427182.0,2292813.0,440827.0,7583562.0,6843620.0,16.48462462408366,14.645290005963208,0.4743559761012234,0.03055530872210526,0.05812928014566242,-0.2718348002708192
2577,CESP - Companhia Energética de São Paulo,2022,16260718.0,2255353.0,0.0,10141330.0,6119388.0,16.604262818550602,14.628817059687604,0.37632950771300505,0.0,0.0,0.18544600938967126
2577,CESP - Companhia Energética de São Paulo,2023,13568181.0,1389769.0,-449370.0,7961186.0,5606995.0,16.423237977137106,14.144648104245917,0.4132458875659162,-0.03311939898207431,-0.05644510755055842,
2577,CESP - Companhia Energética de São Paulo,2024,14493499.0,1469889.0,1077900.0,7939081.0,6554418.0,16.489210762026623,14.200697445699799,0.45223158327744045,0.07437127501095492,0.13577138210329381,
2577,CESP - Companhia Energética de São Paulo,2025,13477622.0,1710155.0,335809.0,4779444.0,8698178.0,16.416541238390902,14.352094567645842,0.6453792813005143,0.02491604231072811,0.07026110150050927,
3980,GERDAU S.A.,2010,42891260.0,31393209.0,2457379.0,20147615.0,22743645.0,17.57417863353882,17.262102153602562,0.5302629253605513,0.05729323409944124,0.1219687293012101,-0.23412162162162165
3980,GERDAU S.A.,2011,49981794.0,35406780.0,2097576.0,26519803.0,23461991.0,17.727169377084635,17.38241388518908,0.4694107418393185,0.04196680095156248,0.07909470519068336,-0.34625788999098295
3980,GERDAU S.A.,2012,53093158.0,37981668.0,1496240.0,28797917.0,24295241.0,17.787558626686028,17.452614180235553,0.45759645715555286,0.028181408986822747,0.05195653560637736,0.3380597014925375
3980,GERDAU S.A.,2013,58215040.0,39863037.0,1693702.0,32020757.0,26194283.0,17.87965429856115,17.500960061517333,0.44995731343652773,0.029093890513516782,0.05289387755573673,0.025153717160424804
3980,GERDAU S.A.,2014,63042330.0,42546339.0,1488373.0,33254534.0,29787796.0,17.959316963490767,17.56610436932901,0.4725046805852512,0.02360910518377097,0.044756994640189514,-0.4642058165671141
3980,GERDAU S.A.,2015,70094709.0,43581241.0,-4595986.0,31970383.0,38124326.0,18.06535787126749,17.590137363440608,0.5438973432359924,-0.06556822997867072,-0.14375761466479772,-0.46180555561378767
3980,GERDAU S.A.,2016,54635141.0,37651667.0,-2885929.0,24274653.0,30360488.0,17.8161878417469,17.443887787458433,0.5556952438358309,-0.052821845925134524,-0.11888651920173689,1.2268041237193752
3980,GERDAU S.A.,2017,50301761.0,36917619.0,-338667.0,23893941.0,26407820.0,17.733550644397493,17.424199474728407,0.5249879820310863,-0.0067327066342667405,-0.014173760619899414,0.1336996336102425
3980,GERDAU S.A.,2018,51281029.0,46159478.0,2326382.0,25938571.0,25342458.0,17.752831436678015,17.647612871607976,0.494187782386348,0.04536535333563607,0.0896881327811004,0.23706176940743195
3980,GERDAU S.A.,2019,54002970.0,39644010.0,1216887.0,27173127.0,26829843.0,17.804549603016103,17.495450422753684,0.49682161925538537,0.022533705090664456,0.04478273700336365,0.3245033114627429
3980,GERDAU S.A.,2020,63123009.0,43814661.0,2388054.0,31085210.0,32037799.0,17.960595904468324,17.595479045365813,0.5075454973954109,0.03783175165176299,0.07682283632634297,0.35682574898521935
3980,GERDAU S.A.,2021,73814613.0,78345081.0,15558938.0,42815649.0,30998964.0,18.11706727809976,18.176633742408683,0.41995700769981686,0.21078398121521005,0.3633937208332402,0.14634146333709408
3980,GERDAU S.A.,2022,73798652.0,82412210.0,11479552.0,46298193.0,27500459.0,18.116851023821226,18.227244163513838,0.37264175231818597,0.15555232634872518,0.24794816506121525,-0.015420717187041189
3980,GERDAU S.A.,2023,74885144.0,68916447.0,7536983.0,49238863.0,25646281.0,18.131466084355306,18.04840541577046,0.34247488393692616,0.10064723919072653,0.15306980179457028,-0.17308584671426186
3980,GERDAU S.A.,2024,86814493.0,67026656.0,4599062.0,58173786.0,28640707.0,18.279284135738713,18.020600948979887,0.3299069776287238,0.05297573989172522,0.07905729223124656,-0.07527612590054777
3980,GERDAU S.A.,2025,81688175.0,69858532.0,1418438.0,53798489.0,27889686.0,18.21841981251274,18.061982783666693,0.34141644124134246,0.017364055446213604,0.026365759082936327,0.012916045702930923
4030,CIA SIDERURGICA NACIONAL,2010,37801214.0,14450510.0,2516191.0,7822688.0,29978526.0,17.447851776476213,16.48624026601754,0.7930572282678541,0.0665637616823629,0.32165299191275426,-0.05105853051058529
4030,CIA SIDERURGICA NACIONAL,2011,46869702.0,16519584.0,3667234.0,8417170.0,38452532.0,17.662882011867154,16.62005714414198,0.8204134090718136,0.07824316868923127,0.4356849154763418,-0.45148297326986453
4030,CIA SIDERURGICA NACIONAL,2012,49295228.0,16896264.0,-480574.0,9007513.0,40287715.0,17.71333783919612,16.642603090366055,0.8172741385839619,-0.009748894964031812,-0.05335257356830903,-0.13367421475529584
4030,CIA SIDERURGICA NACIONAL,2013,50402539.0,17312432.0,533994.0,8069059.0,42333480.0,17.735552108756846,16.666935414106284,0.8399076879837343,0.01059458532436233,0.06617797688677206,0.23752151462994853
4030,CIA SIDERURGICA NACIONAL,2014,49767100.0,16126232.0,-112267.0,5734975.0,44032125.0,17.722864681104138,16.595957820828318,0.8847637294517864,-0.0022558477387671777,-0.019575848194630315,-0.5740458015267176
4030,CIA SIDERURGICA NACIONAL,2015,48649974.0,15331852.0,1615951.0,8735663.0,39914311.0,17.700161832166547,16.545443052422687,0.8204384857430757,0.03321586564465584,0.18498321192106426,-0.19028340080971662
4030,CIA SIDERURGICA NACIONAL,2016,44153623.0,17148949.0,-853058.0,7384521.0,36769102.0,17.603185542802564,16.65744744689952,0.8327539056081537,-0.01932022656442032,-0.11551974732010377,1.5232558139534884
4030,CIA SIDERURGICA NACIONAL,2017,45209970.0,18524601.0,111229.0,8288229.0,36921741.0,17.62682819570056,16.73461019045293,0.8166725392651223,0.0024602759081680434,0.013420116649769208,-0.21828358208955223
4030,CIA SIDERURGICA NACIONAL,2018,47327524.0,22968885.0,5200583.0,10013440.0,37314084.0,17.67260258697082,16.94965103191113,0.7884224832890053,0.10988495827501985,0.5193602797839704,0.17709720372836224
4030,CIA SIDERURGICA NACIONAL,2019,50869276.0,25436417.0,2244511.0,11361932.0,39507344.0,17.744769684340678,17.051692445322175,0.7766445113156318,0.04412311667262573,0.19754659682877876,0.5188374596340151
4030,CIA SIDERURGICA NACIONAL,2020,63002149.0,30064020.0,4292618.0,11251505.0,51750644.0,17.95867939488515,17.218839665882633,0.8214107744165997,0.06813446950833375,0.3815150062147242,1.2946685878962536
4030,CIA SIDERURGICA NACIONAL,2021,79379103.0,47912039.0,13595621.0,23374389.0,56004714.0,18.18974570517976,17.684877366918425,0.7055347299653916,0.1712745607619174,0.5816460485876229,-0.11913993655269661
4030,CIA SIDERURGICA NACIONAL,2022,85354359.0,44362120.0,2167698.0,21816044.0,63538315.0,18.26232207795683,17.60789651010702,0.7444062112867604,0.02539645339027149,0.09936256087492307,-0.43648334624322227
4030,CIA SIDERURGICA NACIONAL,2023,91529720.0,45437950.0,402649.0,19684838.0,71844882.0,18.33217428624998,17.631858216922865,0.7849350134579238,0.004399106650823361,0.02045477844420157,0.41337167505391803
4030,CIA SIDERURGICA NACIONAL,2024,103906654.0,43687460.0,-1538141.0,15459116.0,88447538.0,18.459003496367245,17.59257166236418,0.8512211162145593,-0.014803103947510426,-0.09949734512633193,-0.5218564490016191
4030,CIA SIDERURGICA NACIONAL,2025,100575369.0,44797946.0,-1506726.0,15736350.0,84839019.0,18.4264179446972,17.617672848119867,0.8435367410881685,-0.01498106360415143,-0.09574812456509928,-0.15739868049010364
4057,Souza Cruz S.A.,2010,4474119.0,5518895.0,1449708.0,2095542.0,2378577.0,15.313820018800973,15.523688217054936,0.5316302494412867,0.32402088545253266,0.6918057476299687,0.48204623708804717
4057,Souza Cruz S.A.,2011,4253853.0,5550178.0,1602709.0,2079295.0,2174558.0,15.263335718432986,15.529340557280392,0.5111972604601053,0.37676642798893145,0.7707944279190784,0.2817500279735927
4057,Souza Cruz S.A.,2012,6124681.0,6131131.0,1641371.0,2365463.0,3759218.0,15.627837231406117,15.628889793340893,0.613781844311565,0.26799289628308803,0.693889948817631,0.3251612903225807
4057,Souza Cruz S.A.,2013,6405486.0,6287412.0,1694282.0,2440374.0,3965112.0,15.672665368654506,15.65406009726833,0.6190181353920686,0.2645048322640936,0.6942714518348417,-0.2711608222490931
4057,Souza Cruz S.A.,2014,6632627.0,6264116.0,1714158.0,2515241.0,4117386.0,15.707511512944896,15.650348034999828,0.6207775591782864,0.25844329856028386,0.6815084518739953,-0.12380952380952381
4170,VALE S.A.,2010,214662114.0,83225007.0,30421492.0,116326864.0,98335250.0,19.18457578710109,18.237058425534702,0.458093178007182,0.1417180304112723,0.2615173396232877,0.07457758788114188
4170,VALE S.A.,2011,241783112.0,103195407.0,37400224.0,146690367.0,95092745.0,19.303551650860516,18.45213490420737,0.39329771303464733,0.15468501373247276,0.2549603274221817,-0.3048458149779735
4170,VALE S.A.,2012,266921654.0,93511482.0,9232934.0,155633216.0,111288438.0,19.402465742593698,18.353594788858388,0.41693297015160863,0.03459042704718142,0.05932495798326239,0.09562062710546759
4170,VALE S.A.,2013,291880311.0,101489747.0,-257964.0,152122066.0,139758245.0,19.4918543823675,18.435468336565453,0.47882039223947515,-0.0008838006205906777,-0.001695769764262865,-0.14976190476190476
4170,VALE S.A.,2014,309415532.0,88274564.0,219588.0,149601623.0,159813909.0,19.55019569523109,18.295962560655795,0.5165025426066847,0.0007096864161298793,0.0014678183003402308,-0.36289619075312596
4170,VALE S.A.,2015,345549435.0,85499184.0,-45996622.0,139419590.0,206129845.0,19.660646273425822,18.264017390001797,0.5965278021652676,-0.13311155319932733,-0.32991505713078056,-0.3266149870801034
4170,VALE S.A.,2016,322696154.0,94633264.0,13296496.0,133701739.0,188994415.0,19.592221738760898,18.36551960012248,0.5856729702455642,0.04120438324158025,0.09944893835674044,1.0156985871271584
4170,VALE S.A.,2017,328096703.0,108532022.0,17669992.0,148105642.0,179991061.0,19.60881894911522,18.502555821041977,0.5485914955993935,0.05385604865404576,0.11930667705420703,0.45081081081081065
4170,VALE S.A.,2018,341714838.0,134483126.0,25773768.0,173682178.0,168032660.0,19.649487140198914,18.716949291886678,0.4917335781596935,0.07542478445141443,0.1483961584129835,0.3477801268498941
4170,VALE S.A.,2019,369670328.0,148639921.0,-8696040.0,157149353.0,212520975.0,19.72812216101588,18.817037301544193,0.5748932465036793,-0.023523770617586596,-0.05533614891815686,0.040000000000000036
4170,VALE S.A.,2020,478129515.0,208528759.0,24902341.0,180985984.0,297143531.0,19.985392205637744,19.155587522544987,0.6214707975097501,0.05208283575633268,0.13759264916337388,0.6391752577319587
4170,VALE S.A.,2021,499128000.0,293524000.0,121343000.0,197058000.0,302070000.0,20.028373133848003,19.497469965609913,0.6051954608837813,0.2431099838117677,0.6157730211409839,-0.09580143818139653
4170,VALE S.A.,2022,453387000.0,226508000.0,96337000.0,194894000.0,258493000.0,19.932256623372567,19.238290822351924,0.5701376528219821,0.2124829340056067,0.49430459634467966,0.1049229239184486
4170,VALE S.A.,2023,455984000.0,208066000.0,40554000.0,198325000.0,257659000.0,19.937968279143774,19.15336589502646,0.5650614933857329,0.08893733113442577,0.2044825412832472,-0.09897292250233436
4170,VALE S.A.,2024,496325000.0,206005000.0,30431000.0,213720000.0,282605000.0,20.022741512047418,19.14341099830396,0.5693950536442856,0.06131264796252456,0.1423872356354108,-0.26492386470826035
4170,VALE S.A.,2025,476094000.0,213595000.0,11811000.0,188926000.0,287168000.0,19.98112587169088,19.179592256536637,0.6031750032556596,0.0248081261263532,0.06251654086785302,0.2889127709116961
4650,Confab Industrial SA,2010,1780221.0,1011714.0,95582.0,1336639.0,443582.0,14.392248071864758,13.827156480192533,0.24917243420901114,0.05369108666845296,0.071509210789151,0.20130268199233714
4650,Confab Industrial SA,2011,1988358.0,1635043.0,252773.0,1506975.0,481383.0,14.50281973046901,14.30717966166185,0.2421007685738685,0.12712650337615258,0.16773536389123908,-0.3072651006711411
4820,BRASKEM S.A.,2010,34477491.0,25494817.0,1889485.0,10408286.0,24069205.0,17.355817234290786,17.05398573456762,0.6981135895300502,0.05480343682781325,0.18153661419372988,0.42947368421052645
4820,BRASKEM S.A.,2011,37354161.0,33176160.0,-516839.0,9951218.0,27402943.0,17.435954868960444,17.317342103660167,0.7335981391738393,-0.013836182801696443,-0.05193726034340721,-0.3364437532400206
4820,BRASKEM S.A.,2012,41163578.0,35513397.0,-738305.0,8663800.0,32499778.0,17.533064394209347,17.385420563537306,0.7895275284378827,-0.01793588011226818,-0.08521722569773078,-0.051851851851851816
4820,BRASKEM S.A.,2013,48346083.0,40969490.0,507038.0,7681334.0,40664749.0,17.693895763138173,17.528338201312796,0.8411177592195008,0.010487674875335815,0.06600910727225245,0.590909090909091
4820,BRASKEM S.A.,2014,49421751.0,46031389.0,726301.0,5894350.0,43527401.0,17.71590118889667,17.64483409131033,0.8807336874810445,0.014695978699742953,0.12321986308922951,-0.11392405063291144
4820,BRASKEM S.A.,2015,59961294.0,47282996.0,2898780.0,1337711.0,58623583.0,17.90920981201984,17.671661296228784,0.9776904247596792,0.048344186834927215,2.1669702947796647,0.6114352392065345
4820,BRASKEM S.A.,2016,51821851.0,47663988.0,-729197.0,1720710.0,50101141.0,17.763322452259608,17.679686702172834,0.9667956669475198,-0.014071226440753728,-0.42377681305972537,0.2919652961146737
4820,BRASKEM S.A.,2017,53341550.0,49260594.0,4133321.0,5690350.0,47651200.0,17.792226135163585,17.71263500904925,0.8933223725219833,0.07748783078107029,0.7263737731422496,0.2816143497757846
4820,BRASKEM S.A.,2018,59193982.0,57999866.0,2907210.0,5911245.0,53282737.0,17.896330439281567,17.875951258163198,0.900137736974681,0.04911326965636473,0.49181010091782695,0.0575892857142859
4820,BRASKEM S.A.,2019,68129037.0,52323525.0,-2896973.0,3944706.0,64184331.0,18.03691406790755,17.77295663669691,0.9420994898254617,-0.042521854521442894,-0.7343951615152055,-0.3723717409587889
4820,BRASKEM S.A.,2020,86083919.0,58543494.0,-7015306.0,-3866518.0,89950437.0,18.270833180757762,17.885280523131897,1.0449156828001755,-0.08149380373818715,1.8143730353770497,-0.17182009838369638
4820,BRASKEM S.A.,2021,92564368.0,105625201.0,13961620.0,6203828.0,86360540.0,18.34341483074747,18.47540754659838,0.9329782276480297,0.15083147329434582,2.250484700736384,1.5727678571428574
4820,BRASKEM S.A.,2022,88048858.0,96519284.0,-820391.0,6108217.0,81940641.0,18.293402422918916,18.38525338054191,0.9306269594092862,-0.00931745190834843,-0.13430940649292583,-0.5715058611361588
