CD_CVM,company_name,fiscal_year,total_assets,net_revenue,net_income,total_equity,total_liabilities,ln_total_assets,ln_net_revenue,leverage,roa,roe,past_12m_return
20524,Even Construtora e Incorporadora S/A,2016,5018723.0,1743088.0,39892.0,2419129.0,2599594.0,15.428686076837083,14.371168810892645,0.5179791751806186,0.007948635539359315,0.01649023264158298,-0.08866995073891615
20524,Even Construtora e Incorporadora S/A,2017,4729857.0,1583950.0,-343437.0,2005904.0,2723953.0,15.369405527452964,14.275432285201736,0.575905994620979,-0.07261044044249118,-0.1712130789908191,0.5597826086956521
20524,Even Construtora e Incorporadora S/A,2018,4740971.0,1474852.0,-140629.0,1807499.0,2933472.0,15.371752525012562,14.204068203738714,0.6187491971581349,-0.029662488971141144,-0.07780308592148599,0.1428571428571428
20524,Even Construtora e Incorporadora S/A,2019,4983545.0,1912997.0,142740.0,1877442.0,3106103.0,15.421652043147214,14.464181680203701,0.6232717874525062,0.02864226168319941,0.07602897985663472,1.5847176079734222
20524,Even Construtora e Incorporadora S/A,2020,5176777.0,1671020.0,53349.0,2481417.0,2695360.0,15.459693219816236,14.328944776386814,0.5206637257119633,0.010305446805995313,0.02149940941002661,-0.17840054682159956
20524,Even Construtora e Incorporadora S/A,2021,5929910.0,2275744.0,286221.0,2592338.0,3337572.0,15.595519593792968,14.637817589870595,0.5628368727349994,0.04826734301195128,0.11041037086984799,-0.5026415094339622
20524,Even Construtora e Incorporadora S/A,2022,6698124.0,2317936.0,195032.0,2727424.0,3970700.0,15.717338045153875,14.656187692492043,0.5928077772223984,0.029117406605192738,0.07150776703585508,-0.28660436137071654
20524,Even Construtora e Incorporadora S/A,2023,7298629.0,2973650.0,341294.0,2879913.0,4418716.0,15.803197080261269,14.905300712459274,0.6054172639820438,0.04676138491215268,0.11850844105360127,0.8303571428571426
20524,Even Construtora e Incorporadora S/A,2024,5178914.0,2157292.0,131518.0,2069012.0,3109902.0,15.460105939745853,14.584364289412692,0.6004930763476667,0.02539489939396561,0.06356560522606926,-0.2928759894459102
20605,JHSF Participações S.A.,2015,6565587.0,630961.0,109740.0,2664929.0,3900658.0,15.69735247527862,13.354999332957139,0.5941065132485488,0.01671442324958911,0.04117933348318098,-0.4120370370370371
20605,JHSF Participações S.A.,2016,4750550.0,384563.0,-250578.0,2217185.0,2533365.0,15.373770958781424,12.859862903660776,0.5332782519918746,-0.05274715559251034,-0.11301627965190095,0.13709677419354827
20605,JHSF Participações S.A.,2017,4466181.0,355885.0,-27270.0,2147780.0,2318401.0,15.312044238998066,12.782362923939676,0.5191014425971541,-0.006105887781977488,-0.012696831146579258,0.2962962962962963
20605,JHSF Participações S.A.,2018,4815061.0,485694.0,195439.0,2267248.0,2547813.0,15.387259271877625,13.093334074953024,0.5291341065045697,0.040589101571091205,0.08620098021919084,0.12280701754385959
20605,JHSF Participações S.A.,2019,5837934.0,636789.0,326678.0,3056788.0,2781146.0,15.579887525090772,13.364193639493768,0.47639216202170154,0.05595780973200451,0.10686969459445667,2.6192893401015227
20605,JHSF Participações S.A.,2020,7282039.0,1170550.0,638854.0,3826675.0,3455364.0,15.800921463374694,13.972984281788465,0.4745050115771146,0.08773009867153966,0.16694754584593674,0.1604754829123327
20605,JHSF Participações S.A.,2021,8411534.0,2007441.0,981219.0,4546460.0,3865074.0,15.945114417218424,14.512371334582872,0.4594969241044499,0.11665161194141282,0.21582044051855728,-0.3102595797280593
20605,JHSF Participações S.A.,2022,10321737.0,1902092.0,632094.0,5159673.0,5162064.0,16.149762617807976,14.458464891054373,0.5001158235285398,0.061239111207735675,0.12250660070899842,-0.09712230215827344
20605,JHSF Participações S.A.,2023,11078069.0,1593474.0,497865.0,5222945.0,5855124.0,16.2204779461169,14.281427096421508,0.5285329058701476,0.044941496573094104,0.09532265800233393,0.22417582417582427
20605,JHSF Participações S.A.,2024,13293747.0,1607933.0,861545.0,5836514.0,7457233.0,16.4028043322607,14.290460061186302,0.5609579451150981,0.06480828919039906,0.14761294156066446,-0.2422360248447205
20745,SLC AGRICOLA S.A.,2015,5309633.0,1761581.0,121171.0,2392263.0,2917370.0,15.48503327595199,14.381722259242977,0.5494485212066446,0.022820974632333346,0.050651203483897886,0.2007299269710361
20745,SLC AGRICOLA S.A.,2016,5453376.0,1659649.0,15641.0,2628886.0,2824490.0,15.511745424401038,14.322116692191782,0.5179342117616683,0.0028681315940804375,0.005949668414682112,-0.12196601956824094
20745,SLC AGRICOLA S.A.,2017,5293685.0,2219901.0,369262.0,2701827.0,2591858.0,15.482025158676658,14.6129731582595,0.4896131900556984,0.0697551894379813,0.13667122284291333,0.849514562806182
20745,SLC AGRICOLA S.A.,2018,5755537.0,2823468.0,406501.0,2794753.0,2960784.0,15.565672905950072,14.853476474579415,0.5144235889718023,0.07062781457229794,0.14545149428232118,0.6797752811529738
20745,SLC AGRICOLA S.A.,2019,6958129.0,3040656.0,315041.0,2984421.0,3973708.0,15.755421174332454,14.927583839576888,0.5710885785532289,0.04527668285540553,0.105561849350343,0.13216160700044655
20745,SLC AGRICOLA S.A.,2020,8589691.0,3873081.0,510948.0,3151058.0,5438633.0,15.966073321252892,15.169560872298334,0.6331581659922342,0.05948386269075337,0.16215125205565878,0.2183754995144338
20745,SLC AGRICOLA S.A.,2021,12866343.0,6324369.0,1130759.0,3776076.0,9090267.0,16.37012539001013,15.659920824755364,0.7065152079343757,0.08788503462094863,0.29945345379701044,0.6758466688413338
20745,SLC AGRICOLA S.A.,2022,14868389.0,9589710.0,1336733.0,4896432.0,9971957.0,16.51474797362979,16.076201206569227,0.6706817396289537,0.08990436018320479,0.27300144268316195,0.34552803129588927
20745,SLC AGRICOLA S.A.,2023,15856318.0,9122124.0,937980.0,5241866.0,10614452.0,16.579078590850294,16.026213229671587,0.6694146774806106,0.05915496901613603,0.17894009499670538,-0.09952153114838269
20745,SLC AGRICOLA S.A.,2024,17574342.0,7803627.0,481723.0,4104542.0,13469800.0,16.681950555415316,15.870099183580823,0.7664469031045373,0.02741058527255245,0.11736339888835344,-0.06115879807798019
20770,EZ Tec Empreendimentos e Participações S/A,2015,3291023.0,814363.0,444470.0,2705554.0,585469.0,15.006709016658272,13.61016149152628,0.1778987870944688,0.13505527004824944,0.16428058726604608,-0.31706310786571157
20770,EZ Tec Empreendimentos e Participações S/A,2016,3516165.0,572227.0,232282.0,2844413.0,671752.0,15.07288146501375,13.257291044783406,0.1910467796590888,0.06606117744758849,0.08166254337889751,0.2705961672027357
20770,EZ Tec Empreendimentos e Participações S/A,2017,3103748.0,980323.0,361465.0,2564402.0,539346.0,14.94812097142251,13.795637388180031,0.17377248410631274,0.11646080802951786,0.14095488928802893,0.4658090728715796
20770,EZ Tec Empreendimentos e Participações S/A,2018,2974076.0,390762.0,102160.0,2637012.0,337064.0,14.905443960484059,12.875853957984921,0.11333402374384514,0.034350164555310626,0.03874081725832116,0.15833333351766643
20770,EZ Tec Empreendimentos e Participações S/A,2019,4275916.0,804390.0,290461.0,3809544.0,466372.0,15.26850890640652,13.597839505177305,0.10906949528475302,0.06792953837259666,0.07624560839827549,1.598447136773422
20770,EZ Tec Empreendimentos e Participações S/A,2020,4716450.0,936628.0,415027.0,4136026.0,580424.0,15.366566955934543,13.75004147065094,0.12306374497768449,0.0879956323081979,0.10034438855074895,-0.13595166174206297
20770,EZ Tec Empreendimentos e Participações S/A,2021,5075498.0,957866.0,452137.0,4369061.0,706437.0,15.439935206156697,13.772463172430575,0.13918575083666668,0.08908229300848902,0.10348608087641716,-0.5513383063295215
20770,EZ Tec Empreendimentos e Participações S/A,2022,5533594.0,1121260.0,342107.0,4538944.0,994650.0,15.526348071982829,13.929963610932987,0.17974755647053253,0.061823653849559616,0.0753714961012958,-0.340049139972071
20770,EZ Tec Empreendimentos e Participações S/A,2023,5879316.0,1083172.0,246096.0,4705064.0,1174252.0,15.586950986577742,13.895404331470745,0.19972595451579742,0.04185793041231327,0.05230449575181124,0.4473684208195372
20770,EZ Tec Empreendimentos e Participações S/A,2024,6466534.0,1560541.0,428718.0,4883126.0,1583408.0,15.682150819691085,14.260543113978072,0.24486193067259834,0.06629795807151095,0.08779580948761101,-0.42819429766414996
20788,MARFRIG GLOBAL FOODS S.A.,2015,20915949.0,18891833.0,-538550.0,843632.0,20072317.0,16.85602253596246,16.754240270238558,0.9596656121125559,-0.025748293802016823,-0.6383707588142697,0.2188099808061421
20788,MARFRIG GLOBAL FOODS S.A.,2016,20258803.0,19333453.0,-632767.0,1100802.0,19158001.0,16.82409997310456,16.7773474694786,0.9456630285609668,-0.03123417508921924,-0.5748236285907911,0.06270096463022501
20788,MARFRIG GLOBAL FOODS S.A.,2017,21301799.0,18577873.0,-445237.0,2634710.0,18667089.0,16.874302087207,16.737481806863606,0.8763151412704626,-0.020901380207371218,-0.1689889968914985,0.16006339144215542
20788,MARFRIG GLOBAL FOODS S.A.,2018,26504272.0,29715176.0,2153970.0,4011557.0,22492715.0,17.09281648551108,17.207168449699903,0.8486448901520479,0.08126878565085659,0.536941142803156,-0.1887072808320951
20788,MARFRIG GLOBAL FOODS S.A.,2019,31572021.0,48761057.0,1582239.0,1776341.0,29795680.0,17.26778187495654,17.702442539946983,0.943736861191116,0.05011522702331916,0.8907293137972946,0.7881508078994612
20788,MARFRIG GLOBAL FOODS S.A.,2020,39507441.0,67481532.0,4530852.0,3514063.0,35993378.0,17.49199959187695,18.02736451840745,0.9110531355346453,0.11468350987349446,1.2893485404217284,0.35607476635514024
20788,MARFRIG GLOBAL FOODS S.A.,2021,48003258.0,85388468.0,6646379.0,5571723.0,42431535.0,17.68677944156876,18.26272161451193,0.8839303157298198,0.13845683140923476,1.1928767815629024,0.5126799177518848
20788,MARFRIG GLOBAL FOODS S.A.,2022,136104323.0,130631697.0,2762975.0,26449609.0,109654714.0,18.728932230526507,18.687892448268666,0.805666650279727,0.020300420582526242,0.10446184667606996,-0.620584387265591
20788,MARFRIG GLOBAL FOODS S.A.,2023,130954636.0,132218010.0,-3621246.0,24889835.0,106064801.0,18.690361531116835,18.699962709083323,0.809935442071711,-0.027652675083606814,-0.1454909604663912,0.26037630782557764
20788,MARFRIG GLOBAL FOODS S.A.,2024,137510139.0,148860959.0,3880870.0,19938112.0,117572027.0,18.73920821053419,18.81852326717006,0.8550062406670973,0.028222428020380375,0.19464581200065484,0.8470715835140998
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2015,11392309.0,4763038.0,595354.0,5049873.0,6342436.0,16.24844903656379,15.376396257916195,0.5567296322457546,0.052259291773072515,0.11789484606840607,0.20723226703755215
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2016,12327013.0,4249049.0,574404.0,5437487.0,6889526.0,16.327303591128704,15.26220575115566,0.5588966280801358,0.04659717646115892,0.10563776980064504,0.2223463687150835
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2017,14558500.0,4759888.0,700024.0,5797121.0,8761379.0,16.493685573447664,15.375734696519016,0.6018050623347185,0.04808352508843631,0.12075373275803628,0.35008976660682234
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2018,13636891.0,5418995.0,758137.0,4874586.0,8762305.0,16.428289251847698,15.505420931868365,0.6425441840079238,0.05559456330625507,0.15552849000920282,-0.05221315551298045
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2019,14686323.0,6055722.0,747876.0,5108789.0,9577534.0,16.502427210487365,15.616514168158046,0.6521396812530952,0.050923297819338444,0.1463900740469023,1.0302454147844706
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2020,18062015.0,6646359.0,620992.0,6034585.0,12027430.0,16.709321672265354,15.709579743891894,0.6658963576323018,0.034381103105052234,0.1029055022010627,-0.13351623228166443
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2021,20321428.0,7106201.0,876805.0,6573626.0,13747802.0,16.827186453795893,15.7764783411186,0.6765175163871358,0.04314682019393519,0.1333822459628826,-0.4143484626647145
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2022,22601329.0,6645285.0,-123463.0,6574308.0,16027021.0,16.933519267823286,15.70941813860028,0.7091185213046542,-0.005462643369334609,-0.01877961908690618,-0.3504273504273504
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2023,25071702.0,7429915.0,-18439.0,7564642.0,17507060.0,17.03725035773832,15.821024976520832,0.6982796780210614,-0.000735450668646269,-0.0024375244724072864,0.4993324432576769
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2024,29430687.0,9009035.0,-482097.0,7470423.0,21960264.0,17.197548463464212,16.013738520629914,0.7461689222545161,-0.016380759307453474,-0.06453409666360259,-0.5128440366972478
20931,MINERVA S.A.,2015,8312048.0,9524797.0,-799955.0,-382747.0,8694795.0,15.933216586527973,16.06940916641397,1.0460472557425078,-0.09624042113327545,2.0900359767679433,0.46314631463146316
20931,MINERVA S.A.,2016,8959148.0,9648670.0,195035.0,522067.0,8437081.0,16.008185691144128,16.082330639982395,0.9417280527121552,0.021769369140904916,0.3735823179783438,0.06578947368421062
20931,MINERVA S.A.,2017,11905325.0,12103789.0,-280683.0,71077.0,11834248.0,16.292496336984488,16.309029102044583,0.9940298143897793,-0.023576256843051323,-3.9489989729448345,-0.09052092228864217
20931,MINERVA S.A.,2018,12824421.0,16214909.0,-1264782.0,-301114.0,13125535.0,16.366861801803157,16.601441685620234,1.023479734484699,-0.09862293198266027,4.200342727339147,-0.5155339805825243
20931,MINERVA S.A.,2019,13233737.0,17122825.0,16157.0,-281662.0,13515399.0,16.398279960302418,16.655922926747184,1.0212836328846493,0.0012208947480216662,-0.05736308057174912,1.5425742574257426
20931,MINERVA S.A.,2020,16923251.0,19406344.0,697092.0,840072.0,16083179.0,16.64419903316583,16.78111058088662,0.9503598924343792,0.041191376290524793,0.8298003028311859,-0.1971608832807572
20931,MINERVA S.A.,2021,20069462.0,26965360.0,598879.0,654131.0,19415331.0,16.814709914234854,17.110063637304062,0.96740664996401,0.02984031161373434,0.9155337386547955,0.030126336248785135
20931,MINERVA S.A.,2022,21400128.0,30977769.0,655064.0,1062495.0,20337633.0,16.878907461282605,17.24878037615714,0.9503509979005733,0.03061028420016927,0.6165337248645876,0.3077699293642784
20931,MINERVA S.A.,2023,28594154.0,26891609.0,395533.0,659550.0,27934604.0,17.168712849302004,17.107324862825322,0.9769340963890731,0.013832652646411571,0.5997013115002653,-0.3956310679611651
20931,MINERVA S.A.,2024,42141896.0,34068866.0,-1563806.0,87217.0,42054679.0,17.556552958209043,17.34389450466877,0.997930396866814,-0.037108107333376744,-17.930059506747536,-0.3121621621621622
20982,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,2015,7014259.0,1065030.0,361959.0,4187401.0,2826858.0,15.763455635148212,13.878513525743008,0.40301591372659606,0.05160331262361427,0.08644001374599662,-0.1544281266143911
20982,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,2016,7954446.0,1109950.0,311802.0,4456360.0,3498086.0,15.889241575594168,13.919825527228914,0.43976488117462864,0.03919845580697889,0.06996786615084957,0.38447190543170207
20982,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,2017,8644402.0,1156379.0,368536.0,5200313.0,3444089.0,15.97242250177464,13.960804129153141,0.3984184215403217,0.042632908557468756,0.0708680419813192,0.24362511434159417
20982,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,2018,8875258.0,1229142.0,470573.0,5352187.0,3523071.0,15.998777963325752,14.02182692296413,0.3969542068523529,0.053020768523010825,0.08792162904621979,0.05710972589402674
20982,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,2019,9576749.0,1305587.0,469195.0,5591001.0,3985748.0,16.074848739535476,14.082163306034564,0.4161900870535502,0.04899313952991772,0.08391967735294628,0.4391304347826088
20982,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,2020,10564284.0,1081576.0,963978.0,6233023.0,4331261.0,16.17298943579395,13.893929794675538,0.4099909657862284,0.09124877748458864,0.15465657675256453,-0.23429873088187436
20982,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,2021,10662460.0,1288393.0,452698.0,6363193.0,4299267.0,16.182239719309617,14.06890626332911,0.403215299283655,0.042457181550974166,0.07114321379219521,-0.26007905138339926
20982,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,2022,10877311.0,1797605.0,769388.0,6582543.0,4294768.0,16.20218961811,14.401965781335814,0.39483729020894964,0.07073329060831303,0.11688309518069233,0.11337061514997449
20982,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,2023,11536924.0,2029569.0,1020554.0,6933998.0,4602926.0,16.261063232386647,14.523334013204956,0.3989734178711761,0.08845980089666881,0.14718117888121687,0.4041501976284587
20982,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,2024,12511801.0,2544789.0,1340986.0,5645769.0,6866032.0,16.34218283690929,14.749558296867647,0.5487644824274299,0.10717769568106142,0.23752052200506255,-0.2657610588645072
20990,Americanas S.A. - Em Recuperação Judicial,2015,9948401.0,9013779.0,-418437.0,2706133.0,7242268.0,16.112922392702995,16.014264964514823,0.7279831201014113,-0.042060729156373974,-0.1546254378480289,-0.32160356331719964
20990,Americanas S.A. - Em Recuperação Judicial,2016,10241349.0,8601311.0,-485901.0,3078002.0,7163347.0,16.14194390718016,15.967425191466122,0.6994534606720267,-0.04744501920596593,-0.1578624705247105,-0.28969359345911216
20990,Americanas S.A. - Em Recuperação Judicial,2017,12623127.0,7120777.0,-411750.0,3905713.0,8717414.0,16.35104116568415,15.778527406647482,0.6905906911971971,-0.03261870058029203,-0.10542249264090833,0.8592198519072933
20990,Americanas S.A. - Em Recuperação Judicial,2018,13031194.0,6488473.0,-397914.0,3537115.0,9494079.0,16.382856579592005,15.685537775942473,0.7285655481761687,-0.030535498128567498,-0.11249676643253047,1.27750677440446
20990,Americanas S.A. - Em Recuperação Judicial,2019,16056570.0,6767982.0,-318238.0,5734432.0,10322138.0,16.59162866957556,15.727713520690191,0.6428607106000845,-0.019819799620965126,-0.0554959933259301,0.7390438309746583
20990,Americanas S.A. - Em Recuperação Judicial,2020,22606775.0,10124347.0,-210758.0,9485706.0,13121069.0,16.9337601980789,16.1304536750499,0.5804042814598721,-0.009322780449666085,-0.02221848326313297,0.18023632817810475
